Date/Time UTC,Dalmore Rapid No 1,Dalmore Rapid No 2,Dalmore Prime,Corstorphine
2017-08-13 18:45:00,0.123485517130707,0.9469377551040332,0.016798774004795434,0.3918367346938776
2017-08-13 18:46:00,0.118350316938137,0.9474855590438181,0.024644556713276814,0.39387755102040806
2017-08-13 18:47:00,0.11225226670946006,0.9478273305283743,0.022127673615439332,0.38775510204081626
2017-08-13 18:48:00,0.10968466661317507,0.9470775339854238,0.019790436944104053,0.38775510204081626
2017-08-13 18:49:00,0.10470994142662277,0.94626146890622,0.018617235791434237,0.3826530612244897
2017-08-13 18:50:00,0.11144989167937087,0.945575516988285,0.013251673644769433,0.38571428571428573
2017-08-13 18:51:00,0.09387787852042058,0.9464606485753564,0.010074864898554602,0.3979591836734692
2017-08-13 18:52:00,0.09299526598732238,0.9453799432611756,0.01315818417791599,0.3979591836734694
2017-08-13 18:53:00,0.09058814089705539,0.9436820383262111,0.011885994177989223,0.3979591836734692
2017-08-13 18:54:00,0.08745887827970791,0.9430429337297954,0.012091304379706558,0.4071428571428571
2017-08-13 18:55:00,0.08914386584289502,0.9417705898036633,0.012635743039617422,0.41020408163265304
2017-08-13 18:56:00,0.08665650324961872,0.9436642629771325,0.014188401440104513,0.4214285714285714
2017-08-13 18:57:00,0.08288534060820037,0.9452725280835366,0.013301168068397533,0.4142857142857142
2017-08-13 18:58:00,0.08007702800288863,0.9426365545370564,0.011680683976271885,0.42040816326530606
2017-08-13 18:59:00,0.07775014041563036,0.9431976600638202,0.008934660028303353,0.4183673469387754
2017-08-13 19:00:00,0.08248415309315563,0.9431819046407733,0.008769678616209267,0.41734693877551005
2017-08-13 19:01:00,0.08432961566236045,0.9415500138810065,0.005176750086156753,0.4224489795918367
2017-08-13 19:02:00,0.08392842814731599,0.9442621610825027,0.006542429552937212,0.42040816326530606
2017-08-13 19:03:00,0.08152130305704872,0.9427383288842218,0.012428599711099166,0.42040816326530606
2017-08-13 19:04:00,0.07542325282837208,0.9412776979271092,0.013026199048240721,0.4153061224489796
2017-08-13 19:05:00,0.07317660274412252,0.9433281472854652,0.013073860345067901,0.4112244897959184
2017-08-13 19:06:00,0.07518254031934535,0.9427241894020002,0.010896105705423948,0.4214285714285714
2017-08-13 19:07:00,0.07333707775014053,0.9442187102291995,0.005673527449240685,0.4173469387755102
2017-08-13 19:08:00,0.06643665249137441,0.9402303887233185,0.004824789740356033,0.4183673469387754
2017-08-13 19:09:00,0.05849313969349267,0.9423024288465907,0.0064874357489056,0.4132653061224489
2017-08-13 19:10:00,0.05424055203402057,0.9398958889724764,0.010111527434575761,0.41020408163265304
2017-08-13 19:11:00,0.05071010190162893,0.9408909045356697,0.0071968558209108005,0.4142857142857142
2017-08-13 19:12:00,0.0479017892963172,0.9416649401910001,0.00839022136839249,0.41734693877551005
2017-08-13 19:13:00,0.04356896413383609,0.9400849540490395,0.005110757521319118,0.42551020408163254
2017-08-13 19:14:00,0.04324801412180065,0.9410658301300112,0.004227190403214478,0.4071428571428571
2017-08-13 19:15:00,0.04035946401347991,0.9410015964822045,0.005286737694219978,0.4244897959183674
2017-08-13 19:16:00,0.04108160154056009,0.9392365851157441,0.004425168097727633,0.4163265306122447
2017-08-13 19:17:00,0.03843376394126608,0.9401390880666878,0.0005352730259057612,0.4204081632653062
2017-08-13 19:18:00,0.03939661397737299,0.9399835537622504,0.003812903746177964,0.4112244897959184
2017-08-13 19:19:00,0.03554521383294563,0.9392777916067899,0.005019101181266847,0.40816326530612257
2017-08-13 19:20:00,0.034100938778785256,0.9389994457996278,0.0,0.41428571428571437
2017-08-13 19:21:00,0.04244563909171146,0.9397755013809898,0.0026873638903350786,0.4081632653061224
2017-08-13 19:22:00,0.03586616384498108,0.9422284995538319,0.012479927261528688,0.41020408163265304
2017-08-13 19:23:00,0.04164326406162227,0.9392604202429177,0.013141686036706457,0.41224489795918373
2017-08-13 19:24:00,0.04693893926021029,0.9395888602156648,0.013477148241298142,0.41938775510204074
2017-08-13 19:25:00,0.04830297681136165,0.9388115926786839,0.007875112737298105,0.4204081632653062
2017-08-13 19:26:00,0.035384738826927616,0.939924571922126,0.007207854581717073,0.4183673469387754
2017-08-13 19:27:00,0.03450212629382971,0.9408246509618314,0.006643251526994585,0.42755102040816323
2017-08-13 19:28:00,0.031613576185508974,0.9403406766846469,0.006789901671078468,0.42755102040816323
2017-08-13 19:29:00,0.03321832624568735,0.9394648517197364,0.0033087938758900996,0.42857142857142855
2017-08-13 19:30:00,0.03241595121559816,0.9401435319039574,0.0058293432273296706,0.4265306122448979
2017-08-13 19:31:00,0.026157425980903513,0.9411090565470887,0.002940335388879346,0.4306122448979591
2017-08-13 19:32:00,0.02704003851400142,0.9416476586016181,0.004164864091978933,0.4244897959183674
2017-08-13 19:33:00,0.03674877637807898,0.9409773573698247,0.008962156930319161,0.43367346938775503
2017-08-13 19:34:00,0.02671908850196569,0.9411288518221989,0.010690795503706612,0.4326530612244897
2017-08-13 19:35:00,0.026558613495947965,0.9418056018548785,0.011380051180900188,0.43877551020408156
2017-08-13 19:36:00,0.012196100457353849,0.9415821232237024,0.009506595590230274,0.42857142857142855
2017-08-13 19:37:00,0.0019257000722138254,0.9425209848432157,0.011189405993591466,0.42040816326530606
2017-08-13 19:38:00,0.0,0.9379515530616502,0.012619244898407888,0.41938775510204074
2017-08-13 19:39:00,0.004413062665489827,0.9373164434300526,0.013799778558282386,0.4183673469387754
2017-08-13 19:40:00,0.006178287731685644,0.9383926600197185,0.009880553457643538,0.4285714285714284
2017-08-13 19:41:00,0.00866565032496193,0.9389560099087397,0.010826446886984222,0.43367346938775503
2017-08-13 19:42:00,0.013319425499478486,0.9403136096758228,0.01846325314014617,0.4295918367346937
2017-08-13 19:43:00,0.01741153815293258,0.9395448258281749,0.019531966065156774,0.4244897959183674
2017-08-13 19:44:00,0.0209419882853245,0.9398604878984699,0.020743662880648918,0.3999999999999999
2017-08-13 19:45:00,0.006258525234694648,0.9401318163329737,0.02145674920625596,0.39591836734693875
2017-08-13 19:46:00,0.022065313327449133,0.9440464329823218,0.023229382822868502,0.39489795918367343
2017-08-13 19:47:00,0.02150365080638696,0.9410458403435054,0.02176288138203092,0.39591836734693875
2017-08-13 19:48:00,0.020139613255235594,0.9393501049587232,0.0207913241774761,0.3999999999999999
2017-08-13 19:49:00,0.021824600818422406,0.9394446374970045,0.018778550949926233,0.39897959183673476
2017-08-13 19:50:00,0.02968787611329543,0.9397383347420072,0.023062568283973496,0.39489795918367343
2017-08-13 19:51:00,0.02728075102302815,0.9411385474671509,0.0313464682979051,0.39387755102040806
2017-08-13 19:52:00,0.02334911337559178,0.9388798661785538,0.028314476568973235,0.3999999999999999
2017-08-13 19:53:00,0.02639813848993024,0.9406680992131707,0.026626166785208783,0.40510204081632656
2017-08-13 19:54:00,0.02463291342373414,0.9398668020376206,0.02979930927782127,0.4071428571428571
2017-08-13 19:55:00,0.023188638369574056,0.9396203710617586,0.02908438982541306,0.4061224489795917
2017-08-13 19:56:00,0.024071250902671964,0.9394667968336926,0.035635985012355376,0.40408163265306124
2017-08-13 19:57:00,0.02463291342373414,0.9417453332470601,0.03578263515643901,0.40408163265306124
2017-08-13 19:58:00,0.025676000962850058,0.9390685272699104,0.03793839227447041,
2017-08-13 19:59:00,0.024713150926743144,0.940510934005493,0.0382830201130672,
2017-08-13 20:00:00,0.02824360105913506,0.939187702905778,0.035870625242889184,
2017-08-13 20:01:00,0.030410013640375617,0.940599078380044,0.03836367769231345,
2017-08-13 20:02:00,0.028323838562144068,,0.034616766510973125,
