UTC Time, dH/dt, Computed Storm, Aurora Sighted, Carrington Marker
2018-08-01 13:52:,0.011,,,
2018-08-01 13:52:,0.011,,,
2018-08-01 13:53:,0.011,,,
2018-08-01 13:53:,0.011,,,
2018-08-01 13:53:,0.011,,,
2018-08-01 13:53:,0.011,,,
2018-08-01 13:54:,0.011,,,
2018-08-01 13:54:,0.011,,,
2018-08-01 13:54:,0.011,,,
2018-08-01 13:54:,0.01,,,
2018-08-01 13:55:,0.01,,,
2018-08-01 13:55:,0.01,,,
2018-08-01 13:55:,0.011,,,
2018-08-01 13:55:,0.012,,,
2018-08-01 13:56:,0.012,,,
2018-08-01 13:56:,0.012,,,
2018-08-01 13:56:,0.012,,,
2018-08-01 13:56:,0.011,,,
2018-08-01 13:57:,0.01,,,
2018-08-01 13:57:,0.009,,,
2018-08-01 13:57:,0.009,,,
2018-08-01 13:57:,0.009,,,
2018-08-01 13:58:,0.009,,,
2018-08-01 13:58:,0.009,,,
2018-08-01 13:58:,0.008,,,
2018-08-01 13:58:,0.007,,,
2018-08-01 13:59:,0.007,,,
2018-08-01 13:59:,0.007,,,
2018-08-01 13:59:,0.007,,,
2018-08-01 13:59:,0.007,,,
2018-08-01 14:00:,0.007,,,
2018-08-01 14:00:,0.008,,,
2018-08-01 14:00:,0.008,,,
2018-08-01 14:00:,0.007,,,
2018-08-01 14:01:,0.006,,,
2018-08-01 14:01:,0.005,,,
2018-08-01 14:01:,0.005,,,
2018-08-01 14:01:,0.006,,,
2018-08-01 14:02:,0.006,,,
2018-08-01 14:02:,0.006,,,
2018-08-01 14:02:,0.006,,,
2018-08-01 14:02:,0.007,,,
2018-08-01 14:03:,0.007,,,
2018-08-01 14:03:,0.007,,,
2018-08-01 14:03:,0.007,,,
2018-08-01 14:03:,0.008,,,
2018-08-01 14:04:,0.008,,,
2018-08-01 14:04:,0.007,,,
2018-08-01 14:04:,0.008,,,
2018-08-01 14:04:,0.007,,,
2018-08-01 14:05:,0.007,,,
2018-08-01 14:05:,0.006,,,
2018-08-01 14:05:,0.006,,,
2018-08-01 14:05:,0.006,,,
2018-08-01 14:06:,0.006,,,
2018-08-01 14:06:,0.007,,,
2018-08-01 14:06:,0.006,,,
2018-08-01 14:06:,0.006,,,
2018-08-01 14:07:,0.006,,,
2018-08-01 14:07:,0.006,,,
2018-08-01 14:07:,0.006,,,
2018-08-01 14:07:,0.005,,,
2018-08-01 14:08:,0.005,,,
2018-08-01 14:08:,0.005,,,
2018-08-01 14:08:,0.005,,,
2018-08-01 14:08:,0.004,,,
2018-08-01 14:09:,0.004,,,
2018-08-01 14:09:,0.005,,,
2018-08-01 14:09:,0.005,,,
2018-08-01 14:09:,0.005,,,
2018-08-01 14:10:,0.005,,,
2018-08-01 14:10:,0.005,,,
2018-08-01 14:10:,0.005,,,
2018-08-01 14:10:,0.006,,,
2018-08-01 14:11:,0.006,,,
2018-08-01 14:11:,0.005,,,
2018-08-01 14:11:,0.006,,,
2018-08-01 14:11:,0.006,,,
2018-08-01 14:12:,0.006,,,
2018-08-01 14:12:,0.006,,,
2018-08-01 14:12:,0.007,,,
2018-08-01 14:12:,0.007,,,
2018-08-01 14:13:,0.008,,,
2018-08-01 14:13:,0.008,,,
2018-08-01 14:13:,0.008,,,
2018-08-01 14:13:,0.008,,,
2018-08-01 14:14:,0.008,,,
2018-08-01 14:14:,0.008,,,
2018-08-01 14:14:,0.008,,,
2018-08-01 14:14:,0.009,,,
2018-08-01 14:15:,0.009,,,
2018-08-01 14:15:,0.009,,,
2018-08-01 14:15:,0.009,,,
2018-08-01 14:15:,0.009,,,
2018-08-01 14:16:,0.009,,,
2018-08-01 14:16:,0.01,,,
2018-08-01 14:16:,0.009,,,
2018-08-01 14:16:,0.009,,,
2018-08-01 14:17:,0.008,,,
2018-08-01 14:17:,0.008,,,
2018-08-01 14:17:,0.007,,,
2018-08-01 14:17:,0.007,,,
2018-08-01 14:18:,0.007,,,
2018-08-01 14:18:,0.006,,,
2018-08-01 14:18:,0.006,,,
2018-08-01 14:18:,0.006,,,
2018-08-01 14:19:,0.007,,,
2018-08-01 14:19:,0.007,,,
2018-08-01 14:19:,0.007,,,
2018-08-01 14:19:,0.007,,,
2018-08-01 14:20:,0.006,,,
2018-08-01 14:20:,0.006,,,
2018-08-01 14:20:,0.006,,,
2018-08-01 14:20:,0.006,,,
2018-08-01 14:21:,0.006,,,
2018-08-01 14:21:,0.006,,,
2018-08-01 14:21:,0.006,,,
2018-08-01 14:21:,0.008,,,
2018-08-01 14:22:,0.009,,,
2018-08-01 14:22:,0.01,,,
2018-08-01 14:22:,0.01,,,
2018-08-01 14:22:,0.01,,,
2018-08-01 14:23:,0.01,,,
2018-08-01 14:23:,0.01,,,
2018-08-01 14:23:,0.01,,,
2018-08-01 14:24:,0.01,,,
2018-08-01 14:24:,0.009,,,
2018-08-01 14:24:,0.009,,,
2018-08-01 14:24:,0.008,,,
2018-08-01 14:25:,0.008,,,
2018-08-01 14:25:,0.007,,,
2018-08-01 14:25:,0.007,,,
2018-08-01 14:25:,0.006,,,
2018-08-01 14:26:,0.006,,,
2018-08-01 14:26:,0.005,,,
2018-08-01 14:26:,0.005,,,
2018-08-01 14:26:,0.003,,,
2018-08-01 14:27:,0.001,,,
2018-08-01 14:27:,0.0,,,
2018-08-01 14:27:,-0.001,,,
2018-08-01 14:27:,-0.001,,,
2018-08-01 14:28:,-0.002,,,
2018-08-01 14:28:,-0.002,,,
2018-08-01 14:28:,-0.002,,,
2018-08-01 14:28:,-0.003,,,
2018-08-01 14:29:,-0.003,,,
2018-08-01 14:29:,-0.003,,,
2018-08-01 14:29:,-0.003,,,
2018-08-01 14:29:,-0.003,,,
2018-08-01 14:30:,-0.003,,,
2018-08-01 14:30:,-0.002,,,
2018-08-01 14:30:,-0.002,,,
2018-08-01 14:30:,-0.002,,,
2018-08-01 14:31:,-0.002,,,
2018-08-01 14:31:,-0.002,,,
2018-08-01 14:31:,-0.002,,,
2018-08-01 14:31:,-0.001,,,
2018-08-01 14:32:,0.001,,,
2018-08-01 14:32:,0.001,,,
2018-08-01 14:32:,0.001,,,
2018-08-01 14:32:,0.0,,,
2018-08-01 14:33:,-0.0,,,
2018-08-01 14:33:,-0.0,,,
2018-08-01 14:33:,-0.001,,,
2018-08-01 14:33:,-0.001,,,
2018-08-01 14:34:,-0.001,,,
2018-08-01 14:34:,-0.001,,,
2018-08-01 14:34:,-0.001,,,
2018-08-01 14:34:,-0.002,,,
2018-08-01 14:35:,-0.003,,,
2018-08-01 14:35:,-0.004,,,
2018-08-01 14:35:,-0.004,,,
2018-08-01 14:35:,-0.004,,,
2018-08-01 14:36:,-0.004,,,
2018-08-01 14:36:,-0.003,,,
2018-08-01 14:36:,-0.004,,,
2018-08-01 14:36:,-0.004,,,
2018-08-01 14:37:,-0.004,,,
2018-08-01 14:37:,-0.004,,,
2018-08-01 14:37:,-0.003,,,
2018-08-01 14:37:,-0.003,,,
2018-08-01 14:38:,-0.003,,,
2018-08-01 14:38:,-0.002,,,
2018-08-01 14:38:,-0.002,,,
2018-08-01 14:38:,-0.002,,,
2018-08-01 14:39:,-0.001,,,
2018-08-01 14:39:,-0.001,,,
2018-08-01 14:39:,-0.001,,,
2018-08-01 14:39:,-0.001,,,
2018-08-01 14:40:,-0.001,,,
2018-08-01 14:40:,-0.001,,,
2018-08-01 14:40:,-0.001,,,
2018-08-01 14:40:,-0.002,,,
2018-08-01 14:41:,-0.003,,,
2018-08-01 14:41:,-0.004,,,
2018-08-01 14:41:,-0.004,,,
2018-08-01 14:41:,-0.005,,,
2018-08-01 14:42:,-0.005,,,
2018-08-01 14:42:,-0.006,,,
2018-08-01 14:42:,-0.005,,,
2018-08-01 14:42:,-0.005,,,
2018-08-01 14:43:,-0.004,,,
2018-08-01 14:43:,-0.003,,,
2018-08-01 14:43:,-0.002,,,
2018-08-01 14:43:,-0.001,,,
2018-08-01 14:44:,0.0,,,
2018-08-01 14:44:,0.002,,,
2018-08-01 14:44:,0.005,,,
2018-08-01 14:44:,0.007,,,
2018-08-01 14:45:,0.009,,,
2018-08-01 14:45:,0.011,,,
2018-08-01 14:45:,0.014,,,
2018-08-01 14:45:,0.016,,,
2018-08-01 14:46:,0.019,,,
2018-08-01 14:46:,0.022,,,
2018-08-01 14:46:,0.023,,,
2018-08-01 14:46:,0.025,,,
2018-08-01 14:47:,0.026,,,
2018-08-01 14:47:,0.027,,,
2018-08-01 14:47:,0.028,,,
2018-08-01 14:47:,0.028,,,
2018-08-01 14:48:,0.028,,,
2018-08-01 14:48:,0.027,,,
2018-08-01 14:48:,0.026,,,
2018-08-01 14:48:,0.025,,,
2018-08-01 14:49:,0.024,,,
2018-08-01 14:49:,0.022,,,
2018-08-01 14:49:,0.021,,,
2018-08-01 14:49:,0.019,,,
2018-08-01 14:50:,0.017,,,
2018-08-01 14:50:,0.015,,,
2018-08-01 14:50:,0.014,,,
2018-08-01 14:50:,0.013,,,
2018-08-01 14:51:,0.011,,,
2018-08-01 14:51:,0.01,,,
2018-08-01 14:51:,0.009,,,
2018-08-01 14:51:,0.008,,,
2018-08-01 14:52:,0.008,,,
2018-08-01 14:52:,0.007,,,
2018-08-01 14:52:,0.007,,,
2018-08-01 14:52:,0.006,,,
2018-08-01 14:53:,0.006,,,
2018-08-01 14:53:,0.005,,,
2018-08-01 14:53:,0.005,,,
2018-08-01 14:53:,0.006,,,
2018-08-01 14:54:,0.006,,,
2018-08-01 14:54:,0.006,,,
2018-08-01 14:54:,0.007,,,
2018-08-01 14:54:,0.007,,,
2018-08-01 14:55:,0.008,,,
2018-08-01 14:55:,0.008,,,
2018-08-01 14:55:,0.008,,,
2018-08-01 14:55:,0.008,,,
2018-08-01 14:56:,0.008,,,
2018-08-01 14:56:,0.008,,,
2018-08-01 14:56:,0.008,,,
2018-08-01 14:56:,0.008,,,
2018-08-01 14:57:,0.008,,,
2018-08-01 14:57:,0.008,,,
2018-08-01 14:57:,0.009,,,
2018-08-01 14:57:,0.009,,,
2018-08-01 14:58:,0.009,,,
2018-08-01 14:58:,0.009,,,
2018-08-01 14:58:,0.009,,,
2018-08-01 14:58:,0.009,,,
2018-08-01 14:59:,0.009,,,
2018-08-01 14:59:,0.009,,,
2018-08-01 14:59:,0.008,,,
2018-08-01 14:59:,0.009,,,
2018-08-01 15:00:,0.009,,,
2018-08-01 15:00:,0.009,,,
2018-08-01 15:00:,0.008,,,
2018-08-01 15:00:,0.008,,,
2018-08-01 15:01:,0.008,,,
2018-08-01 15:01:,0.008,,,
2018-08-01 15:01:,0.007,,,
2018-08-01 15:01:,0.006,,,
2018-08-01 15:02:,0.007,,,
2018-08-01 15:02:,0.007,,,
2018-08-01 15:02:,0.006,,,
2018-08-01 15:02:,0.006,,,
2018-08-01 15:03:,0.005,,,
2018-08-01 15:03:,0.005,,,
2018-08-01 15:03:,0.005,,,
2018-08-01 15:03:,0.005,,,
2018-08-01 15:04:,0.006,,,
2018-08-01 15:04:,0.006,,,
2018-08-01 15:04:,0.006,,,
2018-08-01 15:04:,0.006,,,
2018-08-01 15:05:,0.005,,,
2018-08-01 15:05:,0.004,,,
2018-08-01 15:05:,0.004,,,
2018-08-01 15:05:,0.004,,,
2018-08-01 15:06:,0.003,,,
2018-08-01 15:06:,0.002,,,
2018-08-01 15:06:,0.002,,,
2018-08-01 15:06:,0.002,,,
2018-08-01 15:07:,0.0,,,
2018-08-01 15:07:,-0.0,,,
2018-08-01 15:07:,-0.001,,,
2018-08-01 15:07:,-0.002,,,
2018-08-01 15:08:,-0.002,,,
2018-08-01 15:08:,-0.002,,,
2018-08-01 15:08:,-0.003,,,
2018-08-01 15:08:,-0.004,,,
2018-08-01 15:09:,-0.006,,,
2018-08-01 15:09:,-0.007,,,
2018-08-01 15:09:,-0.007,,,
2018-08-01 15:09:,-0.007,,,
2018-08-01 15:10:,-0.007,,,
2018-08-01 15:10:,-0.007,,,
2018-08-01 15:10:,-0.006,,,
2018-08-01 15:10:,-0.006,,,
2018-08-01 15:11:,-0.006,,,
2018-08-01 15:11:,-0.005,,,
2018-08-01 15:11:,-0.005,,,
2018-08-01 15:11:,-0.004,,,
2018-08-01 15:12:,-0.004,,,
2018-08-01 15:12:,-0.003,,,
2018-08-01 15:12:,-0.002,,,
2018-08-01 15:13:,-0.001,,,
2018-08-01 15:13:,-0.0,,,
2018-08-01 15:13:,0.001,,,
2018-08-01 15:13:,0.002,,,
2018-08-01 15:14:,0.004,,,
2018-08-01 15:14:,0.005,,,
2018-08-01 15:14:,0.006,,,
2018-08-01 15:14:,0.007,,,
2018-08-01 15:15:,0.007,,,
2018-08-01 15:15:,0.007,,,
2018-08-01 15:15:,0.007,,,
2018-08-01 15:15:,0.007,,,
2018-08-01 15:16:,0.007,,,
2018-08-01 15:16:,0.008,,,
2018-08-01 15:16:,0.008,,,
2018-08-01 15:16:,0.008,,,
2018-08-01 15:17:,0.009,,,
2018-08-01 15:17:,0.009,,,
2018-08-01 15:17:,0.008,,,
2018-08-01 15:17:,0.008,,,
2018-08-01 15:18:,0.008,,,
2018-08-01 15:18:,0.007,,,
2018-08-01 15:18:,0.006,,,
2018-08-01 15:18:,0.005,,,
2018-08-01 15:19:,0.004,,,
2018-08-01 15:19:,0.003,,,
2018-08-01 15:19:,0.002,,,
2018-08-01 15:19:,0.002,,,
2018-08-01 15:20:,0.002,,,
2018-08-01 15:20:,0.003,,,
2018-08-01 15:20:,0.003,,,
2018-08-01 15:20:,0.003,,,
2018-08-01 15:21:,0.002,,,
2018-08-01 15:21:,0.001,,,
2018-08-01 15:21:,0.001,,,
2018-08-01 15:21:,0.001,,,
2018-08-01 15:22:,0.001,,,
2018-08-01 15:22:,0.001,,,
2018-08-01 15:22:,0.001,,,
2018-08-01 15:22:,0.001,,,
2018-08-01 15:23:,0.001,,,
2018-08-01 15:23:,0.001,,,
2018-08-01 15:23:,0.002,,,
2018-08-01 15:23:,0.002,,,
2018-08-01 15:24:,0.003,,,
2018-08-01 15:24:,0.004,,,
2018-08-01 15:24:,0.004,,,
2018-08-01 15:24:,0.004,,,
2018-08-01 15:25:,0.003,,,
2018-08-01 15:25:,0.003,,,
2018-08-01 15:25:,0.003,,,
2018-08-01 15:25:,0.003,,,
2018-08-01 15:26:,0.003,,,
2018-08-01 15:26:,0.004,,,
2018-08-01 15:26:,0.004,,,
2018-08-01 15:26:,0.004,,,
2018-08-01 15:27:,0.005,,,
2018-08-01 15:27:,0.005,,,
2018-08-01 15:27:,0.006,,,
2018-08-01 15:27:,0.007,,,
2018-08-01 15:28:,0.007,,,
2018-08-01 15:28:,0.007,,,
2018-08-01 15:28:,0.007,,,
2018-08-01 15:28:,0.007,,,
2018-08-01 15:29:,0.007,,,
2018-08-01 15:29:,0.006,,,
2018-08-01 15:29:,0.006,,,
2018-08-01 15:29:,0.007,,,
2018-08-01 15:30:,0.007,,,
2018-08-01 15:30:,0.008,,,
2018-08-01 15:30:,0.008,,,
2018-08-01 15:30:,0.009,,,
2018-08-01 15:31:,0.008,,,
2018-08-01 15:31:,0.008,,,
2018-08-01 15:31:,0.007,,,
2018-08-01 15:31:,0.007,,,
2018-08-01 15:32:,0.006,,,
2018-08-01 15:32:,0.005,,,
2018-08-01 15:32:,0.004,,,
2018-08-01 15:32:,0.003,,,
2018-08-01 15:33:,0.002,,,
2018-08-01 15:33:,0.002,,,
2018-08-01 15:33:,0.003,,,
2018-08-01 15:33:,0.003,,,
2018-08-01 15:34:,0.003,,,
2018-08-01 15:34:,0.002,,,
2018-08-01 15:34:,0.002,,,
2018-08-01 15:34:,0.003,,,
2018-08-01 15:35:,0.002,,,
2018-08-01 15:35:,0.001,,,
2018-08-01 15:35:,0.001,,,
2018-08-01 15:35:,0.0,,,
2018-08-01 15:36:,0.0,,,
2018-08-01 15:36:,0.0,,,
2018-08-01 15:36:,-0.0,,,
2018-08-01 15:36:,-0.0,,,
2018-08-01 15:37:,0.0,,,
2018-08-01 15:37:,0.0,,,
2018-08-01 15:37:,0.0,,,
2018-08-01 15:37:,0.0,,,
2018-08-01 15:38:,0.001,,,
2018-08-01 15:38:,0.0,,,
2018-08-01 15:38:,-0.0,,,
2018-08-01 15:38:,-0.001,,,
2018-08-01 15:39:,-0.001,,,
2018-08-01 15:39:,-0.001,,,
2018-08-01 15:39:,-0.001,,,
2018-08-01 15:39:,-0.002,,,
2018-08-01 15:40:,-0.002,,,
2018-08-01 15:40:,-0.003,,,
2018-08-01 15:40:,-0.003,,,
2018-08-01 15:40:,-0.003,,,
2018-08-01 15:41:,-0.004,,,
2018-08-01 15:41:,-0.004,,,
2018-08-01 15:41:,-0.004,,,
2018-08-01 15:41:,-0.004,,,
2018-08-01 15:42:,-0.004,,,
2018-08-01 15:42:,-0.004,,,
2018-08-01 15:42:,-0.005,,,
2018-08-01 15:42:,-0.005,,,
2018-08-01 15:43:,-0.005,,,
2018-08-01 15:43:,-0.006,,,
2018-08-01 15:43:,-0.006,,,
2018-08-01 15:43:,-0.006,,,
2018-08-01 15:44:,-0.006,,,
2018-08-01 15:44:,-0.005,,,
2018-08-01 15:44:,-0.005,,,
2018-08-01 15:44:,-0.005,,,
2018-08-01 15:45:,-0.004,,,
2018-08-01 15:45:,-0.003,,,
2018-08-01 15:45:,-0.002,,,
2018-08-01 15:45:,-0.002,,,
2018-08-01 15:46:,-0.001,,,
2018-08-01 15:46:,0.0,,,
2018-08-01 15:46:,0.001,,,
2018-08-01 15:46:,0.002,,,
2018-08-01 15:47:,0.002,,,
2018-08-01 15:47:,0.003,,,
2018-08-01 15:47:,0.004,,,
2018-08-01 15:47:,0.005,,,
2018-08-01 15:48:,0.005,,,
2018-08-01 15:48:,0.006,,,
2018-08-01 15:48:,0.007,,,
2018-08-01 15:48:,0.007,,,
2018-08-01 15:49:,0.008,,,
2018-08-01 15:49:,0.008,,,
2018-08-01 15:49:,0.009,,,
2018-08-01 15:49:,0.009,,,
2018-08-01 15:50:,0.008,,,
2018-08-01 15:50:,0.008,,,
2018-08-01 15:50:,0.008,,,
2018-08-01 15:50:,0.008,,,
2018-08-01 15:51:,0.008,,,
2018-08-01 15:51:,0.007,,,
2018-08-01 15:51:,0.007,,,
2018-08-01 15:51:,0.005,,,
2018-08-01 15:52:,0.004,,,
2018-08-01 15:52:,0.004,,,
2018-08-01 15:52:,0.004,,,
2018-08-01 15:52:,0.003,,,
2018-08-01 15:53:,0.003,,,
2018-08-01 15:53:,0.002,,,
2018-08-01 15:53:,0.002,,,
2018-08-01 15:53:,0.002,,,
2018-08-01 15:54:,0.001,,,
2018-08-01 15:54:,0.001,,,
2018-08-01 15:54:,0.001,,,
2018-08-01 15:54:,0.001,,,
2018-08-01 15:55:,0.002,,,
2018-08-01 15:55:,0.002,,,
2018-08-01 15:55:,0.002,,,
2018-08-01 15:55:,0.002,,,
2018-08-01 15:56:,0.002,,,
2018-08-01 15:56:,0.003,,,
2018-08-01 15:56:,0.004,,,
2018-08-01 15:56:,0.005,,,
2018-08-01 15:57:,0.005,,,
2018-08-01 15:57:,0.006,,,
2018-08-01 15:57:,0.006,,,
2018-08-01 15:57:,0.007,,,
2018-08-01 15:58:,0.007,,,
2018-08-01 15:58:,0.008,,,
2018-08-01 15:58:,0.008,,,
2018-08-01 15:58:,0.008,,,
2018-08-01 15:59:,0.008,,,
2018-08-01 15:59:,0.008,,,
2018-08-01 15:59:,0.007,,,
2018-08-01 15:59:,0.007,,,
2018-08-01 16:00:,0.007,,,
2018-08-01 16:00:,0.006,,,
2018-08-01 16:00:,0.006,,,
2018-08-01 16:00:,0.006,,,
2018-08-01 16:01:,0.007,,,
2018-08-01 16:01:,0.007,,,
2018-08-01 16:01:,0.007,,,
2018-08-01 16:02:,0.007,,,
2018-08-01 16:02:,0.007,,,
2018-08-01 16:02:,0.008,,,
2018-08-01 16:02:,0.009,,,
2018-08-01 16:03:,0.01,,,
2018-08-01 16:03:,0.01,,,
2018-08-01 16:03:,0.01,,,
2018-08-01 16:03:,0.011,,,
2018-08-01 16:04:,0.011,,,
2018-08-01 16:04:,0.011,,,
2018-08-01 16:04:,0.011,,,
2018-08-01 16:04:,0.011,,,
2018-08-01 16:05:,0.012,,,
2018-08-01 16:05:,0.013,,,
2018-08-01 16:05:,0.013,,,
2018-08-01 16:05:,0.014,,,
2018-08-01 16:06:,0.014,,,
2018-08-01 16:06:,0.013,,,
2018-08-01 16:06:,0.012,,,
2018-08-01 16:06:,0.011,,,
2018-08-01 16:07:,0.01,,,
2018-08-01 16:07:,0.01,,,
2018-08-01 16:07:,0.009,,,
2018-08-01 16:07:,0.007,,,
2018-08-01 16:08:,0.005,,,
2018-08-01 16:08:,0.004,,,
2018-08-01 16:08:,0.003,,,
2018-08-01 16:08:,0.002,,,
2018-08-01 16:09:,0.001,,,
2018-08-01 16:09:,0.0,,,
2018-08-01 16:09:,0.0,,,
2018-08-01 16:09:,-0.0,,,
2018-08-01 16:10:,-0.001,,,
2018-08-01 16:10:,-0.002,,,
2018-08-01 16:10:,-0.003,,,
2018-08-01 16:10:,-0.003,,,
2018-08-01 16:11:,-0.004,,,
2018-08-01 16:11:,-0.004,,,
2018-08-01 16:11:,-0.003,,,
2018-08-01 16:11:,-0.003,,,
2018-08-01 16:12:,-0.003,,,
2018-08-01 16:12:,-0.004,,,
2018-08-01 16:12:,-0.003,,,
2018-08-01 16:12:,-0.003,,,
2018-08-01 16:13:,-0.001,,,
2018-08-01 16:13:,-0.0,,,
2018-08-01 16:13:,0.0,,,
2018-08-01 16:13:,0.001,,,
2018-08-01 16:14:,0.001,,,
2018-08-01 16:14:,0.002,,,
2018-08-01 16:14:,0.002,,,
2018-08-01 16:14:,0.003,,,
2018-08-01 16:15:,0.003,,,
2018-08-01 16:15:,0.004,,,
2018-08-01 16:15:,0.005,,,
2018-08-01 16:15:,0.005,,,
2018-08-01 16:16:,0.005,,,
2018-08-01 16:16:,0.005,,,
2018-08-01 16:16:,0.005,,,
2018-08-01 16:16:,0.006,,,
2018-08-01 16:17:,0.006,,,
2018-08-01 16:17:,0.007,,,
2018-08-01 16:17:,0.007,,,
2018-08-01 16:17:,0.006,,,
2018-08-01 16:18:,0.005,,,
2018-08-01 16:18:,0.004,,,
2018-08-01 16:18:,0.004,,,
2018-08-01 16:18:,0.003,,,
2018-08-01 16:19:,0.003,,,
2018-08-01 16:19:,0.002,,,
2018-08-01 16:19:,0.002,,,
2018-08-01 16:19:,0.001,,,
2018-08-01 16:20:,-0.0,,,
2018-08-01 16:20:,-0.002,,,
2018-08-01 16:20:,-0.003,,,
2018-08-01 16:20:,-0.004,,,
2018-08-01 16:21:,-0.005,,,
2018-08-01 16:21:,-0.006,,,
2018-08-01 16:21:,-0.008,,,
2018-08-01 16:21:,-0.009,,,
2018-08-01 16:22:,-0.011,,,
2018-08-01 16:22:,-0.012,,,
2018-08-01 16:22:,-0.012,,,
2018-08-01 16:22:,-0.012,,,
2018-08-01 16:23:,-0.012,,,
2018-08-01 16:23:,-0.012,,,
2018-08-01 16:23:,-0.012,,,
2018-08-01 16:23:,-0.012,,,
2018-08-01 16:24:,-0.011,,,
2018-08-01 16:24:,-0.01,,,
2018-08-01 16:24:,-0.009,,,
2018-08-01 16:24:,-0.009,,,
2018-08-01 16:25:,-0.008,,,
2018-08-01 16:25:,-0.007,,,
2018-08-01 16:25:,-0.005,,,
2018-08-01 16:25:,-0.004,,,
2018-08-01 16:26:,-0.003,,,
2018-08-01 16:26:,-0.001,,,
2018-08-01 16:26:,0.001,,,
2018-08-01 16:26:,0.003,,,
2018-08-01 16:27:,0.004,,,
2018-08-01 16:27:,0.005,,,
2018-08-01 16:27:,0.006,,,
2018-08-01 16:27:,0.006,,,
2018-08-01 16:28:,0.007,,,
2018-08-01 16:28:,0.007,,,
2018-08-01 16:28:,0.008,,,
2018-08-01 16:28:,0.007,,,
2018-08-01 16:29:,0.006,,,
2018-08-01 16:29:,0.005,,,
2018-08-01 16:29:,0.005,,,
2018-08-01 16:29:,0.006,,,
2018-08-01 16:30:,0.006,,,
2018-08-01 16:30:,0.007,,,
2018-08-01 16:30:,0.007,,,
2018-08-01 16:30:,0.007,,,
2018-08-01 16:31:,0.007,,,
2018-08-01 16:31:,0.007,,,
2018-08-01 16:31:,0.006,,,
2018-08-01 16:31:,0.006,,,
2018-08-01 16:32:,0.006,,,
2018-08-01 16:32:,0.006,,,
2018-08-01 16:32:,0.006,,,
2018-08-01 16:32:,0.006,,,
2018-08-01 16:33:,0.006,,,
2018-08-01 16:33:,0.006,,,
2018-08-01 16:33:,0.006,,,
2018-08-01 16:33:,0.006,,,
2018-08-01 16:34:,0.007,,,
2018-08-01 16:34:,0.006,,,
2018-08-01 16:34:,0.005,,,
2018-08-01 16:34:,0.004,,,
2018-08-01 16:35:,0.003,,,
2018-08-01 16:35:,0.002,,,
2018-08-01 16:35:,0.001,,,
2018-08-01 16:35:,-0.0,,,
2018-08-01 16:36:,-0.001,,,
2018-08-01 16:36:,-0.002,,,
2018-08-01 16:36:,-0.002,,,
2018-08-01 16:36:,-0.003,,,
2018-08-01 16:37:,-0.004,,,
2018-08-01 16:37:,-0.005,,,
2018-08-01 16:37:,-0.006,,,
2018-08-01 16:37:,-0.006,,,
2018-08-01 16:38:,-0.007,,,
2018-08-01 16:38:,-0.007,,,
2018-08-01 16:38:,-0.007,,,
2018-08-01 16:38:,-0.007,,,
2018-08-01 16:39:,-0.007,,,
2018-08-01 16:39:,-0.007,,,
2018-08-01 16:39:,-0.005,,,
2018-08-01 16:39:,-0.004,,,
2018-08-01 16:40:,-0.004,,,
2018-08-01 16:40:,-0.003,,,
2018-08-01 16:40:,-0.003,,,
2018-08-01 16:40:,-0.002,,,
2018-08-01 16:41:,-0.002,,,
2018-08-01 16:41:,-0.001,,,
2018-08-01 16:41:,-0.001,,,
2018-08-01 16:41:,-0.001,,,
2018-08-01 16:42:,-0.001,,,
2018-08-01 16:42:,0.0,,,
2018-08-01 16:42:,0.001,,,
2018-08-01 16:42:,0.0,,,
2018-08-01 16:43:,-0.001,,,
2018-08-01 16:43:,-0.001,,,
2018-08-01 16:43:,-0.001,,,
2018-08-01 16:43:,-0.002,,,
2018-08-01 16:44:,-0.003,,,
2018-08-01 16:44:,-0.003,,,
2018-08-01 16:44:,-0.005,,,
2018-08-01 16:44:,-0.006,,,
2018-08-01 16:45:,-0.008,,,
2018-08-01 16:45:,-0.008,,,
2018-08-01 16:45:,-0.009,,,
2018-08-01 16:45:,-0.009,,,
2018-08-01 16:46:,-0.01,,,
2018-08-01 16:46:,-0.01,,,
2018-08-01 16:46:,-0.011,,,
2018-08-01 16:46:,-0.011,,,
2018-08-01 16:47:,-0.011,,,
2018-08-01 16:47:,-0.011,,,
2018-08-01 16:47:,-0.011,,,
2018-08-01 16:47:,-0.01,,,
2018-08-01 16:48:,-0.008,,,
2018-08-01 16:48:,-0.007,,,
2018-08-01 16:48:,-0.007,,,
2018-08-01 16:48:,-0.007,,,
2018-08-01 16:49:,-0.006,,,
2018-08-01 16:49:,-0.005,,,
2018-08-01 16:49:,-0.004,,,
2018-08-01 16:50:,-0.003,,,
2018-08-01 16:50:,-0.002,,,
2018-08-01 16:50:,-0.001,,,
2018-08-01 16:50:,-0.0,,,
2018-08-01 16:51:,-0.001,,,
2018-08-01 16:51:,-0.0,,,
2018-08-01 16:51:,-0.001,,,
2018-08-01 16:51:,-0.001,,,
2018-08-01 16:52:,-0.002,,,
2018-08-01 16:52:,-0.002,,,
2018-08-01 16:52:,-0.003,,,
2018-08-01 16:52:,-0.003,,,
2018-08-01 16:53:,-0.004,,,
2018-08-01 16:53:,-0.005,,,
2018-08-01 16:53:,-0.005,,,
2018-08-01 16:53:,-0.006,,,
