Date/time UTC, Min for hour, Max for hour, dH/dt
2017-11-05 16:48:28.49,-0.00468,0.0124425,0.0043125
2017-11-05 16:48:43.57,-0.00468,0.0124425,0.00559
2017-11-05 16:48:58.65,-0.00468,0.0124425,0.00562
2017-11-05 16:49:13.73,-0.00468,0.0124425,0.006215
2017-11-05 16:49:28.80,-0.00468,0.0124425,0.0061875
2017-11-05 16:49:43.88,-0.00468,0.0124425,0.0066825
2017-11-05 16:49:58.96,-0.00468,0.0124425,0.006385
2017-11-05 16:50:14.04,-0.00468,0.0124425,0.00746
2017-11-05 16:50:29.12,-0.00468,0.0124425,0.00819
2017-11-05 16:50:44.19,-0.00468,0.0124425,0.0083075
2017-11-05 16:50:59.27,-0.00468,0.0124425,0.0083675
2017-11-05 16:51:14.35,-0.00468,0.0124425,0.00848
2017-11-05 16:51:29.43,-0.00468,0.0124425,0.00863
2017-11-05 16:51:44.51,-0.00468,0.0124425,0.008945
2017-11-05 16:51:59.58,-0.00468,0.0124425,0.0093725
2017-11-05 16:52:14.66,-0.00468,0.0124425,0.008675
2017-11-05 16:52:29.74,-0.00468,0.0124425,0.0079475
2017-11-05 16:52:44.82,-0.00468,0.0124425,0.0074875
2017-11-05 16:52:59.90,-0.00468,0.0124425,0.0070625
2017-11-05 16:53:14.97,-0.00468,0.0124425,0.0058175
2017-11-05 16:53:30.05,-0.00468,0.0124425,0.00528
2017-11-05 16:53:45.13,-0.00468,0.0124425,0.00441
2017-11-05 16:54:00.21,-0.00468,0.0124425,0.0042675
2017-11-05 16:54:15.29,-0.00468,0.0124425,0.00381
2017-11-05 16:54:30.36,-0.00468,0.0124425,0.0042825
2017-11-05 16:54:45.44,-0.00468,0.0124425,0.0038825
2017-11-05 16:55:00.52,-0.00468,0.0124425,0.00410
2017-11-05 16:55:15.60,-0.00468,0.0124425,0.0029875
2017-11-05 16:55:30.68,-0.00468,0.0124425,0.002705
2017-11-05 16:55:45.76,-0.00468,0.0124425,0.0025675
2017-11-05 16:56:00.83,-0.00468,0.0124425,0.00217
2017-11-05 16:56:15.91,-0.00468,0.0124425,0.002075
2017-11-05 16:56:30.99,-0.00468,0.0124425,0.001965
2017-11-05 16:56:46.07,-0.00468,0.0124425,0.0008875
2017-11-05 16:57:01.14,-0.00468,0.0124425,0.00103
2017-11-05 16:57:16.22,-0.00468,0.0124425,0.0013825
2017-11-05 16:57:31.30,-0.00468,0.0124425,0.0018825
2017-11-05 16:57:46.38,-0.00468,0.0124425,0.0018825
2017-11-05 16:58:01.46,-0.00468,0.0124425,0.001725
2017-11-05 16:58:16.54,-0.00468,0.0124425,0.00228
2017-11-05 16:58:31.62,-0.00468,0.0124425,0.001775
2017-11-05 16:58:46.69,-0.00468,0.0124425,0.0016475
2017-11-05 16:59:01.77,-0.00468,0.0124425,0.0014025
2017-11-05 16:59:16.85,-0.00468,0.0124425,0.0008275
2017-11-05 16:59:31.93,-0.00468,0.0124425,-0.0010975
2017-11-05 16:59:47.00,-0.00468,0.0124425,-0.0035775
2017-11-05 17:00:02.08,-0.00468,0.0124425,-0.0016475
2017-11-05 17:00:17.16,-0.00468,0.0124425,-0.0013375
2017-11-05 17:00:32.24,-0.00468,0.0124425,-0.0017575
2017-11-05 17:00:47.32,-0.00468,0.0124425,-0.00160
2017-11-05 17:01:02.40,-0.00468,0.0124425,-0.0012275
2017-11-05 17:01:17.48,-0.00468,0.0124425,-0.000985
2017-11-05 17:01:32.55,-0.00468,0.0124425,-0.0012325
2017-11-05 17:01:47.63,-0.00468,0.0124425,-0.0010575
2017-11-05 17:02:02.71,-0.00468,0.0124425,-0.00191
2017-11-05 17:02:17.79,-0.00468,0.0124425,-0.0021175
2017-11-05 17:02:32.86,-0.00468,0.0124425,-0.0021325
2017-11-05 17:02:47.94,-0.00468,0.0124425,-0.0021075
2017-11-05 17:03:03.02,-0.00468,0.0124425,-0.00212
2017-11-05 17:03:18.10,-0.00468,0.0124425,-0.00224
2017-11-05 17:03:33.18,-0.00468,0.0124425,-0.0013475
2017-11-05 17:03:48.25,-0.00468,0.0124425,-0.001145
2017-11-05 17:04:03.33,-0.00468,0.0124425,-0.0013725
2017-11-05 17:04:18.41,-0.00468,0.0124425,-0.00084
2017-11-05 17:04:33.49,-0.00468,0.0124425,0.00215
2017-11-05 17:04:48.57,-0.00468,0.0124425,0.0075275
2017-11-05 17:05:03.65,-0.00468,0.0124425,0.0035325
2017-11-05 17:05:18.72,-0.00468,0.0124425,0.0033125
2017-11-05 17:05:33.80,-0.00468,0.0124425,0.002985
2017-11-05 17:05:48.88,-0.00468,0.0124425,0.0029875
2017-11-05 17:06:03.96,-0.00468,0.0124425,0.0032275
2017-11-05 17:06:19.03,-0.00468,0.0124425,0.003085
2017-11-05 17:06:34.11,-0.00468,0.0124425,0.0037025
2017-11-05 17:06:49.19,-0.00468,0.0124425,0.0043625
2017-11-05 17:07:04.27,-0.00468,0.0124425,0.00459
2017-11-05 17:07:19.35,-0.00468,0.0124425,0.00497
2017-11-05 17:07:34.43,-0.00468,0.0124425,0.0042025
2017-11-05 17:07:49.51,-0.00468,0.0124425,0.0035825
2017-11-05 17:08:04.58,-0.00468,0.0124425,0.003765
2017-11-05 17:08:19.66,-0.00468,0.0124425,0.0031725
2017-11-05 17:08:34.74,-0.00468,0.0124425,0.00151
2017-11-05 17:08:49.82,-0.00468,0.0124425,0.00096
2017-11-05 17:09:04.89,-0.00468,0.0124425,0.00132
2017-11-05 17:09:19.97,-0.00468,0.0124425,0.0010825
2017-11-05 17:09:35.05,-0.00468,0.0124425,-0.0006725
2017-11-05 17:09:50.13,-0.00468,0.0124425,-0.004125
2017-11-05 17:10:05.21,-0.00468,0.0124425,-0.0023825
2017-11-05 17:10:20.29,-0.00468,0.0124425,-0.0026475
2017-11-05 17:10:35.37,-0.00468,0.0124425,-0.002465
2017-11-05 17:10:50.44,-0.00468,0.0124425,-0.00284
2017-11-05 17:11:05.52,-0.00468,0.0124425,-0.003345
2017-11-05 17:11:20.60,-0.00468,0.0124425,-0.0038325
2017-11-05 17:11:35.68,-0.00468,0.0124425,-0.0043075
2017-11-05 17:11:50.75,-0.00468,0.0124425,-0.0043575
2017-11-05 17:12:05.83,-0.00468,0.0124425,-0.0042475
2017-11-05 17:12:20.91,-0.00468,0.0124425,-0.00468
2017-11-05 17:12:35.99,-0.00468,0.0124425,-0.00427
2017-11-05 17:12:51.07,-0.00468,0.0124425,-0.00333
2017-11-05 17:13:06.14,-0.00468,0.0124425,-0.0038725
2017-11-05 17:13:21.22,-0.00468,0.0124425,-0.00305
2017-11-05 17:13:36.30,-0.00468,0.0124425,-0.0016225
2017-11-05 17:13:51.38,-0.00468,0.0124425,-0.001185
2017-11-05 17:14:06.46,-0.00468,0.0124425,-0.00123
2017-11-05 17:14:21.54,-0.00468,0.0124425,-0.0010475
2017-11-05 17:14:36.61,-0.00468,0.0124425,-0.00032
2017-11-05 17:14:51.69,-0.00468,0.0124425,0.0001925
2017-11-05 17:15:06.77,-0.00468,0.0124425,0.00079
2017-11-05 17:15:21.85,-0.00468,0.0124425,0.0015225
2017-11-05 17:15:36.92,-0.00468,0.0124425,0.00221
2017-11-05 17:15:52.00,-0.00468,0.0124425,0.00245
2017-11-05 17:16:07.08,-0.00468,0.0124425,0.00259
2017-11-05 17:16:22.16,-0.00468,0.0124425,0.0032175
2017-11-05 17:16:37.24,-0.00468,0.0124425,0.00301
2017-11-05 17:16:52.32,-0.00468,0.0124425,0.0025975
2017-11-05 17:17:07.40,-0.00468,0.0124425,0.0024775
2017-11-05 17:17:22.47,-0.00468,0.0124425,0.0028175
2017-11-05 17:17:37.55,-0.00468,0.0124425,0.0032025
2017-11-05 17:17:52.63,-0.00468,0.0124425,0.0025675
2017-11-05 17:18:07.71,-0.00468,0.0124425,0.0024925
2017-11-05 17:18:22.78,-0.00468,0.0124425,0.0017425
2017-11-05 17:18:37.86,-0.00468,0.0124425,0.0015175
2017-11-05 17:18:52.94,-0.00468,0.0124425,0.00114
2017-11-05 17:19:08.02,-0.00468,0.0124425,0.0006775
2017-11-05 17:19:23.10,-0.00468,0.0124425,0.0003625
2017-11-05 17:19:38.18,-0.00468,0.0124425,-0.0000625
2017-11-05 17:19:53.25,-0.00468,0.0124425,-0.00007
2017-11-05 17:20:08.33,-0.00468,0.0124425,-0.0005875
2017-11-05 17:20:23.41,-0.00468,0.0124425,-0.0008975
2017-11-05 17:20:38.49,-0.00468,0.0124425,-0.00138
2017-11-05 17:20:53.57,-0.00468,0.0124425,-0.0013125
2017-11-05 17:21:08.64,-0.00468,0.0124425,-0.00136
2017-11-05 17:21:23.72,-0.00468,0.0124425,-0.0014925
2017-11-05 17:21:38.80,-0.00468,0.0124425,-0.000915
2017-11-05 17:21:53.88,-0.00468,0.0124425,-0.000605
2017-11-05 17:22:08.95,-0.00468,0.0124425,-0.000385
2017-11-05 17:22:24.03,-0.00468,0.0124425,-0.0008175
2017-11-05 17:22:39.11,-0.00468,0.0124425,-0.00101
2017-11-05 17:22:54.19,-0.00468,0.0124425,-0.00068
2017-11-05 17:23:09.27,-0.00468,0.0124425,-0.000155
2017-11-05 17:23:24.35,-0.00468,0.0124425,0.00047
2017-11-05 17:23:39.43,-0.00468,0.0124425,0.0004775
2017-11-05 17:23:54.50,-0.00468,0.0124425,0.0006925
2017-11-05 17:24:09.58,-0.00468,0.0124425,0.001335
2017-11-05 17:24:24.66,-0.00468,0.0124425,0.0017625
2017-11-05 17:24:39.74,-0.00468,0.0124425,0.001445
2017-11-05 17:24:54.81,-0.00468,0.0124425,0.0013425
2017-11-05 17:25:09.89,-0.00468,0.0124425,0.00135
2017-11-05 17:25:24.97,-0.00468,0.0124425,0.0011275
2017-11-05 17:25:40.05,-0.00468,0.0124425,0.00136
2017-11-05 17:25:55.13,-0.00468,0.0124425,0.001405
2017-11-05 17:26:10.21,-0.00468,0.0124425,0.00191
2017-11-05 17:26:25.29,-0.00468,0.0124425,0.0021025
2017-11-05 17:26:40.36,-0.00468,0.0124425,0.002255
2017-11-05 17:26:55.44,-0.00468,0.0124425,0.0022175
2017-11-05 17:27:10.52,-0.00468,0.0124425,0.002535
2017-11-05 17:27:25.60,-0.00468,0.0124425,0.0032225
2017-11-05 17:27:40.67,-0.00468,0.0124425,0.0033825
2017-11-05 17:27:55.75,-0.00468,0.0124425,0.00370
2017-11-05 17:28:10.83,-0.00468,0.0124425,0.0042825
2017-11-05 17:28:25.91,-0.00468,0.0124425,0.00424
2017-11-05 17:28:40.99,-0.00468,0.0124425,0.004625
2017-11-05 17:28:56.06,-0.00468,0.0124425,0.0050825
2017-11-05 17:29:11.14,-0.00468,0.0124425,0.00499
2017-11-05 17:29:26.22,-0.00468,0.0124425,0.005015
2017-11-05 17:29:41.30,-0.00468,0.0124425,0.005875
2017-11-05 17:29:56.38,-0.00468,0.0124425,0.006635
2017-11-05 17:30:11.46,-0.00468,0.0124425,0.0073175
2017-11-05 17:30:26.53,-0.00468,0.0124425,0.00819
2017-11-05 17:30:41.61,-0.00468,0.0124425,0.008595
2017-11-05 17:30:56.69,-0.00468,0.0124425,0.0089025
2017-11-05 17:31:11.76,-0.00468,0.0124425,0.0090125
2017-11-05 17:31:26.84,-0.00468,0.0124425,0.00918
2017-11-05 17:31:41.92,-0.00468,0.0124425,0.009155
2017-11-05 17:31:57.00,-0.00468,0.0124425,0.009575
2017-11-05 17:32:12.08,-0.00468,0.0124425,0.009105
2017-11-05 17:32:27.16,-0.00468,0.0124425,0.00909
2017-11-05 17:32:42.24,-0.02769,0.012475,0.0096625
2017-11-05 17:32:57.31,-0.02769,0.012475,0.0094425
2017-11-05 17:33:12.39,-0.02769,0.012475,0.0088675
2017-11-05 17:33:27.47,-0.02769,0.012475,0.00935
2017-11-05 17:33:42.55,-0.02769,0.012475,0.009215
2017-11-05 17:33:57.63,-0.02769,0.012475,0.0088525
2017-11-05 17:34:12.70,-0.02769,0.012475,0.008855
2017-11-05 17:34:27.78,-0.02769,0.012475,0.0086975
2017-11-05 17:34:42.86,-0.02769,0.012475,0.007855
2017-11-05 17:34:57.94,-0.02769,0.012475,0.007315
2017-11-05 17:35:13.02,-0.02769,0.012475,0.0066375
2017-11-05 17:35:28.09,-0.02769,0.012475,0.00604
2017-11-05 17:35:43.17,-0.02769,0.012475,0.0054475
2017-11-05 17:35:58.25,-0.02769,0.012475,0.0052625
2017-11-05 17:36:13.33,-0.02769,0.012475,0.00482
2017-11-05 17:36:28.41,-0.02769,0.012475,0.0042825
2017-11-05 17:36:43.48,-0.02769,0.012475,0.0039375
2017-11-05 17:36:58.56,-0.02769,0.012475,0.0039025
2017-11-05 17:37:13.64,-0.02769,0.012475,0.004535
2017-11-05 17:37:28.72,-0.02769,0.012475,0.0045425
2017-11-05 17:37:43.80,-0.02769,0.012475,0.00344
2017-11-05 17:37:58.87,-0.02769,0.012475,0.00358
2017-11-05 17:38:13.95,-0.02769,0.012475,0.0040375
2017-11-05 17:38:29.03,-0.02769,0.012475,0.0034725
2017-11-05 17:38:44.11,-0.02769,0.012475,0.003205
2017-11-05 17:38:59.19,-0.02769,0.012475,0.0037425
2017-11-05 17:39:14.27,-0.02769,0.012475,0.003875
2017-11-05 17:39:29.34,-0.02769,0.012475,0.0040625
2017-11-05 17:39:44.42,-0.02769,0.012475,0.0049225
2017-11-05 17:39:59.50,-0.02769,0.012475,0.0055425
2017-11-05 17:40:14.58,-0.02769,0.012475,0.0063125
2017-11-05 17:40:29.65,-0.02769,0.012475,0.0065625
2017-11-05 17:40:44.73,-0.02769,0.012475,0.0068325
2017-11-05 17:40:59.81,-0.02769,0.012475,0.00724
2017-11-05 17:41:14.89,-0.02769,0.012475,0.0074275
2017-11-05 17:41:29.97,-0.02769,0.012475,0.0079525
2017-11-05 17:41:45.05,-0.02769,0.012475,0.00821
2017-11-05 17:42:00.13,-0.02769,0.012475,0.0076625
2017-11-05 17:42:15.20,-0.02769,0.012475,0.0075725
2017-11-05 17:42:30.28,-0.02769,0.012475,0.007785
2017-11-05 17:42:45.36,-0.02769,0.012475,0.00879
2017-11-05 17:43:00.44,-0.02769,0.012475,0.00890
2017-11-05 17:43:15.51,-0.02769,0.012475,0.00856
2017-11-05 17:43:30.59,-0.02769,0.012475,0.00844
2017-11-05 17:43:45.67,-0.02769,0.012475,0.0084075
2017-11-05 17:44:00.75,-0.02769,0.012475,0.00794
2017-11-05 17:44:15.82,-0.02769,0.012475,0.0079775
2017-11-05 17:44:30.90,-0.02769,0.012475,0.0079875
2017-11-05 17:44:45.98,-0.02769,0.012475,0.0073675
2017-11-05 17:45:01.06,-0.02769,0.012475,0.0065725
2017-11-05 17:45:16.14,-0.02769,0.012475,0.0058675
2017-11-05 17:45:31.22,-0.02769,0.012475,0.0055725
2017-11-05 17:45:46.30,-0.02769,0.012475,0.00532
2017-11-05 17:46:01.37,-0.02769,0.012475,0.0043275
2017-11-05 17:46:16.45,-0.02769,0.012475,0.004325
2017-11-05 17:46:31.53,-0.02769,0.012475,0.0043925
2017-11-05 17:46:46.53,-0.02769,0.012475,0.00465
2017-11-05 17:47:01.61,-0.02769,0.012475,0.00517
2017-11-05 17:47:16.69,-0.02769,0.012475,0.0048875
2017-11-05 17:47:31.77,-0.02769,0.012475,0.0042325
2017-11-05 17:47:46.84,-0.02769,0.012475,0.00393
2017-11-05 17:48:01.92,-0.02769,0.012475,0.00393
2017-11-05 17:48:17.00,-0.02769,0.012475,0.0042475
2017-11-05 17:48:32.08,-0.02769,0.012475,0.00511
2017-11-05 17:48:47.15,-0.02769,0.012475,0.0058525
2017-11-05 17:49:02.23,-0.02769,0.012475,0.0067875
2017-11-05 17:49:17.31,-0.02769,0.012475,0.0068225
2017-11-05 17:49:32.39,-0.02769,0.012475,0.00709
2017-11-05 17:49:47.47,-0.02769,0.012475,0.00828
2017-11-05 17:50:02.55,-0.02769,0.012475,0.0093875
2017-11-05 17:50:17.63,-0.02769,0.012475,0.00995
2017-11-05 17:50:32.70,-0.02769,0.012475,0.01017
2017-11-05 17:50:47.78,-0.02769,0.012475,0.0108425
2017-11-05 17:51:02.86,-0.02769,0.012475,0.0117375
2017-11-05 17:51:17.94,-0.02769,0.012475,0.011965
2017-11-05 17:51:33.01,-0.02769,0.012475,0.012155
2017-11-05 17:51:48.09,-0.02769,0.012475,0.0118175
2017-11-05 17:52:03.17,-0.02769,0.012475,0.01180
2017-11-05 17:52:18.25,-0.02769,0.012475,0.0117375
2017-11-05 17:52:33.32,-0.02769,0.012475,0.012475
2017-11-05 17:52:48.40,-0.02769,0.012475,0.012335
2017-11-05 17:53:03.48,-0.02769,0.012475,0.01210
2017-11-05 17:53:18.56,-0.02769,0.012475,0.01191
2017-11-05 17:53:33.64,-0.02769,0.012475,0.01114
2017-11-05 17:53:48.72,-0.02769,0.012475,0.0104725
2017-11-05 17:54:03.80,-0.02769,0.012475,0.00963
2017-11-05 17:54:18.87,-0.02769,0.012475,0.0094975
2017-11-05 17:54:33.95,-0.02769,0.012475,0.008895
2017-11-05 17:54:49.03,-0.02769,0.012475,0.007425
2017-11-05 17:55:04.11,-0.02769,0.012475,0.00625
2017-11-05 17:55:19.18,-0.02769,0.012475,0.0058225
2017-11-05 17:55:34.26,-0.02769,0.012475,0.00614
2017-11-05 17:55:49.34,-0.02769,0.012475,0.00561
2017-11-05 17:56:04.42,-0.02769,0.012475,0.005415
2017-11-05 17:56:19.50,-0.02769,0.012475,0.0049325
2017-11-05 17:56:34.58,-0.02769,0.012475,0.00366
2017-11-05 17:56:49.65,-0.02769,0.012475,0.003325
2017-11-05 17:57:04.73,-0.02769,0.012475,0.00282
2017-11-05 17:57:19.81,-0.02769,0.012475,0.00284
2017-11-05 17:57:34.89,-0.02769,0.012475,0.0021325
2017-11-05 17:57:49.97,-0.02769,0.012475,0.00166
2017-11-05 17:58:05.04,-0.02769,0.012475,0.001015
2017-11-05 17:58:20.12,-0.02769,0.012475,0.000655
2017-11-05 17:58:35.20,-0.02769,0.012475,0.0008525
2017-11-05 17:58:50.28,-0.02769,0.012475,0.001145
2017-11-05 17:59:05.35,-0.02769,0.012475,0.001335
2017-11-05 17:59:20.43,-0.02769,0.012475,0.001095
2017-11-05 17:59:35.51,-0.02769,0.012475,0.001585
2017-11-05 17:59:50.59,-0.02769,0.012475,0.0024125
2017-11-05 18:00:05.67,-0.02769,0.012475,0.002845
2017-11-05 18:00:20.75,-0.02769,0.012475,0.00353
2017-11-05 18:00:35.82,-0.02769,0.012475,0.0033175
2017-11-05 18:00:50.90,-0.02769,0.012475,0.00385
2017-11-05 18:01:05.98,-0.02769,0.012475,0.0039725
2017-11-05 18:01:21.06,-0.02769,0.012475,0.004315
2017-11-05 18:01:36.14,-0.02769,0.012475,0.006055
2017-11-05 18:01:51.21,-0.02769,0.012475,0.0067775
2017-11-05 18:02:06.29,-0.02769,0.012475,0.0074025
2017-11-05 18:02:21.37,-0.02769,0.012475,0.00767
2017-11-05 18:02:36.45,-0.02769,0.012475,0.0078025
2017-11-05 18:02:51.53,-0.02769,0.012475,0.00829
2017-11-05 18:03:06.60,-0.02769,0.012475,0.0094125
2017-11-05 18:03:21.68,-0.02769,0.012475,0.0096575
2017-11-05 18:03:36.76,-0.02769,0.012475,0.0096725
2017-11-05 18:03:51.84,-0.02769,0.012475,0.0088475
2017-11-05 18:04:06.92,-0.02769,0.012475,0.0081275
2017-11-05 18:04:22.00,-0.02769,0.012475,0.0082475
2017-11-05 18:04:37.07,-0.02769,0.012475,0.007565
2017-11-05 18:04:52.15,-0.02769,0.012475,0.006755
2017-11-05 18:05:07.23,-0.02769,0.012475,0.00574
2017-11-05 18:05:22.31,-0.02769,0.012475,0.00464
2017-11-05 18:05:37.38,-0.02769,0.012475,0.0031225
2017-11-05 18:05:52.46,-0.02769,0.012475,0.001245
2017-11-05 18:06:07.54,-0.02769,0.012475,0.00026
2017-11-05 18:06:22.62,-0.02769,0.012475,-0.00058
2017-11-05 18:06:37.70,-0.02769,0.012475,-0.0024075
2017-11-05 18:06:52.78,-0.02769,0.012475,-0.0038175
2017-11-05 18:07:07.86,-0.02769,0.012475,-0.0056025
2017-11-05 18:07:22.93,-0.02769,0.012475,-0.00670
2017-11-05 18:07:38.01,-0.02769,0.012475,-0.00735
2017-11-05 18:07:53.09,-0.02769,0.012475,-0.0080075
2017-11-05 18:08:08.17,-0.02769,0.012475,-0.0094275
2017-11-05 18:08:23.24,-0.02769,0.012475,-0.0106225
2017-11-05 18:08:38.32,-0.02769,0.012475,-0.0119975
2017-11-05 18:08:53.40,-0.02769,0.012475,-0.012475
2017-11-05 18:09:08.48,-0.02769,0.012475,-0.0129825
2017-11-05 18:09:23.56,-0.02769,0.012475,-0.0141925
2017-11-05 18:09:38.63,-0.02769,0.012475,-0.01510
2017-11-05 18:09:53.71,-0.02769,0.012475,-0.01567
2017-11-05 18:10:08.79,-0.02769,0.012475,-0.01539
2017-11-05 18:10:23.87,-0.02769,0.012475,-0.0162975
2017-11-05 18:10:38.95,-0.02769,0.012475,-0.0156275
2017-11-05 18:10:54.03,-0.02769,0.012475,-0.0145875
2017-11-05 18:11:09.10,-0.02769,0.012475,-0.0148425
2017-11-05 18:11:24.18,-0.02769,0.012475,-0.0149475
2017-11-05 18:11:39.26,-0.02769,0.012475,-0.0151125
2017-11-05 18:11:54.34,-0.02769,0.012475,-0.0151975
2017-11-05 18:12:09.41,-0.02769,0.012475,-0.0151125
2017-11-05 18:12:24.49,-0.02769,0.012475,-0.0155075
2017-11-05 18:12:39.57,-0.02769,0.012475,-0.015855
2017-11-05 18:12:54.65,-0.02769,0.012475,-0.016695
2017-11-05 18:13:09.73,-0.02769,0.012475,-0.0166525
2017-11-05 18:13:24.81,-0.02769,0.012475,-0.0163125
2017-11-05 18:13:39.88,-0.02769,0.012475,-0.01596
2017-11-05 18:13:54.96,-0.02769,0.012475,-0.015145
2017-11-05 18:14:10.04,-0.02769,0.012475,-0.01501
2017-11-05 18:14:25.12,-0.02769,0.012475,-0.014765
2017-11-05 18:14:40.20,-0.02769,0.012475,-0.014235
2017-11-05 18:14:55.27,-0.02769,0.012475,-0.014475
2017-11-05 18:15:10.35,-0.02769,0.012475,-0.0149175
2017-11-05 18:15:25.43,-0.02769,0.012475,-0.0143575
2017-11-05 18:15:40.51,-0.02769,0.012475,-0.0147975
2017-11-05 18:15:55.59,-0.02769,0.012475,-0.01557
2017-11-05 18:16:10.66,-0.02769,0.012475,-0.0157575
2017-11-05 18:16:25.74,-0.02769,0.012475,-0.01646
2017-11-05 18:16:40.82,-0.02769,0.012475,-0.01685
2017-11-05 18:16:55.90,-0.02769,0.012475,-0.0170425
2017-11-05 18:17:10.98,-0.02769,0.012475,-0.01652
2017-11-05 18:17:26.05,-0.02769,0.012475,-0.016055
2017-11-05 18:17:41.13,-0.02769,0.012475,-0.016105
2017-11-05 18:17:56.21,-0.02769,0.012475,-0.01603
2017-11-05 18:18:11.29,-0.02769,0.012475,-0.0167175
2017-11-05 18:18:26.37,-0.02769,0.012475,-0.0175875
2017-11-05 18:18:41.44,-0.02769,0.012475,-0.017915
2017-11-05 18:18:56.52,-0.02769,0.012475,-0.01995
2017-11-05 18:19:11.60,-0.02769,0.012475,-0.0206875
2017-11-05 18:19:26.68,-0.02769,0.012475,-0.0210175
2017-11-05 18:19:41.76,-0.02769,0.012475,-0.0220325
2017-11-05 18:19:56.84,-0.02769,0.012475,-0.0225825
2017-11-05 18:20:11.92,-0.02769,0.012475,-0.02328
2017-11-05 18:20:26.99,-0.02769,0.012475,-0.0248225
2017-11-05 18:20:42.07,-0.02769,0.012475,-0.0253025
2017-11-05 18:20:57.15,-0.02769,0.012475,-0.0264025
2017-11-05 18:21:12.22,-0.02769,0.012475,-0.0270575
2017-11-05 18:21:27.30,-0.02769,0.012475,-0.0272975
2017-11-05 18:21:42.38,-0.02769,0.012475,-0.0273975
2017-11-05 18:21:57.46,-0.02769,0.012475,-0.026785
2017-11-05 18:22:12.54,-0.02769,0.012475,-0.02679
2017-11-05 18:22:27.62,-0.02769,0.012475,-0.0272625
2017-11-05 18:22:42.70,-0.02769,0.012475,-0.02769
2017-11-05 18:22:57.77,-0.02769,0.012475,-0.02708
2017-11-05 18:23:12.85,-0.02769,0.012475,-0.026335
2017-11-05 18:23:27.93,-0.02769,0.012475,-0.0252025
2017-11-05 18:23:43.01,-0.02769,0.012475,-0.0255875
2017-11-05 18:23:58.09,-0.02769,0.012475,-0.0238825
2017-11-05 18:24:13.16,-0.02769,0.012475,-0.0231425
2017-11-05 18:24:28.24,-0.02769,0.012475,-0.022755
2017-11-05 18:24:43.32,-0.02769,0.012475,-0.021565
2017-11-05 18:24:58.40,-0.02769,0.012475,-0.02021
2017-11-05 18:25:13.48,-0.02769,0.012475,-0.0190775
2017-11-05 18:25:28.55,-0.02769,0.012475,-0.0165825
2017-11-05 18:25:43.63,-0.02769,0.012475,-0.015805
2017-11-05 18:25:58.71,-0.02769,0.012475,-0.0136175
2017-11-05 18:26:13.79,-0.02769,0.012475,-0.0121725
2017-11-05 18:26:28.87,-0.02769,0.012475,-0.0107625
2017-11-05 18:26:43.94,-0.02769,0.012475,-0.009805
2017-11-05 18:26:59.02,-0.02769,0.012475,-0.01019
2017-11-05 18:27:14.10,-0.02769,0.012475,-0.0104325
2017-11-05 18:27:29.18,-0.02769,0.012475,-0.0100375
2017-11-05 18:27:44.25,-0.02769,0.012475,-0.0087575
2017-11-05 18:27:59.33,-0.02769,0.012475,-0.00871
2017-11-05 18:28:14.41,-0.02769,0.012475,-0.009455
2017-11-05 18:28:29.49,-0.02769,0.012475,-0.00997
2017-11-05 18:28:44.57,-0.02769,0.012475,-0.0089825
2017-11-05 18:28:59.65,-0.02769,0.012475,-0.00963
2017-11-05 18:29:14.73,-0.02769,0.012475,-0.009505
2017-11-05 18:29:29.80,-0.02769,0.012475,-0.0096975
2017-11-05 18:29:44.88,-0.02769,0.012475,-0.0103025
2017-11-05 18:29:59.96,-0.02769,0.012475,-0.01072
2017-11-05 18:30:15.04,-0.02769,0.012475,-0.011215
2017-11-05 18:30:30.11,-0.02769,0.012475,-0.0125825
2017-11-05 18:30:45.19,-0.02769,0.012475,-0.0128125
2017-11-05 18:31:00.27,-0.02769,0.012475,-0.014085
2017-11-05 18:31:15.35,-0.02769,0.012475,-0.0150025
2017-11-05 18:31:30.43,-0.02769,0.012475,-0.01608
2017-11-05 18:31:45.51,-0.02769,0.012475,-0.0165625
2017-11-05 18:32:00.59,-0.02769,0.012475,-0.0169575
2017-11-05 18:32:15.66,-0.02769,0.012475,-0.017185
2017-11-05 18:32:30.74,-0.02769,0.012475,-0.0172825
2017-11-05 18:32:45.82,-0.02769,0.012475,-0.018485
2017-11-05 18:33:00.90,-0.0205875,-0.0016675,-0.0195575
2017-11-05 18:33:15.97,-0.0205875,-0.0016675,-0.0187425
2017-11-05 18:33:31.05,-0.0205875,-0.0016675,-0.0190375
2017-11-05 18:33:46.13,-0.0205875,-0.0016675,-0.019655
2017-11-05 18:34:01.21,-0.0205875,-0.0016675,-0.01952
2017-11-05 18:34:16.29,-0.0205875,-0.0016675,-0.019805
2017-11-05 18:34:31.37,-0.0205875,-0.0016675,-0.02013
2017-11-05 18:34:46.45,-0.0205875,-0.0016675,-0.0201175
2017-11-05 18:35:01.52,-0.0205875,-0.0016675,-0.0205875
2017-11-05 18:35:16.60,-0.0205875,-0.0016675,-0.0201175
2017-11-05 18:35:31.68,-0.0205875,-0.0016675,-0.0198475
2017-11-05 18:35:46.76,-0.0205875,-0.0016675,-0.0194925
2017-11-05 18:36:01.83,-0.0205875,-0.0016675,-0.0190825
2017-11-05 18:36:16.91,-0.0205875,-0.0016675,-0.0190275
