Date/time UTC, Min for hour, Max for hour, dH/dt
2017-10-31 04:53:36.55,-0.0265025,0.03651,-0.01162
2017-10-31 04:53:51.63,-0.0265025,0.03651,-0.0107675
2017-10-31 04:54:06.71,-0.0265025,0.03651,-0.0100125
2017-10-31 04:54:21.79,-0.0265025,0.03651,-0.0100975
2017-10-31 04:54:36.88,-0.0265025,0.03651,-0.0097975
2017-10-31 04:54:51.96,-0.0265025,0.03651,-0.008615
2017-10-31 04:55:07.04,-0.0265025,0.03651,-0.0086925
2017-10-31 04:55:22.12,-0.0265025,0.03651,-0.0088075
2017-10-31 04:55:37.20,-0.0265025,0.03651,-0.00936
2017-10-31 04:55:52.29,-0.0265025,0.03651,-0.00994
2017-10-31 04:56:07.37,-0.0265025,0.03651,-0.01017
2017-10-31 04:56:22.37,-0.0265025,0.03651,-0.0098625
2017-10-31 04:56:37.46,-0.0265025,0.03651,-0.01051
2017-10-31 04:56:52.54,-0.0265025,0.03651,-0.0110575
2017-10-31 04:57:07.62,-0.0265025,0.03651,-0.01129
2017-10-31 04:57:22.70,-0.0265025,0.03651,-0.0118125
2017-10-31 04:57:37.78,-0.0265025,0.03651,-0.0112875
2017-10-31 04:57:52.87,-0.0265025,0.03651,-0.0114875
2017-10-31 04:58:07.95,-0.0265025,0.03651,-0.01159
2017-10-31 04:58:23.03,-0.0265025,0.03651,-0.01187
2017-10-31 04:58:38.11,-0.0265025,0.03651,-0.01143
2017-10-31 04:58:53.19,-0.0265025,0.03651,-0.0114725
2017-10-31 04:59:08.27,-0.0265025,0.03651,-0.01106
2017-10-31 04:59:23.36,-0.0265025,0.03651,-0.01043
2017-10-31 04:59:38.44,-0.0265025,0.03651,-0.0095725
2017-10-31 04:59:53.52,-0.0265025,0.03651,-0.0094675
2017-10-31 05:00:08.60,-0.0265025,0.03651,-0.007515
2017-10-31 05:00:23.68,-0.0265025,0.03651,-0.0062725
2017-10-31 05:00:38.77,-0.0265025,0.03651,-0.0045775
2017-10-31 05:00:53.85,-0.0265025,0.03651,-0.002425
2017-10-31 05:01:08.93,-0.0265025,0.03651,-0.0003725
2017-10-31 05:01:24.01,-0.0265025,0.03651,0.00155
2017-10-31 05:01:39.09,-0.0265025,0.03651,0.0034825
2017-10-31 05:01:54.18,-0.0265025,0.03651,0.00596
2017-10-31 05:02:09.25,-0.0265025,0.03651,0.0093725
2017-10-31 05:02:24.34,-0.0265025,0.03651,0.0124525
2017-10-31 05:02:39.42,-0.0265025,0.03651,0.014175
2017-10-31 05:02:54.50,-0.0265025,0.03651,0.016715
2017-10-31 05:03:09.58,-0.0265025,0.03651,0.0189325
2017-10-31 05:03:24.66,-0.0265025,0.03651,0.02149
2017-10-31 05:03:39.75,-0.0265025,0.03651,0.02292
2017-10-31 05:03:54.83,-0.0265025,0.03651,0.025135
2017-10-31 05:04:09.91,-0.0265025,0.03651,0.02639
2017-10-31 05:04:24.99,-0.0265025,0.03651,0.0278475
2017-10-31 05:04:40.07,-0.0265025,0.03651,0.0293225
2017-10-31 05:04:55.16,-0.0265025,0.03651,0.0306925
2017-10-31 05:05:10.24,-0.0265025,0.03651,0.0308525
2017-10-31 05:05:25.32,-0.0265025,0.03651,0.032495
2017-10-31 05:05:40.40,-0.0265025,0.03651,0.0335325
2017-10-31 05:05:55.48,-0.0265025,0.03651,0.034455
2017-10-31 05:06:10.56,-0.0265025,0.03651,0.0346425
2017-10-31 05:06:25.64,-0.0265025,0.03651,0.0344925
2017-10-31 05:06:40.73,-0.0265025,0.03651,0.0350525
2017-10-31 05:06:55.81,-0.0265025,0.03651,0.03526
2017-10-31 05:07:10.89,-0.0265025,0.03651,0.03422
2017-10-31 05:07:25.97,-0.0265025,0.03651,0.0341525
2017-10-31 05:07:41.05,-0.0265025,0.03651,0.034835
2017-10-31 05:07:56.13,-0.0265025,0.03651,0.0345225
2017-10-31 05:08:11.21,-0.0265025,0.03651,0.03460
2017-10-31 05:08:26.30,-0.0265025,0.03651,0.0354225
2017-10-31 05:08:41.38,-0.0265025,0.03651,0.03610
2017-10-31 05:08:56.46,-0.0265025,0.03651,0.03651
2017-10-31 05:09:11.54,0.0027825,0.0480575,0.037205
2017-10-31 05:09:26.62,0.0027825,0.0480575,0.0382325
2017-10-31 05:09:41.70,0.0027825,0.0480575,0.038265
2017-10-31 05:09:56.78,0.0027825,0.0480575,0.03931
2017-10-31 05:10:11.87,0.0027825,0.0480575,0.04022
2017-10-31 05:10:26.95,0.0027825,0.0480575,0.04010
2017-10-31 05:10:42.03,0.0027825,0.0480575,0.0402125
2017-10-31 05:10:57.11,0.0027825,0.0480575,0.0399175
2017-10-31 05:11:12.19,0.0027825,0.0480575,0.04020
2017-10-31 05:11:27.27,0.0027825,0.0480575,0.041465
2017-10-31 05:11:42.35,0.0027825,0.0480575,0.0416175
2017-10-31 05:11:57.44,0.0027825,0.0480575,0.0420125
2017-10-31 05:12:12.52,0.0027825,0.0480575,0.042225
2017-10-31 05:12:27.60,0.0027825,0.0480575,0.0418375
2017-10-31 05:12:42.68,0.0027825,0.0480575,0.0412325
2017-10-31 05:12:57.76,0.0027825,0.0480575,0.041435
2017-10-31 05:13:12.84,0.0027825,0.0480575,0.0408425
2017-10-31 05:13:27.92,0.0027825,0.0480575,0.0395725
2017-10-31 05:13:43.01,0.0027825,0.0480575,0.03884
2017-10-31 05:13:58.09,0.0027825,0.0480575,0.037765
2017-10-31 05:14:13.17,0.0027825,0.0480575,0.0371125
2017-10-31 05:14:28.25,0.0027825,0.0480575,0.0356125
2017-10-31 05:14:43.33,0.0027825,0.0480575,0.035215
2017-10-31 05:14:58.41,0.0027825,0.0480575,0.0341275
2017-10-31 05:15:13.49,0.0027825,0.0480575,0.03362
2017-10-31 05:15:28.57,0.0027825,0.0480575,0.033715
2017-10-31 05:15:43.66,0.0027825,0.0480575,0.03367
2017-10-31 05:15:58.74,0.0027825,0.0480575,0.0342425
2017-10-31 05:16:13.82,0.0027825,0.0480575,0.034615
2017-10-31 05:16:28.90,0.0027825,0.0480575,0.034545
2017-10-31 05:16:43.98,0.0027825,0.0480575,0.0352025
2017-10-31 05:16:59.06,0.0027825,0.0480575,0.0355825
2017-10-31 05:17:14.14,0.0027825,0.0480575,0.036385
2017-10-31 05:17:29.22,0.0027825,0.0480575,0.0371325
2017-10-31 05:17:44.31,0.0027825,0.0480575,0.0382625
2017-10-31 05:17:59.39,0.0027825,0.0480575,0.0386175
2017-10-31 05:18:14.47,0.0027825,0.0480575,0.0402125
2017-10-31 05:18:29.55,0.0027825,0.0480575,0.0413175
2017-10-31 05:18:44.63,0.0027825,0.0480575,0.0421475
2017-10-31 05:18:59.71,0.0027825,0.0480575,0.0430625
2017-10-31 05:19:14.79,0.0027825,0.0480575,0.043645
2017-10-31 05:19:29.88,0.0027825,0.0480575,0.04474
2017-10-31 05:19:44.95,0.0027825,0.0480575,0.0460275
2017-10-31 05:20:00.04,0.0027825,0.0480575,0.04724
2017-10-31 05:20:15.12,0.0027825,0.0480575,0.04777
2017-10-31 05:20:30.20,0.0027825,0.0480575,0.0477375
2017-10-31 05:20:45.28,0.0027825,0.0480575,0.0480575
2017-10-31 05:21:00.36,0.0027825,0.0480575,0.04784
2017-10-31 05:21:15.44,0.0027825,0.0480575,0.0476175
2017-10-31 05:21:30.52,0.0027825,0.0480575,0.04633
2017-10-31 05:21:45.60,0.0027825,0.0480575,0.04568
2017-10-31 05:22:00.69,0.0027825,0.0480575,0.044255
2017-10-31 05:22:15.77,0.0027825,0.0480575,0.0433125
2017-10-31 05:22:30.85,0.0027825,0.0480575,0.0424425
2017-10-31 05:22:45.93,0.0027825,0.0480575,0.040885
2017-10-31 05:23:01.01,0.0027825,0.0480575,0.0403975
2017-10-31 05:23:16.09,0.0027825,0.0480575,0.0385875
2017-10-31 05:23:31.17,0.0027825,0.0480575,0.0372875
2017-10-31 05:23:46.26,0.0027825,0.0480575,0.0362225
2017-10-31 05:24:01.34,0.0027825,0.0480575,0.03489
2017-10-31 05:24:16.42,0.0027825,0.0480575,0.033795
2017-10-31 05:24:31.50,0.0027825,0.0480575,0.03237
2017-10-31 05:24:46.58,0.0027825,0.0480575,0.03016
2017-10-31 05:25:01.66,0.0027825,0.0480575,0.028035
2017-10-31 05:25:16.74,0.0027825,0.0480575,0.0269575
2017-10-31 05:25:31.82,0.0027825,0.0480575,0.02558
2017-10-31 05:25:46.91,0.0027825,0.0480575,0.0235125
2017-10-31 05:26:01.98,0.0027825,0.0480575,0.021855
2017-10-31 05:26:17.07,0.0027825,0.0480575,0.0202475
2017-10-31 05:26:32.15,0.0027825,0.0480575,0.0202075
2017-10-31 05:26:47.23,0.0027825,0.0480575,0.01894
2017-10-31 05:27:02.31,0.0027825,0.0480575,0.0183175
2017-10-31 05:27:17.39,0.0027825,0.0480575,0.0172525
2017-10-31 05:27:32.47,0.0027825,0.0480575,0.0157125
2017-10-31 05:27:47.55,0.0027825,0.0480575,0.014705
2017-10-31 05:28:02.63,0.0027825,0.0480575,0.0131475
2017-10-31 05:28:17.71,0.0027825,0.0480575,0.012395
2017-10-31 05:28:32.80,0.0027825,0.0480575,0.011355
2017-10-31 05:28:47.88,0.0027825,0.0480575,0.0100875
2017-10-31 05:29:02.96,0.0027825,0.0480575,0.009485
2017-10-31 05:29:18.04,0.0027825,0.0480575,0.0089075
2017-10-31 05:29:33.12,0.0027825,0.0480575,0.008355
2017-10-31 05:29:48.20,0.0027825,0.0480575,0.0078625
2017-10-31 05:30:03.28,0.0027825,0.0480575,0.0074875
2017-10-31 05:30:18.36,0.0027825,0.0480575,0.0062425
2017-10-31 05:30:33.45,0.0027825,0.0480575,0.0060875
2017-10-31 05:30:48.53,0.0027825,0.0480575,0.006155
2017-10-31 05:31:03.61,0.0027825,0.0480575,0.0059575
2017-10-31 05:31:18.69,0.0027825,0.0480575,0.0057725
2017-10-31 05:31:33.77,0.0027825,0.0480575,0.00418
2017-10-31 05:31:48.85,0.0027825,0.0480575,0.00368
2017-10-31 05:32:03.93,0.0027825,0.0480575,0.0034375
2017-10-31 05:32:19.01,0.0027825,0.0480575,0.0027825
2017-10-31 05:32:34.10,0.0027825,0.0480575,0.003135
2017-10-31 05:32:49.17,0.0027825,0.0480575,0.003415
2017-10-31 05:33:04.26,0.0027825,0.0480575,0.003455
2017-10-31 05:33:19.34,0.0027825,0.0480575,0.0029625
2017-10-31 05:33:34.42,0.0027825,0.0480575,0.0031175
2017-10-31 05:33:49.50,0.0027825,0.0480575,0.0040025
2017-10-31 05:34:04.58,0.0027825,0.0480575,0.004415
2017-10-31 05:34:19.66,0.0027825,0.0480575,0.00458
2017-10-31 05:34:34.74,0.0027825,0.0480575,0.0047325
2017-10-31 05:34:49.83,0.0027825,0.0480575,0.005165
2017-10-31 05:35:04.91,0.0027825,0.0480575,0.0058175
2017-10-31 05:35:19.99,0.0027825,0.0480575,0.006125
2017-10-31 05:35:35.07,0.0027825,0.0480575,0.006095
2017-10-31 05:35:50.15,0.0027825,0.0480575,0.00631
2017-10-31 05:36:05.23,0.0027825,0.0480575,0.0063225
2017-10-31 05:36:20.31,0.0027825,0.0480575,0.0065175
2017-10-31 05:36:35.39,0.0027825,0.0480575,0.0074325
2017-10-31 05:36:50.48,0.0027825,0.0480575,0.0070175
2017-10-31 05:37:05.56,0.0027825,0.0480575,0.0068825
2017-10-31 05:37:20.64,0.0027825,0.0480575,0.0077775
2017-10-31 05:37:35.72,0.0027825,0.0480575,0.0075725
2017-10-31 05:37:50.80,0.0027825,0.0480575,0.0076125
2017-10-31 05:38:05.88,0.0027825,0.0480575,0.0076925
2017-10-31 05:38:20.96,0.0027825,0.0480575,0.0083575
2017-10-31 05:38:36.04,0.0027825,0.0480575,0.008395
2017-10-31 05:38:51.13,0.0027825,0.0480575,0.0072925
2017-10-31 05:39:06.20,0.0027825,0.0480575,0.0065825
2017-10-31 05:39:21.29,0.0027825,0.0480575,0.00608
2017-10-31 05:39:36.36,0.0027825,0.0480575,0.0055675
2017-10-31 05:39:51.45,0.0027825,0.0480575,0.00539
2017-10-31 05:40:06.53,0.0027825,0.0480575,0.0050725
2017-10-31 05:40:21.61,0.0027825,0.0480575,0.0052025
2017-10-31 05:40:36.69,0.0027825,0.0480575,0.0045825
2017-10-31 05:40:51.77,0.0027825,0.0480575,0.0045375
2017-10-31 05:41:06.85,0.0027825,0.0480575,0.0047625
2017-10-31 05:41:21.94,0.0027825,0.0480575,0.00455
2017-10-31 05:41:37.01,0.0027825,0.0480575,0.004405
2017-10-31 05:41:52.10,0.0027825,0.0480575,0.005235
2017-10-31 05:42:07.18,0.0027825,0.0480575,0.0054475
2017-10-31 05:42:22.26,0.0027825,0.0480575,0.0049575
2017-10-31 05:42:37.34,0.0027825,0.0480575,0.0054975
2017-10-31 05:42:52.42,0.0027825,0.0480575,0.0048275
2017-10-31 05:43:07.50,0.0027825,0.0480575,0.0049525
2017-10-31 05:43:22.58,0.0027825,0.0480575,0.00477
2017-10-31 05:43:37.66,0.0027825,0.0480575,0.0051925
2017-10-31 05:43:52.75,0.0027825,0.0480575,0.00625
2017-10-31 05:44:07.83,0.0027825,0.0480575,0.006655
2017-10-31 05:44:22.91,0.0027825,0.0480575,0.0070375
2017-10-31 05:44:37.99,0.0027825,0.0480575,0.007255
2017-10-31 05:44:53.07,0.0027825,0.0480575,0.00705
2017-10-31 05:45:08.15,0.0027825,0.0480575,0.0066425
2017-10-31 05:45:23.23,0.0027825,0.0480575,0.0068475
2017-10-31 05:45:38.31,0.0027825,0.0480575,0.0076575
2017-10-31 05:45:53.39,0.0027825,0.0480575,0.0070525
2017-10-31 05:46:08.47,0.0027825,0.0480575,0.00674
2017-10-31 05:46:23.56,0.0027825,0.0480575,0.007185
2017-10-31 05:46:38.64,0.0027825,0.0480575,0.007285
2017-10-31 05:46:53.72,0.0027825,0.0480575,0.0068175
2017-10-31 05:47:08.80,0.0027825,0.0480575,0.0070125
2017-10-31 05:47:23.88,0.0027825,0.0480575,0.0073175
2017-10-31 05:47:38.96,0.0027825,0.0480575,0.0070675
2017-10-31 05:47:54.04,0.0027825,0.0480575,0.0079675
2017-10-31 05:48:09.12,0.0027825,0.0480575,0.0082375
2017-10-31 05:48:24.20,0.0027825,0.0480575,0.0085225
2017-10-31 05:48:39.29,0.0027825,0.0480575,0.0085475
2017-10-31 05:48:54.37,0.0027825,0.0480575,0.00801
2017-10-31 05:49:09.45,0.0027825,0.0480575,0.0080125
2017-10-31 05:49:24.53,0.0027825,0.0480575,0.00788
2017-10-31 05:49:39.61,0.0027825,0.0480575,0.00900
2017-10-31 05:49:54.69,0.0027825,0.0480575,0.0098925
2017-10-31 05:50:09.77,0.0027825,0.0480575,0.0111225
2017-10-31 05:50:24.85,0.0027825,0.0480575,0.011625
2017-10-31 05:50:39.93,0.0027825,0.0480575,0.0114025
2017-10-31 05:50:55.01,0.0027825,0.0480575,0.0131775
2017-10-31 05:51:10.10,0.0027825,0.0480575,0.014415
2017-10-31 05:51:25.18,0.0027825,0.0480575,0.015115
2017-10-31 05:51:40.26,0.0027825,0.0480575,0.01582
2017-10-31 05:51:55.34,0.0027825,0.0480575,0.01732
2017-10-31 05:52:10.42,0.0027825,0.0480575,0.0175625
2017-10-31 05:52:25.50,0.0027825,0.0480575,0.0181525
2017-10-31 05:52:40.58,0.0027825,0.0480575,0.0188575
2017-10-31 05:52:55.66,0.0027825,0.0480575,0.019605
2017-10-31 05:53:10.75,0.0027825,0.0480575,0.0201325
2017-10-31 05:53:25.83,0.0027825,0.0480575,0.0203825
2017-10-31 05:53:40.91,0.0027825,0.0480575,0.0205925
2017-10-31 05:53:55.99,0.0027825,0.0480575,0.0219925
2017-10-31 05:54:11.07,0.0027825,0.0480575,0.022735
2017-10-31 05:54:26.15,0.0027825,0.0480575,0.0237475
2017-10-31 05:54:41.23,0.0027825,0.0480575,0.023265
2017-10-31 05:54:56.31,0.0027825,0.0480575,0.0229275
2017-10-31 05:55:11.39,0.0027825,0.0480575,0.0224975
2017-10-31 05:55:26.47,0.0027825,0.0480575,0.02235
2017-10-31 05:55:41.56,0.0027825,0.0480575,0.0234125
2017-10-31 05:55:56.63,0.0027825,0.0480575,0.02255
2017-10-31 05:56:11.72,0.0027825,0.0480575,0.02203
2017-10-31 05:56:26.72,0.0027825,0.0480575,0.0219425
2017-10-31 05:56:41.80,0.0027825,0.0480575,0.021845
2017-10-31 05:56:56.88,0.0027825,0.0480575,0.0210975
2017-10-31 05:57:11.97,0.0027825,0.0480575,0.0214625
2017-10-31 05:57:27.05,0.0027825,0.0480575,0.0215275
2017-10-31 05:57:42.13,0.0027825,0.0480575,0.021335
2017-10-31 05:57:57.21,0.0027825,0.0480575,0.0207525
2017-10-31 05:58:12.29,0.0027825,0.0480575,0.02049
2017-10-31 05:58:27.37,0.0027825,0.0480575,0.02139
2017-10-31 05:58:42.45,0.0027825,0.0480575,0.021685
2017-10-31 05:58:57.53,0.0027825,0.0480575,0.020615
2017-10-31 05:59:12.61,0.0027825,0.0480575,0.020915
2017-10-31 05:59:27.69,0.0027825,0.0480575,0.0205625
2017-10-31 05:59:42.77,0.0027825,0.0480575,0.020755
2017-10-31 05:59:57.85,0.0027825,0.0480575,0.0212725
2017-10-31 06:00:12.94,0.0027825,0.0480575,0.0215575
2017-10-31 06:00:28.02,0.0027825,0.0480575,0.02198
2017-10-31 06:00:43.10,0.0027825,0.0480575,0.02142
2017-10-31 06:00:58.18,0.0027825,0.0480575,0.02183
2017-10-31 06:01:13.26,0.0027825,0.0480575,0.0221625
2017-10-31 06:01:28.34,0.0027825,0.0480575,0.021885
2017-10-31 06:01:43.42,0.0027825,0.0480575,0.021915
2017-10-31 06:01:58.50,0.0027825,0.0480575,0.0222925
2017-10-31 06:02:13.58,0.0027825,0.0480575,0.0226325
2017-10-31 06:02:28.66,0.0027825,0.0480575,0.02254
2017-10-31 06:02:43.75,0.0027825,0.0480575,0.0227175
2017-10-31 06:02:58.82,0.0027825,0.0480575,0.0232425
2017-10-31 06:03:13.91,0.0027825,0.0480575,0.0235125
2017-10-31 06:03:28.99,0.0027825,0.0480575,0.0227425
2017-10-31 06:03:44.07,0.0027825,0.0480575,0.0228675
2017-10-31 06:03:59.15,0.0027825,0.0480575,0.023655
2017-10-31 06:04:14.23,0.0027825,0.0480575,0.0235675
2017-10-31 06:04:29.31,0.0027825,0.0480575,0.02439
2017-10-31 06:04:44.39,0.0027825,0.0480575,0.02502
2017-10-31 06:04:59.47,0.0027825,0.0480575,0.0252025
2017-10-31 06:05:14.55,0.0027825,0.0480575,0.0253375
2017-10-31 06:05:29.63,0.0027825,0.0480575,0.0250675
2017-10-31 06:05:44.71,0.0027825,0.0480575,0.0255575
2017-10-31 06:05:59.80,0.0027825,0.0480575,0.02542
2017-10-31 06:06:14.88,0.0027825,0.0480575,0.0254575
2017-10-31 06:06:29.96,0.0027825,0.0480575,0.025625
2017-10-31 06:06:45.04,0.0027825,0.0480575,0.02550
2017-10-31 06:07:00.12,0.0027825,0.0480575,0.0253425
2017-10-31 06:07:15.20,0.0027825,0.0480575,0.024555
2017-10-31 06:07:30.28,0.0027825,0.0480575,0.0244525
2017-10-31 06:07:45.36,0.0027825,0.0480575,0.024575
2017-10-31 06:08:00.44,0.0027825,0.0480575,0.0238325
2017-10-31 06:08:15.52,0.0027825,0.0480575,0.0237075
2017-10-31 06:08:30.60,0.0027825,0.0480575,0.02367
2017-10-31 06:08:45.68,0.0027825,0.0480575,0.023655
2017-10-31 06:09:00.76,0.0027825,0.0480575,0.0233725
2017-10-31 06:09:15.85,0.0027825,0.0480575,0.0230775
2017-10-31 06:09:30.92,0.01855,0.23233,0.0222375
2017-10-31 06:09:46.01,0.01855,0.23233,0.0219875
2017-10-31 06:10:01.09,0.01855,0.23233,0.0225075
2017-10-31 06:10:16.17,0.01855,0.23233,0.02287
2017-10-31 06:10:31.25,0.01855,0.23233,0.023605
2017-10-31 06:10:46.33,0.01855,0.23233,0.02351
2017-10-31 06:11:01.41,0.01855,0.23233,0.0239275
2017-10-31 06:11:16.49,0.01855,0.23233,0.024285
2017-10-31 06:11:31.57,0.01855,0.23233,0.0253675
2017-10-31 06:11:46.65,0.01855,0.23233,0.026605
2017-10-31 06:12:01.73,0.01855,0.23233,0.0275175
2017-10-31 06:12:16.81,0.01855,0.23233,0.0289125
2017-10-31 06:12:31.90,0.01855,0.23233,0.03040
2017-10-31 06:12:46.97,0.01855,0.23233,0.030985
2017-10-31 06:13:02.06,0.01855,0.23233,0.0322275
2017-10-31 06:13:17.14,0.01855,0.23233,0.03359
2017-10-31 06:13:32.22,0.01855,0.23233,0.0343675
2017-10-31 06:13:47.30,0.01855,0.23233,0.0349925
2017-10-31 06:14:02.38,0.01855,0.23233,0.0364175
2017-10-31 06:14:17.46,0.01855,0.23233,0.0377025
2017-10-31 06:14:32.54,0.01855,0.23233,0.03882
2017-10-31 06:14:47.62,0.01855,0.23233,0.03918
2017-10-31 06:15:02.70,0.01855,0.23233,0.038705
2017-10-31 06:15:17.78,0.01855,0.23233,0.03880
2017-10-31 06:15:32.86,0.01855,0.23233,0.0387475
2017-10-31 06:15:47.94,0.01855,0.23233,0.0392375
2017-10-31 06:16:03.02,0.01855,0.23233,0.0401425
2017-10-31 06:16:18.10,0.01855,0.23233,0.04029
2017-10-31 06:16:33.19,0.01855,0.23233,0.039045
2017-10-31 06:16:48.26,0.01855,0.23233,0.038845
2017-10-31 06:17:03.35,0.01855,0.23233,0.0394125
2017-10-31 06:17:18.43,0.01855,0.23233,0.0397425
2017-10-31 06:17:33.51,0.01855,0.23233,0.03833
2017-10-31 06:17:48.59,0.01855,0.23233,0.0381325
2017-10-31 06:18:03.67,0.01855,0.23233,0.03789
2017-10-31 06:18:18.75,0.01855,0.23233,0.03684
2017-10-31 06:18:33.83,0.01855,0.23233,0.0369675
2017-10-31 06:18:48.91,0.01855,0.23233,0.036625
2017-10-31 06:19:03.99,0.01855,0.23233,0.0347575
2017-10-31 06:19:19.07,0.01855,0.23233,0.0337325
2017-10-31 06:19:34.16,0.01855,0.23233,0.032865
2017-10-31 06:19:49.24,0.01855,0.23233,0.032495
2017-10-31 06:20:04.32,0.01855,0.23233,0.0323075
2017-10-31 06:20:19.40,0.01855,0.23233,0.032545
2017-10-31 06:20:34.48,0.01855,0.23233,0.0322125
2017-10-31 06:20:49.56,0.01855,0.23233,0.0324875
2017-10-31 06:21:04.64,0.01855,0.23233,0.0322425
2017-10-31 06:21:19.72,0.01855,0.23233,0.0326175
2017-10-31 06:21:34.80,0.01855,0.23233,0.0335525
2017-10-31 06:21:49.88,0.01855,0.23233,0.03257
2017-10-31 06:22:04.96,0.01855,0.23233,0.030885
2017-10-31 06:22:20.04,0.01855,0.23233,0.02955
2017-10-31 06:22:35.12,0.01855,0.23233,0.03075
2017-10-31 06:22:50.20,0.01855,0.23233,0.03133
2017-10-31 06:23:05.28,0.01855,0.23233,0.03137
2017-10-31 06:23:20.36,0.01855,0.23233,0.031295
2017-10-31 06:23:35.45,0.01855,0.23233,0.031195
2017-10-31 06:23:50.53,0.01855,0.23233,0.03159
2017-10-31 06:24:05.61,0.01855,0.23233,0.0335975
2017-10-31 06:24:20.69,0.01855,0.23233,0.0338575
2017-10-31 06:24:35.77,0.01855,0.23233,0.0346125
2017-10-31 06:24:50.85,0.01855,0.23233,0.035345
2017-10-31 06:25:05.93,0.01855,0.23233,0.0366075
2017-10-31 06:25:21.01,0.01855,0.23233,0.0364675
2017-10-31 06:25:36.09,0.01855,0.23233,0.03760
2017-10-31 06:25:51.17,0.01855,0.23233,0.0471025
2017-10-31 06:26:06.25,0.01855,0.23233,0.056585
2017-10-31 06:26:21.33,0.01855,0.23233,0.0654875
2017-10-31 06:26:36.41,0.01855,0.23233,0.07558
2017-10-31 06:26:51.49,0.01855,0.23233,0.0866275
2017-10-31 06:27:06.57,0.01855,0.23233,0.097255
2017-10-31 06:27:21.65,0.01855,0.23233,0.107815
2017-10-31 06:27:36.74,0.01855,0.23233,0.1171125
2017-10-31 06:27:51.81,0.01855,0.23233,0.1268125
2017-10-31 06:28:06.90,0.01855,0.23233,0.1368925
2017-10-31 06:28:21.98,0.01855,0.23233,0.1474425
2017-10-31 06:28:37.06,0.01855,0.23233,0.156865
2017-10-31 06:28:52.14,0.01855,0.23233,0.16627
2017-10-31 06:29:07.22,0.01855,0.23233,0.175285
2017-10-31 06:29:22.30,0.01855,0.23233,0.1856375
2017-10-31 06:29:37.38,0.01855,0.23233,0.195235
2017-10-31 06:29:52.46,0.01855,0.23233,0.2048225
2017-10-31 06:30:07.54,0.01855,0.23233,0.213925
2017-10-31 06:56:14.62,0.01855,0.23233,0.2235025
2017-10-31 06:56:29.70,0.01855,0.23233,0.23233
2017-10-31 06:56:44.78,0.01855,0.23233,0.22224
2017-10-31 06:56:59.86,0.01855,0.23233,0.2115325
2017-10-31 06:57:14.94,0.01855,0.23233,0.2028625
2017-10-31 06:57:30.02,0.01855,0.23233,0.19300
2017-10-31 06:57:45.10,0.01855,0.23233,0.183105
2017-10-31 06:58:00.18,0.01855,0.23233,0.17402
2017-10-31 06:58:15.26,0.01855,0.23233,0.1646525
2017-10-31 06:58:30.34,0.01855,0.23233,0.1556075
2017-10-31 06:58:45.43,0.01855,0.23233,0.1458425
2017-10-31 06:59:00.50,0.01855,0.23233,0.13629
2017-10-31 06:59:15.59,0.01855,0.23233,0.126855
2017-10-31 06:59:30.67,0.01855,0.23233,0.118665
2017-10-31 06:59:45.74,0.01855,0.23233,0.1096475
2017-10-31 07:00:00.83,0.01855,0.23233,0.10005
2017-10-31 07:00:15.91,0.01855,0.23233,0.090335
2017-10-31 07:00:30.99,0.01855,0.23233,0.08148
2017-10-31 07:00:46.07,0.01855,0.23233,0.07244
2017-10-31 07:01:01.15,0.01855,0.23233,0.062915
2017-10-31 07:01:16.23,0.01855,0.23233,0.05422
2017-10-31 07:01:31.31,0.01855,0.23233,0.0451675
2017-10-31 07:01:46.39,0.01855,0.23233,0.0463875
2017-10-31 07:02:01.47,0.01855,0.23233,0.04864
2017-10-31 07:02:16.55,0.01855,0.23233,0.048495
2017-10-31 07:02:31.63,0.01855,0.23233,0.049225
2017-10-31 07:02:46.71,0.01855,0.23233,0.0488525
2017-10-31 07:03:01.79,0.01855,0.23233,0.047235
2017-10-31 07:03:16.87,0.01855,0.23233,0.04552
2017-10-31 07:03:31.95,0.01855,0.23233,0.04434
2017-10-31 07:03:47.03,0.01855,0.23233,0.0437925
2017-10-31 07:04:02.11,0.01855,0.23233,0.0436275
2017-10-31 07:04:17.19,0.01855,0.23233,0.043385
2017-10-31 07:04:32.27,0.01855,0.23233,0.04210
2017-10-31 07:04:47.35,0.01855,0.23233,0.04131
2017-10-31 07:05:02.43,0.01855,0.23233,0.040745
2017-10-31 07:05:17.51,0.01855,0.23233,0.04007
2017-10-31 07:05:32.59,0.01855,0.23233,0.0382775
2017-10-31 07:05:47.67,0.01855,0.23233,0.03628
2017-10-31 07:06:02.75,0.01855,0.23233,0.03545
2017-10-31 07:06:17.83,0.01855,0.23233,0.0338375
2017-10-31 07:06:32.91,0.01855,0.23233,0.032725
2017-10-31 07:06:47.99,0.01855,0.23233,0.0312925
2017-10-31 07:07:03.08,0.01855,0.23233,0.0292475
2017-10-31 07:07:18.15,0.01855,0.23233,0.02814
2017-10-31 07:07:33.23,0.01855,0.23233,0.0259725
2017-10-31 07:07:48.31,0.01855,0.23233,0.0252525
2017-10-31 07:08:03.39,0.01855,0.23233,0.02674
2017-10-31 07:08:18.48,0.01855,0.23233,0.0279175
2017-10-31 07:08:33.55,0.01855,0.23233,0.0273175
2017-10-31 07:08:48.63,0.01855,0.23233,0.0265175
