Date/time UTC, Min for hour, Max for hour, dH/dt
2017-11-06 12:23:28.61,0.0111825,0.0177325,0.01337
2017-11-06 12:23:43.69,0.0111825,0.0177325,0.01364
2017-11-06 12:23:58.77,0.009735,0.01708,0.013225
2017-11-06 12:24:13.85,0.009735,0.01708,0.0129075
2017-11-06 12:24:28.93,0.009735,0.01708,0.01244
2017-11-06 12:24:44.01,0.009735,0.01708,0.01307
2017-11-06 12:24:59.08,0.009735,0.01708,0.01266
2017-11-06 12:25:14.16,0.009735,0.01708,0.0129825
2017-11-06 12:25:29.24,0.009735,0.01708,0.012835
2017-11-06 12:25:44.32,0.009735,0.01708,0.0122975
2017-11-06 12:25:59.40,0.009735,0.01708,0.011875
2017-11-06 12:26:14.47,0.009735,0.01708,0.011905
2017-11-06 12:26:29.55,0.009735,0.01708,0.0120975
2017-11-06 12:26:44.63,0.009735,0.01708,0.012425
2017-11-06 12:26:59.71,0.009735,0.01708,0.0126175
2017-11-06 12:27:14.79,0.009735,0.01708,0.012745
2017-11-06 12:27:29.87,0.009735,0.01708,0.0123125
2017-11-06 12:27:44.95,0.009735,0.01708,0.0126525
2017-11-06 12:28:00.02,0.009735,0.01708,0.0130425
2017-11-06 12:28:15.10,0.009735,0.01708,0.01299
2017-11-06 12:28:30.18,0.009735,0.01708,0.012355
2017-11-06 12:28:45.26,0.009735,0.01708,0.012435
2017-11-06 12:29:00.34,0.009735,0.01708,0.01247
2017-11-06 12:29:15.42,0.009735,0.01708,0.012825
2017-11-06 12:29:30.49,0.009735,0.01708,0.0136175
2017-11-06 12:29:45.57,0.009735,0.01708,0.0137125
2017-11-06 12:30:00.65,0.009735,0.01708,0.01426
2017-11-06 12:30:15.73,0.009735,0.01708,0.0141975
2017-11-06 12:30:30.81,0.009735,0.01708,0.014915
2017-11-06 12:30:45.89,0.009735,0.01708,0.01583
2017-11-06 12:31:00.97,0.009735,0.01708,0.016295
2017-11-06 12:31:16.04,0.009735,0.01708,0.0163325
2017-11-06 12:31:31.12,0.009735,0.01708,0.01642
2017-11-06 12:31:46.20,0.009735,0.01708,0.01626
2017-11-06 12:32:01.28,0.009735,0.01708,0.01615
2017-11-06 12:32:16.36,0.009735,0.01708,0.0158225
2017-11-06 12:32:31.44,0.009735,0.01708,0.015625
2017-11-06 12:32:46.52,0.009735,0.01708,0.0161275
2017-11-06 12:33:01.59,0.009735,0.01708,0.0150725
2017-11-06 12:33:16.67,0.009735,0.01708,0.0151575
2017-11-06 12:33:31.75,0.009735,0.01708,0.01487
2017-11-06 12:33:46.83,0.009735,0.01708,0.0148375
2017-11-06 12:34:01.90,0.009735,0.01708,0.0152425
2017-11-06 12:34:16.98,0.009735,0.01708,0.01523
2017-11-06 12:34:32.06,0.009735,0.01708,0.0144775
2017-11-06 12:34:47.14,0.009735,0.01708,0.014165
2017-11-06 12:35:02.22,0.009735,0.01708,0.01398
2017-11-06 12:35:17.30,0.009735,0.01708,0.0133925
2017-11-06 12:35:32.37,0.009735,0.01708,0.0131925
2017-11-06 12:35:47.45,0.009735,0.01708,0.01283
2017-11-06 12:36:02.53,0.009735,0.01708,0.01245
2017-11-06 12:36:17.61,0.009735,0.01708,0.012275
2017-11-06 12:36:32.69,0.009735,0.01708,0.012035
2017-11-06 12:36:47.77,0.009735,0.01708,0.012045
2017-11-06 12:37:02.85,0.009735,0.01708,0.0124825
2017-11-06 12:37:17.92,0.009735,0.01708,0.0126675
2017-11-06 12:37:33.00,0.009735,0.01708,0.01310
2017-11-06 12:37:48.08,0.009735,0.01708,0.01243
2017-11-06 12:38:03.16,0.009735,0.01708,0.0136175
2017-11-06 12:38:18.24,0.009735,0.01708,0.0137675
2017-11-06 12:38:33.32,0.009735,0.01708,0.0147075
2017-11-06 12:38:48.40,0.009735,0.01708,0.0150575
2017-11-06 12:39:03.47,0.009735,0.01708,0.01486
2017-11-06 12:39:18.55,0.009735,0.01708,0.01506
2017-11-06 12:39:33.63,0.009735,0.01708,0.0157625
2017-11-06 12:39:48.71,0.009735,0.01708,0.015935
2017-11-06 12:40:03.79,0.009735,0.01708,0.0159175
2017-11-06 12:40:18.87,0.009735,0.01708,0.01708
2017-11-06 12:40:33.95,0.009735,0.01708,0.016945
2017-11-06 12:40:49.03,0.009735,0.01708,0.016615
2017-11-06 12:41:04.10,0.009735,0.01708,0.0165975
2017-11-06 12:41:19.18,0.009735,0.01708,0.0166775
2017-11-06 12:41:34.26,0.009735,0.01708,0.016605
2017-11-06 12:41:49.33,0.009735,0.01708,0.016625
2017-11-06 12:42:04.41,0.009735,0.01708,0.0163475
2017-11-06 12:42:19.49,0.009735,0.01708,0.0166275
2017-11-06 12:42:34.57,0.009735,0.01708,0.01634
2017-11-06 12:42:49.65,0.009735,0.01708,0.0164275
2017-11-06 12:43:04.73,0.009735,0.01708,0.016075
2017-11-06 12:43:19.81,0.009735,0.01708,0.016245
2017-11-06 12:43:34.88,0.009735,0.01708,0.01518
2017-11-06 12:43:49.96,0.009735,0.01708,0.014465
2017-11-06 12:44:05.04,0.009735,0.01708,0.0146575
2017-11-06 12:44:20.12,0.009735,0.01708,0.0142975
2017-11-06 12:44:35.20,0.009735,0.01708,0.013895
2017-11-06 12:44:50.28,0.009735,0.01708,0.01359
2017-11-06 12:45:05.36,0.009735,0.01708,0.0137275
2017-11-06 12:45:20.43,0.009735,0.01708,0.0128525
2017-11-06 12:45:35.51,0.009735,0.01708,0.0127175
2017-11-06 12:45:50.59,0.009735,0.01708,0.0130575
2017-11-06 12:46:05.67,0.009735,0.01708,0.01296
2017-11-06 12:46:20.75,0.009735,0.01708,0.0129125
2017-11-06 12:46:35.83,0.009735,0.01708,0.013125
2017-11-06 12:46:50.91,0.009735,0.01708,0.01305
2017-11-06 12:47:05.98,0.009735,0.01708,0.012475
2017-11-06 12:47:20.98,0.009735,0.01708,0.0121675
2017-11-06 12:47:36.06,0.009735,0.01708,0.0123225
2017-11-06 12:47:51.14,0.009735,0.01708,0.012195
2017-11-06 12:48:06.22,0.009735,0.01708,0.01195
2017-11-06 12:48:21.30,0.009735,0.01708,0.01175
2017-11-06 12:48:36.38,0.009735,0.01708,0.0124825
2017-11-06 12:48:51.45,0.009735,0.01708,0.0130025
2017-11-06 12:49:06.53,0.009735,0.01708,0.012875
2017-11-06 12:49:21.61,0.009735,0.01708,0.013225
2017-11-06 12:49:36.69,0.009735,0.01708,0.012945
2017-11-06 12:49:51.76,0.009735,0.01708,0.0133825
2017-11-06 12:50:06.84,0.009735,0.01708,0.0131825
2017-11-06 12:50:21.92,0.009735,0.01708,0.0131825
2017-11-06 12:50:37.00,0.009735,0.01708,0.013025
2017-11-06 12:50:52.08,0.009735,0.01708,0.0129125
2017-11-06 12:51:07.16,0.009735,0.01708,0.01297
2017-11-06 12:51:22.24,0.009735,0.01708,0.013045
2017-11-06 12:51:37.31,0.009735,0.01708,0.0128975
2017-11-06 12:51:52.39,0.009735,0.01708,0.0132175
2017-11-06 12:52:07.47,0.009735,0.01708,0.01379
2017-11-06 12:52:22.55,0.009735,0.01708,0.01351
2017-11-06 12:52:37.63,0.009735,0.01708,0.01373
2017-11-06 12:52:52.71,0.009735,0.01708,0.0141125
2017-11-06 12:53:07.79,0.009735,0.01708,0.013695
2017-11-06 12:53:22.86,0.009735,0.01708,0.0135375
2017-11-06 12:53:37.94,0.009735,0.01708,0.0133775
2017-11-06 12:53:53.02,0.009735,0.01708,0.01343
2017-11-06 12:54:08.10,0.009735,0.01708,0.0131575
2017-11-06 12:54:23.18,0.009735,0.01708,0.01285
2017-11-06 12:54:38.26,0.009735,0.01708,0.0135875
2017-11-06 12:54:53.34,0.009735,0.01708,0.0134525
2017-11-06 12:55:08.41,0.009735,0.01708,0.0133975
2017-11-06 12:55:23.49,0.009735,0.01708,0.0139675
2017-11-06 12:55:38.57,0.009735,0.01708,0.01445
2017-11-06 12:55:53.64,0.009735,0.01708,0.014125
2017-11-06 12:56:08.72,0.009735,0.01708,0.0140125
2017-11-06 12:56:23.80,0.009735,0.01708,0.0139575
2017-11-06 12:56:38.88,0.009735,0.01708,0.014055
2017-11-06 12:56:53.96,0.009735,0.01708,0.01370
2017-11-06 12:57:09.04,0.009735,0.01708,0.0140075
2017-11-06 12:57:24.12,0.009735,0.01708,0.014345
2017-11-06 12:57:39.19,0.009735,0.01708,0.0139625
2017-11-06 12:57:54.27,0.009735,0.01708,0.0140825
2017-11-06 12:58:09.35,0.009735,0.01708,0.014665
2017-11-06 12:58:24.43,0.009735,0.01708,0.0147225
2017-11-06 12:58:39.51,0.009735,0.01708,0.0148325
2017-11-06 12:58:54.59,0.009735,0.01708,0.0144775
2017-11-06 12:59:09.67,0.009735,0.01708,0.0147275
2017-11-06 12:59:24.74,0.009735,0.01708,0.0148675
2017-11-06 12:59:39.82,0.009735,0.01708,0.0140725
2017-11-06 12:59:54.90,0.009735,0.01708,0.014085
2017-11-06 13:00:09.98,0.009735,0.01708,0.0141175
2017-11-06 13:00:25.06,0.009735,0.01708,0.0137025
2017-11-06 13:00:40.14,0.009735,0.01708,0.013685
2017-11-06 13:00:55.22,0.009735,0.01708,0.014295
2017-11-06 13:01:10.29,0.009735,0.01708,0.0145175
2017-11-06 13:01:25.37,0.009735,0.01708,0.01428
2017-11-06 13:01:40.45,0.009735,0.01708,0.0142075
2017-11-06 13:01:55.53,0.009735,0.01708,0.0144525
2017-11-06 13:02:10.60,0.009735,0.01708,0.01362
2017-11-06 13:02:25.68,0.009735,0.01708,0.0134925
2017-11-06 13:02:40.76,0.009735,0.01708,0.013535
2017-11-06 13:02:55.84,0.009735,0.01708,0.01301
2017-11-06 13:03:10.92,0.009735,0.01708,0.0131725
2017-11-06 13:03:26.00,0.009735,0.01708,0.0132275
2017-11-06 13:03:41.08,0.009735,0.01708,0.0128175
2017-11-06 13:03:56.15,0.009735,0.01708,0.01256
2017-11-06 13:04:11.23,0.009735,0.01708,0.012605
2017-11-06 13:04:26.31,0.009735,0.01708,0.0125325
2017-11-06 13:04:41.39,0.009735,0.01708,0.01311
2017-11-06 13:04:56.47,0.009735,0.01708,0.012965
2017-11-06 13:05:11.55,0.009735,0.01708,0.0131925
2017-11-06 13:05:26.63,0.009735,0.01708,0.0129775
2017-11-06 13:05:41.70,0.009735,0.01708,0.01249
2017-11-06 13:05:56.78,0.009735,0.01708,0.011685
2017-11-06 13:06:11.86,0.009735,0.01708,0.0112225
2017-11-06 13:06:26.94,0.009735,0.01708,0.0116975
2017-11-06 13:06:42.02,0.009735,0.01708,0.0116375
2017-11-06 13:06:57.10,0.009735,0.01708,0.0110175
2017-11-06 13:07:12.18,0.009735,0.01708,0.01142
2017-11-06 13:07:27.25,0.009735,0.01708,0.01152
2017-11-06 13:07:42.33,0.009735,0.01708,0.0112325
2017-11-06 13:07:57.41,0.009735,0.01708,0.0114875
2017-11-06 13:08:12.49,0.009735,0.01708,0.0113075
2017-11-06 13:08:27.56,0.009735,0.01708,0.01125
2017-11-06 13:08:42.64,0.009735,0.01708,0.01117
2017-11-06 13:08:57.72,0.009735,0.01708,0.01153
2017-11-06 13:09:12.80,0.009735,0.01708,0.0111325
2017-11-06 13:09:27.88,0.009735,0.01708,0.01073
2017-11-06 13:09:42.96,0.009735,0.01708,0.0102925
2017-11-06 13:09:58.04,0.009735,0.01708,0.010395
2017-11-06 13:10:13.11,0.009735,0.01708,0.009875
2017-11-06 13:10:28.19,0.009735,0.01708,0.0104325
2017-11-06 13:10:43.27,0.009735,0.01708,0.0107825
2017-11-06 13:10:58.35,0.009735,0.01708,0.011475
2017-11-06 13:11:13.43,0.009735,0.01708,0.0118325
2017-11-06 13:11:28.51,0.009735,0.01708,0.0115625
2017-11-06 13:11:43.59,0.009735,0.01708,0.01156
2017-11-06 13:11:58.66,0.009735,0.01708,0.01228
2017-11-06 13:12:13.74,0.009735,0.01708,0.01261
2017-11-06 13:12:28.82,0.009735,0.01708,0.0121325
2017-11-06 13:12:43.90,0.009735,0.01708,0.012835
2017-11-06 13:12:58.98,0.009735,0.01708,0.0127575
2017-11-06 13:13:14.06,0.009735,0.01708,0.01253
2017-11-06 13:13:29.13,0.009735,0.01708,0.012535
2017-11-06 13:13:44.21,0.009735,0.01708,0.01297
2017-11-06 13:13:59.29,0.009735,0.01708,0.013065
2017-11-06 13:14:14.37,0.009735,0.01708,0.0131675
2017-11-06 13:14:29.44,0.009735,0.01708,0.013685
2017-11-06 13:14:44.52,0.009735,0.01708,0.0138425
2017-11-06 13:14:59.60,0.009735,0.01708,0.01385
2017-11-06 13:15:14.68,0.009735,0.01708,0.014095
2017-11-06 13:15:29.76,0.009735,0.01708,0.013465
2017-11-06 13:15:44.84,0.009735,0.01708,0.0132725
2017-11-06 13:15:59.92,0.009735,0.01708,0.01331
2017-11-06 13:16:14.99,0.009735,0.01708,0.0139975
2017-11-06 13:16:30.07,0.009735,0.01708,0.01435
2017-11-06 13:16:45.15,0.009735,0.01708,0.014575
2017-11-06 13:17:00.23,0.009735,0.01708,0.0143625
2017-11-06 13:17:15.31,0.009735,0.01708,0.013755
2017-11-06 13:17:30.39,0.009735,0.01708,0.0144725
2017-11-06 13:17:45.47,0.009735,0.01708,0.014205
2017-11-06 13:18:00.54,0.009735,0.01708,0.014055
2017-11-06 13:18:15.62,0.009735,0.01708,0.014035
2017-11-06 13:18:30.70,0.009735,0.01708,0.014165
2017-11-06 13:18:45.78,0.009735,0.01708,0.0141175
2017-11-06 13:19:00.86,0.009735,0.01708,0.0137575
2017-11-06 13:19:15.94,0.009735,0.01708,0.01411
2017-11-06 13:19:31.02,0.009735,0.01708,0.01401
2017-11-06 13:19:46.09,0.009735,0.01708,0.0139975
2017-11-06 13:20:01.17,0.009735,0.01708,0.0136875
2017-11-06 13:20:16.25,0.009735,0.01708,0.0139325
2017-11-06 13:20:31.33,0.009735,0.01708,0.0143375
2017-11-06 13:20:46.40,0.009735,0.01708,0.014385
2017-11-06 13:21:01.48,0.009735,0.01708,0.013785
2017-11-06 13:21:16.56,0.009735,0.01708,0.0124675
2017-11-06 13:21:31.64,0.009735,0.01708,0.0117775
2017-11-06 13:21:46.72,0.009735,0.01708,0.0114725
2017-11-06 13:22:01.80,0.009735,0.01708,0.0111825
2017-11-06 13:22:16.88,0.009735,0.01708,0.0115875
2017-11-06 13:22:31.95,0.009735,0.01708,0.011135
2017-11-06 13:22:47.03,0.009735,0.01708,0.0106725
2017-11-06 13:23:02.11,0.009735,0.01708,0.01074
2017-11-06 13:23:17.19,0.009735,0.01708,0.0107075
2017-11-06 13:23:32.27,0.009735,0.01708,0.0103375
2017-11-06 13:23:47.35,0.009735,0.01708,0.009735
2017-11-06 13:24:02.43,0.009735,0.01708,0.0098175
2017-11-06 13:24:17.50,0.004155,0.026695,0.0092725
2017-11-06 13:24:32.58,0.004155,0.026695,0.00890
2017-11-06 13:24:47.66,0.004155,0.026695,0.00880
2017-11-06 13:25:02.74,0.004155,0.026695,0.008775
2017-11-06 13:25:17.82,0.004155,0.026695,0.0083425
2017-11-06 13:25:32.90,0.004155,0.026695,0.00811
2017-11-06 13:25:47.98,0.004155,0.026695,0.00789
2017-11-06 13:26:03.05,0.004155,0.026695,0.00809
2017-11-06 13:26:18.13,0.004155,0.026695,0.009025
2017-11-06 13:26:33.21,0.004155,0.026695,0.009405
2017-11-06 13:26:48.28,0.004155,0.026695,0.0096825
2017-11-06 13:27:03.36,0.004155,0.026695,0.009745
2017-11-06 13:27:18.44,0.004155,0.026695,0.00979
2017-11-06 13:27:33.52,0.004155,0.026695,0.0102575
2017-11-06 13:27:48.60,0.004155,0.026695,0.01124
2017-11-06 13:28:03.68,0.004155,0.026695,0.01191
2017-11-06 13:28:18.76,0.004155,0.026695,0.0127325
2017-11-06 13:28:33.83,0.004155,0.026695,0.0133475
2017-11-06 13:28:48.91,0.004155,0.026695,0.0144975
2017-11-06 13:29:03.99,0.004155,0.026695,0.0151575
2017-11-06 13:29:19.07,0.004155,0.026695,0.0164325
2017-11-06 13:29:34.15,0.004155,0.026695,0.017725
2017-11-06 13:29:49.23,0.004155,0.026695,0.018595
2017-11-06 13:30:04.31,0.004155,0.026695,0.0197975
2017-11-06 13:30:19.38,0.004155,0.026695,0.0209575
2017-11-06 13:30:34.46,0.004155,0.026695,0.0219225
2017-11-06 13:30:49.54,0.004155,0.026695,0.02310
2017-11-06 13:31:04.62,0.004155,0.026695,0.02409
2017-11-06 13:31:19.70,0.004155,0.026695,0.0243475
2017-11-06 13:31:34.77,0.004155,0.026695,0.02466
2017-11-06 13:31:49.85,0.004155,0.026695,0.0249475
2017-11-06 13:32:04.93,0.004155,0.026695,0.0261075
2017-11-06 13:32:20.01,0.004155,0.026695,0.026305
2017-11-06 13:32:35.09,0.004155,0.026695,0.026695
2017-11-06 13:32:50.17,0.004155,0.026695,0.0263875
2017-11-06 13:33:05.24,0.004155,0.026695,0.026345
2017-11-06 13:33:20.32,0.004155,0.026695,0.0259475
2017-11-06 13:33:35.40,0.004155,0.026695,0.026415
2017-11-06 13:33:50.48,0.004155,0.026695,0.026085
2017-11-06 13:34:05.56,0.004155,0.026695,0.0256575
2017-11-06 13:34:20.64,0.004155,0.026695,0.024825
2017-11-06 13:34:35.72,0.004155,0.026695,0.0238425
2017-11-06 13:34:50.79,0.004155,0.026695,0.0231775
2017-11-06 13:35:05.87,0.004155,0.026695,0.0220975
2017-11-06 13:35:20.95,0.004155,0.026695,0.0215025
2017-11-06 13:35:36.03,0.004155,0.026695,0.0204125
2017-11-06 13:35:51.11,0.004155,0.026695,0.019225
2017-11-06 13:36:06.19,0.004155,0.026695,0.018565
2017-11-06 13:36:21.27,0.004155,0.026695,0.0175175
2017-11-06 13:36:36.34,0.004155,0.026695,0.017465
2017-11-06 13:36:51.42,0.004155,0.026695,0.016975
2017-11-06 13:37:06.50,0.004155,0.026695,0.015615
2017-11-06 13:37:21.58,0.004155,0.026695,0.0149675
2017-11-06 13:37:36.65,0.004155,0.026695,0.0134575
2017-11-06 13:37:51.73,0.004155,0.026695,0.0125175
2017-11-06 13:38:06.81,0.004155,0.026695,0.0112175
2017-11-06 13:38:21.89,0.004155,0.026695,0.0104025
2017-11-06 13:38:36.97,0.004155,0.026695,0.0087875
2017-11-06 13:38:52.05,0.004155,0.026695,0.00805
2017-11-06 13:39:07.13,0.004155,0.026695,0.0079825
2017-11-06 13:39:22.20,0.004155,0.026695,0.00719
2017-11-06 13:39:37.28,0.004155,0.026695,0.00670
2017-11-06 13:39:52.36,0.004155,0.026695,0.006055
2017-11-06 13:40:07.44,0.004155,0.026695,0.006025
2017-11-06 13:40:22.52,0.004155,0.026695,0.0053225
2017-11-06 13:40:37.60,0.004155,0.026695,0.00532
2017-11-06 13:40:52.68,0.004155,0.026695,0.0055675
2017-11-06 13:41:07.75,0.004155,0.026695,0.00451
2017-11-06 13:41:22.83,0.004155,0.026695,0.00479
2017-11-06 13:41:37.91,0.004155,0.026695,0.0042575
2017-11-06 13:41:52.99,0.004155,0.026695,0.004155
2017-11-06 13:42:08.06,0.004155,0.026695,0.00431
2017-11-06 13:42:23.14,0.004155,0.026695,0.00477
2017-11-06 13:42:38.22,0.004155,0.026695,0.00582
2017-11-06 13:42:53.30,0.004155,0.026695,0.006395
2017-11-06 13:43:08.38,0.004155,0.026695,0.007115
2017-11-06 13:43:23.46,0.004155,0.026695,0.00771
2017-11-06 13:43:38.53,0.004155,0.026695,0.0083375
2017-11-06 13:43:53.61,0.004155,0.026695,0.0086525
2017-11-06 13:44:08.69,0.004155,0.026695,0.00818
2017-11-06 13:44:23.77,0.004155,0.026695,0.0088675
2017-11-06 13:44:38.85,0.004155,0.026695,0.0095375
2017-11-06 13:44:53.93,0.004155,0.026695,0.0100175
2017-11-06 13:45:09.01,0.004155,0.026695,0.0102575
2017-11-06 13:45:24.08,0.004155,0.026695,0.0104875
2017-11-06 13:45:39.16,0.004155,0.026695,0.010885
2017-11-06 13:45:54.24,0.004155,0.026695,0.01065
2017-11-06 13:46:09.32,0.004155,0.026695,0.01172
2017-11-06 13:46:24.40,0.004155,0.026695,0.01207
2017-11-06 13:46:39.47,0.004155,0.026695,0.012535
2017-11-06 13:46:54.55,0.004155,0.026695,0.012725
2017-11-06 13:47:09.63,0.004155,0.026695,0.013015
2017-11-06 13:47:24.63,0.004155,0.026695,0.01258
2017-11-06 13:47:39.71,0.004155,0.026695,0.0122225
2017-11-06 13:47:54.78,0.004155,0.026695,0.0122975
2017-11-06 13:48:09.86,0.004155,0.026695,0.012625
2017-11-06 13:48:24.94,0.004155,0.026695,0.0127525
2017-11-06 13:48:40.02,0.004155,0.026695,0.01285
2017-11-06 13:48:55.10,0.004155,0.026695,0.0131725
2017-11-06 13:49:10.18,0.004155,0.026695,0.01402
2017-11-06 13:49:25.26,0.004155,0.026695,0.014155
2017-11-06 13:49:40.33,0.004155,0.026695,0.01411
2017-11-06 13:49:55.41,0.004155,0.026695,0.01474
2017-11-06 13:50:10.49,0.004155,0.026695,0.014595
2017-11-06 13:50:25.56,0.004155,0.026695,0.0147025
2017-11-06 13:50:40.64,0.004155,0.026695,0.0146475
2017-11-06 13:50:55.72,0.004155,0.026695,0.015015
2017-11-06 13:51:10.80,0.004155,0.026695,0.01491
2017-11-06 13:51:25.88,0.004155,0.026695,0.0151125
2017-11-06 13:51:40.96,0.004155,0.026695,0.0146475
2017-11-06 13:51:56.04,0.004155,0.026695,0.0144425
2017-11-06 13:52:11.11,0.004155,0.026695,0.0142925
2017-11-06 13:52:26.19,0.004155,0.026695,0.0149275
2017-11-06 13:52:41.27,0.004155,0.026695,0.0149925
2017-11-06 13:52:56.35,0.004155,0.026695,0.0148275
2017-11-06 13:53:11.43,0.004155,0.026695,0.0142775
2017-11-06 13:53:26.51,0.004155,0.026695,0.014095
2017-11-06 13:53:41.59,0.004155,0.026695,0.0144675
2017-11-06 13:53:56.66,0.004155,0.026695,0.01402
2017-11-06 13:54:11.74,0.004155,0.026695,0.0132175
2017-11-06 13:54:26.82,0.004155,0.026695,0.013155
2017-11-06 13:54:41.90,0.004155,0.026695,0.0128225
2017-11-06 13:54:56.98,0.004155,0.026695,0.0122575
2017-11-06 13:55:12.05,0.004155,0.026695,0.012385
2017-11-06 13:55:27.13,0.004155,0.026695,0.0125825
2017-11-06 13:55:42.21,0.004155,0.026695,0.01253
2017-11-06 13:55:57.29,0.004155,0.026695,0.01263
2017-11-06 13:56:12.37,0.004155,0.026695,0.0126725
2017-11-06 13:56:27.45,0.004155,0.026695,0.0118325
2017-11-06 13:56:42.52,0.004155,0.026695,0.012015
2017-11-06 13:56:57.60,0.004155,0.026695,0.0123575
2017-11-06 13:57:12.68,0.004155,0.026695,0.01242
2017-11-06 13:57:27.76,0.004155,0.026695,0.0117475
2017-11-06 13:57:42.83,0.004155,0.026695,0.011845
2017-11-06 13:57:57.91,0.004155,0.026695,0.0118775
2017-11-06 13:58:12.99,0.004155,0.026695,0.0123375
2017-11-06 13:58:28.07,0.004155,0.026695,0.012285
2017-11-06 13:58:43.15,0.004155,0.026695,0.0118875
2017-11-06 13:58:58.23,0.004155,0.026695,0.01189
2017-11-06 13:59:13.31,0.004155,0.026695,0.012765
2017-11-06 13:59:28.38,0.004155,0.026695,0.0129125
2017-11-06 13:59:43.46,0.004155,0.026695,0.01346
2017-11-06 13:59:58.54,0.004155,0.026695,0.0134675
2017-11-06 14:00:13.62,0.004155,0.026695,0.0132875
2017-11-06 14:00:28.70,0.004155,0.026695,0.0130225
2017-11-06 14:00:43.77,0.004155,0.026695,0.0129375
2017-11-06 14:00:58.85,0.004155,0.026695,0.0125475
2017-11-06 14:01:13.93,0.004155,0.026695,0.01235
2017-11-06 14:01:29.01,0.004155,0.026695,0.0130525
2017-11-06 14:01:44.09,0.004155,0.026695,0.0130875
2017-11-06 14:01:59.17,0.004155,0.026695,0.012805
2017-11-06 14:02:14.24,0.004155,0.026695,0.0126825
2017-11-06 14:02:29.32,0.004155,0.026695,0.012625
2017-11-06 14:02:44.40,0.004155,0.026695,0.01255
2017-11-06 14:02:59.48,0.004155,0.026695,0.0131625
2017-11-06 14:03:14.56,0.004155,0.026695,0.0128375
2017-11-06 14:03:29.64,0.004155,0.026695,0.0132175
2017-11-06 14:03:44.72,0.004155,0.026695,0.0132625
2017-11-06 14:03:59.79,0.004155,0.026695,0.0133425
2017-11-06 14:04:14.87,0.004155,0.026695,0.012695
2017-11-06 14:04:29.95,0.004155,0.026695,0.0119075
2017-11-06 14:04:45.03,0.004155,0.026695,0.0111525
2017-11-06 14:05:00.10,0.004155,0.026695,0.011045
2017-11-06 14:05:15.18,0.004155,0.026695,0.011175
2017-11-06 14:05:30.26,0.004155,0.026695,0.0112975
2017-11-06 14:05:45.34,0.004155,0.026695,0.011595
2017-11-06 14:06:00.42,0.004155,0.026695,0.0119175
2017-11-06 14:06:15.50,0.004155,0.026695,0.0116325
2017-11-06 14:06:30.58,0.004155,0.026695,0.01153
2017-11-06 14:06:45.65,0.004155,0.026695,0.0114175
2017-11-06 14:07:00.73,0.004155,0.026695,0.011525
2017-11-06 14:07:15.81,0.004155,0.026695,0.0116025
2017-11-06 14:07:30.89,0.004155,0.026695,0.0123125
2017-11-06 14:07:45.96,0.004155,0.026695,0.0123825
2017-11-06 14:08:01.04,0.004155,0.026695,0.0114025
2017-11-06 14:08:16.12,0.004155,0.026695,0.01211
2017-11-06 14:08:31.20,0.004155,0.026695,0.011695
2017-11-06 14:08:46.28,0.004155,0.026695,0.0121325
2017-11-06 14:09:01.36,0.004155,0.026695,0.0124575
2017-11-06 14:09:16.44,0.004155,0.026695,0.012205
2017-11-06 14:09:31.51,0.004155,0.026695,0.01261
2017-11-06 14:09:46.59,0.004155,0.026695,0.0130575
2017-11-06 14:10:01.67,0.004155,0.026695,0.013185
2017-11-06 14:10:16.75,0.004155,0.026695,0.0133975
2017-11-06 14:10:31.83,0.004155,0.026695,0.0135225
2017-11-06 14:10:46.91,0.004155,0.026695,0.01295
2017-11-06 14:11:01.99,0.004155,0.026695,0.0126425
2017-11-06 14:11:17.06,0.004155,0.026695,0.01303
2017-11-06 14:11:32.14,0.004155,0.026695,0.0124675
2017-11-06 14:11:47.22,0.004155,0.026695,0.0125825
2017-11-06 14:12:02.30,0.004155,0.026695,0.012665
2017-11-06 14:12:17.37,0.004155,0.026695,0.0126475
2017-11-06 14:12:32.45,0.004155,0.026695,0.012125
2017-11-06 14:12:47.53,0.004155,0.026695,0.01182
2017-11-06 14:13:02.61,0.004155,0.026695,0.01246
2017-11-06 14:13:17.69,0.004155,0.026695,0.01133
2017-11-06 14:13:32.77,0.004155,0.026695,0.01152
2017-11-06 14:13:47.85,0.004155,0.026695,0.01092
2017-11-06 14:14:02.92,0.004155,0.026695,0.0110675
2017-11-06 14:14:18.00,0.004155,0.026695,0.01170
2017-11-06 14:14:33.08,0.004155,0.026695,0.0120475
2017-11-06 14:14:48.16,0.004155,0.026695,0.0119025
2017-11-06 14:15:03.23,0.004155,0.026695,0.011725
2017-11-06 14:15:18.31,0.004155,0.026695,0.0114775
2017-11-06 14:15:33.39,0.004155,0.026695,0.0112075
2017-11-06 14:15:48.47,0.004155,0.026695,0.01154
2017-11-06 14:16:03.55,0.004155,0.026695,0.01126
2017-11-06 14:16:18.63,0.004155,0.026695,0.0114625
2017-11-06 14:16:33.70,0.004155,0.026695,0.01222
2017-11-06 14:16:48.78,0.004155,0.026695,0.01247
2017-11-06 14:17:03.86,0.004155,0.026695,0.0121525
2017-11-06 14:17:18.94,0.004155,0.026695,0.0122125
2017-11-06 14:17:34.02,0.004155,0.026695,0.0122325
2017-11-06 14:17:49.09,0.004155,0.026695,0.012425
