Date/Time (UTC), Smoothed dH/dt
2017-08-15 21:59:14.92,1.000673459
2017-08-15 21:59:17.16,1.000678246
2017-08-15 21:59:19.41,1.000682398
2017-08-15 21:59:21.66,1.000687015
2017-08-15 21:59:23.90,1.00068995
2017-08-15 21:59:26.15,1.000692476
2017-08-15 21:59:28.40,1.000695651
2017-08-15 21:59:30.64,1.000698292
2017-08-15 21:59:32.89,1.000702245
2017-08-15 21:59:35.14,1.000707791
2017-08-15 21:59:37.38,1.00071218
2017-08-15 21:59:39.62,1.000713662
2017-08-15 21:59:41.87,1.000716172
2017-08-15 21:59:44.12,1.000718106
2017-08-15 21:59:46.37,1.000720525
2017-08-15 21:59:48.61,1.00072364
2017-08-15 21:59:50.86,1.000724522
2017-08-15 21:59:53.10,1.000725961
2017-08-15 21:59:55.35,1.00072639
2017-08-15 21:59:57.60,1.000726057
2017-08-15 21:59:59.84,1.000728147
2017-08-15 22:00:02.09,1.000731145
2017-08-15 22:00:04.33,1.000729613
2017-08-15 22:00:06.58,1.000731025
2017-08-15 22:00:08.82,1.000732714
2017-08-15 22:00:11.07,1.000734633
2017-08-15 22:00:13.31,1.000737416
2017-08-15 22:00:15.56,1.000737559
2017-08-15 22:00:17.81,1.000748831
2017-08-15 22:00:20.05,1.000748175
2017-08-15 22:00:22.30,1.000746467
2017-08-15 22:00:24.54,1.000742796
2017-08-15 22:00:26.79,1.000743981
2017-08-15 22:00:29.04,1.000741159
2017-08-15 22:00:31.28,1.000745013
2017-08-15 22:00:33.53,1.000738547
2017-08-15 22:00:35.77,1.000734287
2017-08-15 22:00:38.02,1.000731963
2017-08-15 22:00:40.26,1.000732602
2017-08-15 22:00:42.51,1.000733951
2017-08-15 22:00:44.76,1.000739293
2017-08-15 22:00:47.00,1.000744324
2017-08-15 22:00:49.25,1.000748325
2017-08-15 22:00:51.50,1.000751716
2017-08-15 22:00:53.74,1.000754812
2017-08-15 22:00:55.99,1.00075728
2017-08-15 22:00:58.24,1.000758499
2017-08-15 22:01:00.48,1.000762302
2017-08-15 22:01:02.73,1.000770073
2017-08-15 22:01:04.97,1.000778294
2017-08-15 22:01:07.22,1.000786571
2017-08-15 22:01:09.47,1.000792554
2017-08-15 22:01:11.71,1.000797954
2017-08-15 22:01:13.96,1.000803175
2017-08-15 22:01:16.21,1.00080969
2017-08-15 22:01:18.45,1.000814473
2017-08-15 22:01:20.70,1.000819091
2017-08-15 22:01:22.95,1.000820444
2017-08-15 22:01:25.19,1.000825993
2017-08-15 22:01:27.43,1.000826537
2017-08-15 22:01:29.68,1.000828721
2017-08-15 22:01:31.92,1.000829922
2017-08-15 22:01:34.17,1.000829112
2017-08-15 22:01:36.42,1.000830381
2017-08-15 22:01:38.66,1.000830189
2017-08-15 22:01:40.91,1.000828885
2017-08-15 22:01:43.15,1.000829951
2017-08-15 22:01:45.40,1.000836011
2017-08-15 22:01:47.65,1.000835593
2017-08-15 22:01:49.89,1.000835235
2017-08-15 22:01:52.14,1.000835167
2017-08-15 22:01:54.39,1.000837343
2017-08-15 22:01:56.63,1.000841977
2017-08-15 22:01:58.87,1.000847509
2017-08-15 22:02:01.12,1.000852952
2017-08-15 22:02:03.37,1.000860908
2017-08-15 22:02:05.61,1.000866841
2017-08-15 22:02:07.86,1.00086736
2017-08-15 22:02:10.10,1.000868311
2017-08-15 22:02:12.35,1.000869993
2017-08-15 22:02:14.60,1.000872622
2017-08-15 22:02:16.84,1.000875987
2017-08-15 22:02:19.09,1.00087834
2017-08-15 22:02:21.34,1.000881377
2017-08-15 22:02:23.58,1.000878925
2017-08-15 22:02:25.83,1.000878359
2017-08-15 22:02:28.07,1.000878515
2017-08-15 22:02:30.32,1.000878293
2017-08-15 22:02:32.56,1.000878994
2017-08-15 22:02:34.81,1.000878311
2017-08-15 22:02:37.05,1.000876837
2017-08-15 22:02:39.30,1.000876234
2017-08-15 22:02:41.54,1.000875875
2017-08-15 22:02:43.79,1.000872355
2017-08-15 22:02:46.03,1.000868077
2017-08-15 22:02:48.28,1.000864289
2017-08-15 22:02:50.52,1.000860532
2017-08-15 22:02:52.77,1.000857652
2017-08-15 22:02:55.02,1.000856242
2017-08-15 22:02:57.26,1.000856158
2017-08-15 22:02:59.50,1.000855699
2017-08-15 22:03:01.75,1.000855006
2017-08-15 22:03:04.00,1.000855307
2017-08-15 22:03:06.24,1.000855576
2017-08-15 22:03:08.49,1.000854771
2017-08-15 22:03:10.73,1.000854488
2017-08-15 22:03:12.98,1.000860844
2017-08-15 22:03:15.23,1.000852817
2017-08-15 22:03:17.47,1.000851846
2017-08-15 22:03:19.71,1.000859212
2017-08-15 22:03:21.96,1.000861757
2017-08-15 22:03:24.20,1.000859663
2017-08-15 22:03:26.45,1.000857445
2017-08-15 22:03:28.69,1.000854069
2017-08-15 22:03:30.94,1.000850018
2017-08-15 22:03:33.19,1.000846241
2017-08-15 22:03:35.43,1.000843288
2017-08-15 22:03:37.68,1.000839483
2017-08-15 22:03:39.92,1.000834683
2017-08-15 22:03:42.17,1.000831886
2017-08-15 22:03:44.41,1.000828009
2017-08-15 22:03:46.66,1.000822528
2017-08-15 22:03:48.90,1.000816659
2017-08-15 22:03:51.15,1.000813137
2017-08-15 22:03:53.39,1.00080781
2017-08-15 22:03:55.64,1.000800354
2017-08-15 22:03:57.89,1.000793696
2017-08-15 22:04:00.13,1.000790613
2017-08-15 22:04:02.38,1.000786904
2017-08-15 22:04:04.62,1.000781133
2017-08-15 22:04:06.86,1.000776458
2017-08-15 22:04:09.11,1.000770867
2017-08-15 22:04:11.35,1.000771559
2017-08-15 22:04:13.60,1.000766676
2017-08-15 22:04:15.84,1.000768955
2017-08-15 22:04:18.09,1.000767317
2017-08-15 22:04:20.33,1.000764977
2017-08-15 22:04:22.58,1.000764867
2017-08-15 22:04:24.82,1.000765281
2017-08-15 22:04:27.07,1.000759691
2017-08-15 22:04:29.31,1.000754923
2017-08-15 22:04:31.56,1.000756513
2017-08-15 22:04:33.80,1.000752947
2017-08-15 22:04:36.05,1.000751711
2017-08-15 22:04:38.29,1.000750035
2017-08-15 22:04:40.54,1.000747093
2017-08-15 22:04:42.79,1.000745307
2017-08-15 22:04:45.03,1.000744143
2017-08-15 22:04:47.28,1.000743429
2017-08-15 22:04:49.52,1.000741997
2017-08-15 22:04:51.77,1.000739244
2017-08-15 22:04:54.01,1.000735807
2017-08-15 22:04:56.26,1.000732797
2017-08-15 22:04:58.50,1.000728701
2017-08-15 22:05:00.75,1.000725234
2017-08-15 22:05:02.99,1.000721007
2017-08-15 22:05:05.24,1.000717881
2017-08-15 22:05:07.48,1.000715016
2017-08-15 22:05:09.73,1.000709362
2017-08-15 22:05:11.97,1.000705008
2017-08-15 22:05:14.22,1.000700224
2017-08-15 22:05:16.46,1.000696901
2017-08-15 22:05:18.71,1.000692941
2017-08-15 22:05:20.95,1.00069036
2017-08-15 22:05:23.19,1.000687584
2017-08-15 22:05:25.44,1.000684825
2017-08-15 22:05:27.68,1.00068284
2017-08-15 22:05:29.93,1.000680425
2017-08-15 22:05:32.17,1.000678514
2017-08-15 22:05:34.42,1.000679421
2017-08-15 22:05:36.67,1.000676313
2017-08-15 22:05:38.91,1.000674333
2017-08-15 22:05:41.15,1.000679922
2017-08-15 22:05:43.40,1.000677069
2017-08-15 22:05:45.64,1.000675099
2017-08-15 22:05:47.89,1.000673422
2017-08-15 22:05:50.14,1.000671711
2017-08-15 22:05:52.38,1.000670795
2017-08-15 22:05:54.62,1.00066447
2017-08-15 22:05:56.87,1.000663585
2017-08-15 22:05:59.11,1.000664517
2017-08-15 22:06:01.36,1.000665951
2017-08-15 22:06:03.60,1.000664025
2017-08-15 22:06:05.85,1.000664423
2017-08-15 22:06:08.10,1.000662357
2017-08-15 22:06:10.34,1.000665041
2017-08-15 22:06:12.59,1.000664469
2017-08-15 22:06:14.83,1.000663242
2017-08-15 22:06:17.08,1.000661245
2017-08-15 22:06:19.32,1.000657581
2017-08-15 22:06:21.57,1.000653159
2017-08-15 22:06:23.81,1.000647358
2017-08-15 22:06:26.06,1.000643398
2017-08-15 22:06:28.30,1.000642155
2017-08-15 22:06:30.55,1.000640381
2017-08-15 22:06:32.79,1.000640519
2017-08-15 22:06:35.04,1.000643179
2017-08-15 22:06:37.28,1.000641137
2017-08-15 22:06:39.53,1.000635108
2017-08-15 22:06:41.77,1.000628308
2017-08-15 22:06:44.02,1.000623289
2017-08-15 22:06:46.26,1.000620931
2017-08-15 22:06:48.51,1.000618263
2017-08-15 22:06:50.75,1.000616915
2017-08-15 22:06:53.00,1.00061444
2017-08-15 22:06:55.24,1.000612933
2017-08-15 22:06:57.49,1.000611145
2017-08-15 22:06:59.73,1.000610237
2017-08-15 22:07:01.98,1.000604267
2017-08-15 22:07:04.22,1.000602734
2017-08-15 22:07:06.47,1.000600803
2017-08-15 22:07:08.71,1.000598228
2017-08-15 22:07:10.96,1.000595543
2017-08-15 22:07:13.20,1.000591465
2017-08-15 22:07:15.45,1.000589516
2017-08-15 22:07:17.69,1.000588274
2017-08-15 22:07:19.94,1.000584824
2017-08-15 22:07:22.19,1.000578991
2017-08-15 22:07:24.43,1.000576297
2017-08-15 22:07:26.67,1.000577851
2017-08-15 22:07:28.92,1.000578265
2017-08-15 22:07:31.16,1.000572073
2017-08-15 22:07:33.41,1.000565025
2017-08-15 22:07:35.65,1.000562136
2017-08-15 22:07:37.90,1.000558811
2017-08-15 22:07:40.14,1.000553223
2017-08-15 22:07:42.39,1.000546828
2017-08-15 22:07:44.64,1.000542596
2017-08-15 22:07:46.88,1.000538607
2017-08-15 22:07:49.13,1.000535151
2017-08-15 22:07:51.37,1.000530815
2017-08-15 22:07:53.62,1.000526065
2017-08-15 22:07:55.86,1.0005219
2017-08-15 22:07:58.11,1.000517869
2017-08-15 22:08:00.35,1.000519371
2017-08-15 22:08:02.60,1.000515378
2017-08-15 22:08:04.85,1.000511785
2017-08-15 22:08:07.09,1.000508878
2017-08-15 22:08:09.34,1.000505539
2017-08-15 22:08:11.58,1.000502163
2017-08-15 22:08:13.83,1.000501448
2017-08-15 22:08:16.07,1.000499259
2017-08-15 22:08:18.31,1.000497675
2017-08-15 22:08:20.56,1.000497299
2017-08-15 22:08:22.80,1.000498311
2017-08-15 22:08:25.05,1.000498139
2017-08-15 22:08:27.29,1.000497874
2017-08-15 22:08:29.54,1.000496513
2017-08-15 22:08:31.78,1.00049423
2017-08-15 22:08:34.03,1.000491325
2017-08-15 22:08:36.27,1.000487709
2017-08-15 22:08:38.52,1.000485153
2017-08-15 22:08:40.76,1.000482607
2017-08-15 22:08:43.01,1.000477862
2017-08-15 22:08:45.25,1.000474376
2017-08-15 22:08:47.50,1.000471737
2017-08-15 22:08:49.74,1.000465508
2017-08-15 22:08:51.99,1.000466283
2017-08-15 22:08:54.23,1.000463054
2017-08-15 22:08:56.48,1.000453623
2017-08-15 22:08:58.72,1.000446765
2017-08-15 22:09:00.97,1.000442324
2017-08-15 22:09:03.21,1.000438341
2017-08-15 22:09:05.46,1.000437523
2017-08-15 22:09:07.70,1.00043755
2017-08-15 22:09:09.95,1.000437512
2017-08-15 22:09:12.20,1.000438327
2017-08-15 22:09:14.44,1.000439689
2017-08-15 22:09:16.69,1.000444016
2017-08-15 22:09:18.93,1.000444234
2017-08-15 22:09:21.18,1.000444667
2017-08-15 22:09:23.42,1.000446509
2017-08-15 22:09:25.67,1.000449842
2017-08-15 22:09:27.91,1.000448003
2017-08-15 22:09:30.16,1.000446424
2017-08-15 22:09:32.40,1.000449099
2017-08-15 22:09:34.65,1.000448691
2017-08-15 22:09:36.89,1.000446948
2017-08-15 22:09:39.14,1.000443419
2017-08-15 22:09:41.38,1.000442084
2017-08-15 22:09:43.62,1.000441514
2017-08-15 22:09:45.87,1.000439858
2017-08-15 22:09:48.11,1.000439414
2017-08-15 22:09:50.36,1.000439114
2017-08-15 22:09:52.60,1.00043564
2017-08-15 22:09:54.85,1.000432793
2017-08-15 22:09:57.09,1.000431998
2017-08-15 22:09:59.34,1.000428778
2017-08-15 22:10:01.59,1.00042584
2017-08-15 22:10:03.83,1.000423543
2017-08-15 22:10:06.08,1.000422928
2017-08-15 22:10:08.32,1.000418209
2017-08-15 22:10:10.57,1.000415387
2017-08-15 22:10:12.81,1.000412474
2017-08-15 22:10:15.06,1.000410505
2017-08-15 22:10:17.30,1.000410646
2017-08-15 22:10:19.55,1.000408333
2017-08-15 22:10:21.79,1.000405248
2017-08-15 22:10:24.04,1.000403184
2017-08-15 22:10:26.28,1.000402057
2017-08-15 22:10:28.53,1.000401648
2017-08-15 22:10:30.77,1.000401389
2017-08-15 22:10:33.02,1.000401352
2017-08-15 22:10:35.26,1.000402113
2017-08-15 22:10:37.51,1.000401654
2017-08-15 22:10:39.76,1.000402019
2017-08-15 22:10:42.00,1.000401656
2017-08-15 22:10:44.24,1.000400921
2017-08-15 22:10:46.49,1.0004044
2017-08-15 22:10:48.73,1.000403503
2017-08-15 22:10:50.98,1.000403739
2017-08-15 22:10:53.23,1.000402563
2017-08-15 22:10:55.47,1.000401829
2017-08-15 22:10:57.72,1.000400672
2017-08-15 22:10:59.96,1.000399451
2017-08-15 22:11:02.21,1.000398063
2017-08-15 22:11:04.45,1.000396827
2017-08-15 22:11:06.70,1.000395522
2017-08-15 22:11:08.94,1.000393878
2017-08-15 22:11:11.19,1.000390227
2017-08-15 22:11:13.43,1.000389028
2017-08-15 22:11:15.67,1.000387331
2017-08-15 22:11:17.92,1.000380151
2017-08-15 22:11:20.17,1.000379895
2017-08-15 22:11:22.41,1.00037839
2017-08-15 22:11:24.65,1.000376631
2017-08-15 22:11:26.90,1.00037404
2017-08-15 22:11:29.15,1.000372582
2017-08-15 22:11:31.39,1.000370481
2017-08-15 22:11:33.63,1.000368837
2017-08-15 22:11:35.88,1.000365603
2017-08-15 22:11:38.13,1.0003618
2017-08-15 22:11:40.37,1.000359354
2017-08-15 22:11:42.62,1.000357715
2017-08-15 22:11:44.86,1.000352679
2017-08-15 22:11:47.10,1.000348435
2017-08-15 22:11:49.35,1.000348188
2017-08-15 22:11:51.60,1.000346745
2017-08-15 22:11:53.84,1.000346184
2017-08-15 22:11:56.09,1.000346903
2017-08-15 22:11:58.33,1.000345949
2017-08-15 22:12:00.57,1.000345174
2017-08-15 22:12:02.82,1.000342671
2017-08-15 22:12:05.06,1.000339289
2017-08-15 22:12:07.31,1.000338576
2017-08-15 22:12:09.55,1.000337537
2017-08-15 22:12:11.80,1.000332383
2017-08-15 22:12:14.04,1.000328708
2017-08-15 22:12:16.29,1.000328282
2017-08-15 22:12:18.53,1.000329194
2017-08-15 22:12:20.78,1.000325336
2017-08-15 22:12:23.02,1.000322011
2017-08-15 22:12:25.27,1.000321129
2017-08-15 22:12:27.51,1.000318959
2017-08-15 22:12:29.76,1.000317116
2017-08-15 22:12:32.01,1.000315183
2017-08-15 22:12:34.25,1.00031292
2017-08-15 22:12:36.50,1.000310099
2017-08-15 22:12:38.74,1.000310159
2017-08-15 22:12:40.99,1.000308287
2017-08-15 22:12:43.23,1.000305985
2017-08-15 22:12:45.48,1.000305213
2017-08-15 22:12:47.72,1.000304661
2017-08-15 22:12:49.97,1.000306891
2017-08-15 22:12:52.21,1.000305719
2017-08-15 22:12:54.46,1.000304987
2017-08-15 22:12:56.70,1.000306401
2017-08-15 22:12:58.95,1.000307574
2017-08-15 22:13:01.19,1.000309177
2017-08-15 22:13:03.44,1.000306714
2017-08-15 22:13:05.68,1.000302513
2017-08-15 22:13:07.93,1.000302637
2017-08-15 22:13:10.17,1.00030542
2017-08-15 22:13:12.41,1.000302727
2017-08-15 22:13:14.66,1.000300665
2017-08-15 22:13:16.90,1.000299827
2017-08-15 22:13:19.15,1.000299659
2017-08-15 22:13:21.40,1.000299978
2017-08-15 22:13:23.64,1.000299662
2017-08-15 22:13:25.88,1.000298827
2017-08-15 22:13:28.13,1.000298845
2017-08-15 22:13:30.37,1.000298386
2017-08-15 22:13:32.62,1.000298625
2017-08-15 22:13:34.86,1.000298075
2017-08-15 22:13:37.11,1.000294933
2017-08-15 22:13:39.35,1.000295761
2017-08-15 22:13:41.60,1.000293533
2017-08-15 22:13:43.84,1.000294832
2017-08-15 22:13:46.09,1.000295769
2017-08-15 22:13:48.34,1.000297726
2017-08-15 22:13:50.58,1.000298035
2017-08-15 22:13:52.83,1.000297928
2017-08-15 22:13:55.07,1.000297911
2017-08-15 22:13:57.32,1.000298566
2017-08-15 22:13:59.56,1.000299116
2017-08-15 22:14:01.81,1.000299845
2017-08-15 22:14:04.05,1.000300491
2017-08-15 22:14:06.30,1.000302059
2017-08-15 22:14:08.54,1.000302857
2017-08-15 22:14:10.79,1.000304089
2017-08-15 22:14:13.03,1.000305805
2017-08-15 22:14:15.28,1.000307513
2017-08-15 22:14:17.52,1.000309185
2017-08-15 22:14:19.77,1.000316694
2017-08-15 22:14:22.02,1.000319761
2017-08-15 22:14:24.26,1.000323249
2017-08-15 22:14:26.51,1.000324015
2017-08-15 22:14:28.75,1.000327993
2017-08-15 22:14:30.99,1.000331983
2017-08-15 22:14:33.24,1.000336491
2017-08-15 22:14:35.48,1.000338295
2017-08-15 22:14:37.73,1.000342246
2017-08-15 22:14:39.97,1.00034554
2017-08-15 22:14:42.22,1.000347153
2017-08-15 22:14:44.46,1.000346561
2017-08-15 22:14:46.71,1.000346701
2017-08-15 22:14:48.95,1.000346237
2017-08-15 22:14:51.20,1.000345005
2017-08-15 22:14:53.44,1.000342301
2017-08-15 22:14:55.69,1.000341459
2017-08-15 22:14:57.93,1.000341033
2017-08-15 22:15:00.17,1.000339325
2017-08-15 22:15:02.42,1.000336819
2017-08-15 22:15:04.66,1.000338167
2017-08-15 22:15:06.91,1.000339342
2017-08-15 22:15:09.15,1.000338915
2017-08-15 22:15:11.40,1.000340168
2017-08-15 22:15:13.64,1.000341948
2017-08-15 22:15:15.89,1.000346721
2017-08-15 22:15:18.13,1.000348854
2017-08-15 22:15:20.38,1.000347838
2017-08-15 22:15:22.62,1.000348437
2017-08-15 22:15:24.87,1.000348777
2017-08-15 22:15:27.11,1.000349208
2017-08-15 22:15:29.36,1.000352067
2017-08-15 22:15:31.60,1.000355548
2017-08-15 22:15:33.85,1.000356632
2017-08-15 22:15:36.09,1.000355205
2017-08-15 22:15:38.34,1.000357778
2017-08-15 22:15:40.58,1.00036556
2017-08-15 22:15:42.83,1.000369187
2017-08-15 22:15:45.07,1.000372388
2017-08-15 22:15:47.32,1.000375403
2017-08-15 22:15:49.56,1.000378429
2017-08-15 22:15:51.81,1.000380216
2017-08-15 22:15:54.05,1.000381732
2017-08-15 22:15:56.30,1.000383773
2017-08-15 22:15:58.54,1.000386203
2017-08-15 22:16:00.79,1.00038723
2017-08-15 22:16:03.03,1.000388199
2017-08-15 22:16:05.28,1.000386377
2017-08-15 22:16:07.52,1.000384833
2017-08-15 22:16:09.77,1.000385095
2017-08-15 22:16:12.01,1.000384135
2017-08-15 22:16:14.26,1.000383843
2017-08-15 22:16:16.50,1.000385021
2017-08-15 22:16:18.74,1.000385792
2017-08-15 22:16:20.99,1.000386226
2017-08-15 22:16:23.23,1.000383921
2017-08-15 22:16:25.48,1.000383997
2017-08-15 22:16:27.72,1.000384411
2017-08-15 22:16:29.97,1.000388437
2017-08-15 22:16:32.21,1.000392499
2017-08-15 22:16:34.46,1.000394027
2017-08-15 22:16:36.70,1.000396169
2017-08-15 22:16:38.94,1.000398452
2017-08-15 22:16:41.19,1.000400608
2017-08-15 22:16:43.43,1.000402859
2017-08-15 22:16:45.68,1.000405251
2017-08-15 22:16:47.92,1.000409092
2017-08-15 22:16:50.17,1.000413079
2017-08-15 22:16:52.41,1.000415627
2017-08-15 22:16:54.66,1.000418588
2017-08-15 22:16:56.90,1.000419683
2017-08-15 22:16:59.15,1.000421701
2017-08-15 22:17:01.39,1.000423739
2017-08-15 22:17:03.64,1.000425714
2017-08-15 22:17:05.88,1.000426709
2017-08-15 22:17:08.12,1.000427857
2017-08-15 22:17:10.37,1.000429084
2017-08-15 22:17:12.61,1.000430957
2017-08-15 22:17:14.86,1.000433109
2017-08-15 22:17:17.10,1.000434386
2017-08-15 22:17:19.35,1.000435114
2017-08-15 22:17:21.59,1.000438502
2017-08-15 22:17:23.84,1.000441343
2017-08-15 22:17:26.08,1.000442263
2017-08-15 22:17:28.33,1.000445059
2017-08-15 22:17:30.57,1.000446957
2017-08-15 22:17:32.82,1.000448811
2017-08-15 22:17:35.06,1.000451428
2017-08-15 22:17:37.31,1.000454531
2017-08-15 22:17:39.55,1.000458199
2017-08-15 22:17:41.80,1.00046211
2017-08-15 22:17:44.04,1.000462881
2017-08-15 22:17:46.29,1.000462593
2017-08-15 22:17:48.53,1.000465243
2017-08-15 22:17:50.78,1.000467616
2017-08-15 22:17:53.02,1.000468177
2017-08-15 22:17:55.27,1.000467693
2017-08-15 22:17:57.51,1.000472297
2017-08-15 22:17:59.76,1.000473859
2017-08-15 22:18:02.00,1.000474177
2017-08-15 22:18:04.24,1.000475264
2017-08-15 22:18:06.49,1.000476521
2017-08-15 22:18:08.73,1.000476988
2017-08-15 22:18:10.98,1.000477401
2017-08-15 22:18:13.22,1.000479271
2017-08-15 22:18:15.47,1.000481003
2017-08-15 22:18:17.71,1.000482138
2017-08-15 22:18:19.96,1.000484885
2017-08-15 22:18:22.20,1.000486444
2017-08-15 22:18:24.45,1.000489473
2017-08-15 22:18:26.69,1.000490491
2017-08-15 22:18:28.94,1.000493374
2017-08-15 22:18:31.18,1.000494107
2017-08-15 22:18:33.43,1.000492423
2017-08-15 22:18:35.67,1.000490654
2017-08-15 22:18:37.92,1.000488888
2017-08-15 22:18:40.16,1.00048874
2017-08-15 22:18:42.41,1.000492765
2017-08-15 22:18:44.65,1.000493987
2017-08-15 22:18:46.89,1.000494287
2017-08-15 22:18:49.14,1.000494969
2017-08-15 22:18:51.39,1.000495771
2017-08-15 22:18:53.63,1.000495764
2017-08-15 22:18:55.87,1.000496657
2017-08-15 22:18:58.12,1.000496971
2017-08-15 22:19:00.36,1.000497489
2017-08-15 22:19:02.61,1.000497941
2017-08-15 22:19:04.85,1.000498711
2017-08-15 22:19:07.10,1.000496539
2017-08-15 22:19:09.34,1.000497786
2017-08-15 22:19:11.59,1.000499515
2017-08-15 22:19:13.83,1.000502943
2017-08-15 22:19:16.07,1.000503052
2017-08-15 22:19:18.32,1.000508393
2017-08-15 22:19:20.56,1.000506737
2017-08-15 22:19:22.81,1.000506203
2017-08-15 22:19:25.05,1.000505205
2017-08-15 22:19:27.30,1.00050524
2017-08-15 22:19:29.54,1.000506767
2017-08-15 22:19:31.78,1.000507486
2017-08-15 22:19:34.03,1.000507978
2017-08-15 22:19:36.27,1.000507774
2017-08-15 22:19:38.52,1.000508279
2017-08-15 22:19:40.76,1.000508171
2017-08-15 22:19:43.01,1.000507386
2017-08-15 22:19:45.25,1.000507666
2017-08-15 22:19:47.50,1.00050813
2017-08-15 22:19:49.74,1.000508209
2017-08-15 22:19:51.99,1.000507164
2017-08-15 22:19:54.23,1.000505804
2017-08-15 22:19:56.47,1.000494382
2017-08-15 22:19:58.72,1.000491471
2017-08-15 22:20:00.96,1.000485511
2017-08-15 22:20:03.21,1.000485444
2017-08-15 22:20:05.45,1.000478753
2017-08-15 22:20:07.70,1.000472996
2017-08-15 22:20:09.94,1.000469335
2017-08-15 22:20:12.19,1.000470265
2017-08-15 22:20:14.43,1.000467599
2017-08-15 22:20:16.68,1.000466713
2017-08-15 22:20:18.92,1.000463789
2017-08-15 22:20:21.17,1.000464945
2017-08-15 22:20:23.41,1.000461477
2017-08-15 22:20:25.66,1.000459449
2017-08-15 22:20:27.90,1.000457497
2017-08-15 22:20:30.15,1.000456057
2017-08-15 22:20:32.39,1.000455716
2017-08-15 22:20:34.64,1.00045566
2017-08-15 22:20:36.88,1.000457117
2017-08-15 22:20:39.13,1.000457816
2017-08-15 22:20:41.37,1.000456791
2017-08-15 22:20:43.62,1.000455911
2017-08-15 22:20:45.86,1.00045447
2017-08-15 22:20:48.11,1.000452616
2017-08-15 22:20:50.35,1.000450315
2017-08-15 22:20:52.60,1.000446901
2017-08-15 22:20:54.84,1.000444638
2017-08-15 22:20:57.08,1.000445927
2017-08-15 22:20:59.33,1.000445924
2017-08-15 22:21:01.57,1.000444302
2017-08-15 22:21:03.82,1.000442979
2017-08-15 22:21:06.06,1.000439639
2017-08-15 22:21:08.31,1.000435965
2017-08-15 22:21:10.55,1.000433909
2017-08-15 22:21:12.80,1.000436933
2017-08-15 22:21:15.04,1.000434202
2017-08-15 22:21:17.29,1.00042837
2017-08-15 22:21:19.53,1.000424517
2017-08-15 22:21:21.78,1.000421219
2017-08-15 22:21:24.02,1.000417588
2017-08-15 22:21:26.27,1.000414141
2017-08-15 22:21:28.51,1.000411569
2017-08-15 22:21:30.76,1.000409442
2017-08-15 22:21:33.00,1.000410986
2017-08-15 22:21:35.25,1.000411639
2017-08-15 22:21:37.49,1.000412809
2017-08-15 22:21:39.74,1.000413446
2017-08-15 22:21:41.98,1.0004174
2017-08-15 22:21:44.23,1.000420272
2017-08-15 22:21:46.47,1.000418939
2017-08-15 22:21:48.71,1.000419743
2017-08-15 22:21:50.96,1.000421921
2017-08-15 22:21:53.20,1.000420829
2017-08-15 22:21:55.45,1.000420275
2017-08-15 22:21:57.69,1.000419753
2017-08-15 22:21:59.94,1.000419848
2017-08-15 22:22:02.18,1.000420189
2017-08-15 22:22:04.43,1.000419209
2017-08-15 22:22:06.67,1.000414852
2017-08-15 22:22:08.91,1.000409764
2017-08-15 22:22:11.16,1.000407594
2017-08-15 22:22:13.41,1.000404177
2017-08-15 22:22:15.65,1.000400658
2017-08-15 22:22:17.89,1.000398128
2017-08-15 22:22:20.14,1.000394756
2017-08-15 22:22:22.39,1.000392196
2017-08-15 22:22:24.63,1.000390482
2017-08-15 22:22:26.88,1.000387543
2017-08-15 22:22:29.12,1.000385465
2017-08-15 22:22:31.36,1.000384283
2017-08-15 22:22:33.61,1.000382886
