Date/time UTC, Background, Background, dH/dt
2017-10-27 10:40:22.82,0.013000000000000001,-0.013000000000000001,0.027595
2017-10-27 10:40:37.90,0.013000000000000001,-0.013000000000000001,0.02932
2017-10-27 10:40:52.98,0.013000000000000001,-0.013000000000000001,0.030965
2017-10-27 10:41:08.06,0.013000000000000001,-0.013000000000000001,0.032235
2017-10-27 10:41:23.14,0.013000000000000001,-0.013000000000000001,0.0326875
2017-10-27 10:41:38.21,0.013000000000000001,-0.013000000000000001,0.0328875
2017-10-27 10:41:53.29,0.013000000000000001,-0.013000000000000001,0.0336275
2017-10-27 10:42:08.37,0.013000000000000001,-0.013000000000000001,0.03494
2017-10-27 10:42:23.45,0.013000000000000001,-0.013000000000000001,0.0344775
2017-10-27 10:42:38.53,0.013000000000000001,-0.013000000000000001,0.03466
2017-10-27 10:42:53.61,0.013000000000000001,-0.013000000000000001,0.034415
2017-10-27 10:43:08.69,0.013000000000000001,-0.013000000000000001,0.034225
2017-10-27 10:43:23.77,0.013000000000000001,-0.013000000000000001,0.0341425
2017-10-27 10:43:38.85,0.013000000000000001,-0.013000000000000001,0.0343325
2017-10-27 10:43:53.93,0.013000000000000001,-0.013000000000000001,0.0349725
2017-10-27 10:44:09.00,0.013000000000000001,-0.013000000000000001,0.0350575
2017-10-27 10:44:24.08,0.013000000000000001,-0.013000000000000001,0.03499
2017-10-27 10:44:39.16,0.013000000000000001,-0.013000000000000001,0.03477
2017-10-27 10:44:54.24,0.013000000000000001,-0.013000000000000001,0.03421
2017-10-27 10:45:09.32,0.013000000000000001,-0.013000000000000001,0.034365
2017-10-27 10:45:24.40,0.013000000000000001,-0.013000000000000001,0.0343375
2017-10-27 10:45:39.48,0.013000000000000001,-0.013000000000000001,0.0333525
2017-10-27 10:45:54.56,0.013000000000000001,-0.013000000000000001,0.032875
2017-10-27 10:46:09.64,0.013000000000000001,-0.013000000000000001,0.03181
2017-10-27 10:46:24.71,0.013000000000000001,-0.013000000000000001,0.03135
2017-10-27 10:46:39.79,0.013000000000000001,-0.013000000000000001,0.03123
2017-10-27 10:46:54.87,0.013000000000000001,-0.013000000000000001,0.03094
2017-10-27 10:47:09.95,0.013000000000000001,-0.013000000000000001,0.030585
2017-10-27 10:47:25.03,0.013000000000000001,-0.013000000000000001,0.0313625
2017-10-27 10:47:40.11,0.013000000000000001,-0.013000000000000001,0.031525
2017-10-27 10:47:55.19,0.013000000000000001,-0.013000000000000001,0.03237
2017-10-27 10:48:10.27,0.013000000000000001,-0.013000000000000001,0.0327825
2017-10-27 10:48:25.35,0.013000000000000001,-0.013000000000000001,0.0330225
2017-10-27 10:48:40.43,0.013000000000000001,-0.013000000000000001,0.0333625
2017-10-27 10:48:55.50,0.013000000000000001,-0.013000000000000001,0.0327925
2017-10-27 10:49:10.58,0.013000000000000001,-0.013000000000000001,0.0332925
2017-10-27 10:49:25.66,0.013000000000000001,-0.013000000000000001,0.0334025
2017-10-27 10:49:40.74,0.013000000000000001,-0.013000000000000001,0.033765
2017-10-27 10:49:55.82,0.013000000000000001,-0.013000000000000001,0.034615
2017-10-27 10:50:10.90,0.013000000000000001,-0.013000000000000001,0.034535
2017-10-27 10:50:25.98,0.013000000000000001,-0.013000000000000001,0.034735
2017-10-27 10:50:41.05,0.013000000000000001,-0.013000000000000001,0.035135
2017-10-27 10:50:56.13,0.013000000000000001,-0.013000000000000001,0.0348975
2017-10-27 10:51:11.21,0.013000000000000001,-0.013000000000000001,0.03540
2017-10-27 10:51:26.29,0.013000000000000001,-0.013000000000000001,0.0361525
2017-10-27 10:51:41.37,0.013000000000000001,-0.013000000000000001,0.0369225
2017-10-27 10:51:56.45,0.013000000000000001,-0.013000000000000001,0.037025
2017-10-27 10:52:11.53,0.013000000000000001,-0.013000000000000001,0.0364775
2017-10-27 10:52:26.61,0.013000000000000001,-0.013000000000000001,0.0357825
2017-10-27 10:52:41.69,0.013000000000000001,-0.013000000000000001,0.035635
2017-10-27 10:52:56.76,0.013000000000000001,-0.013000000000000001,0.0349325
2017-10-27 10:53:11.76,0.013000000000000001,-0.013000000000000001,0.03455
2017-10-27 10:53:26.84,0.013000000000000001,-0.013000000000000001,0.0336625
2017-10-27 10:53:41.92,0.013000000000000001,-0.013000000000000001,0.0328475
2017-10-27 10:53:57.00,0.013000000000000001,-0.013000000000000001,0.032965
2017-10-27 10:54:12.08,0.013000000000000001,-0.013000000000000001,0.03213
2017-10-27 10:54:27.16,0.013000000000000001,-0.013000000000000001,0.0319775
2017-10-27 10:54:42.24,0.013000000000000001,-0.013000000000000001,0.031805
2017-10-27 10:54:57.32,0.013000000000000001,-0.013000000000000001,0.0315075
2017-10-27 10:55:12.39,0.013000000000000001,-0.013000000000000001,0.031115
2017-10-27 10:55:27.47,0.013000000000000001,-0.013000000000000001,0.0306625
2017-10-27 10:55:42.55,0.013000000000000001,-0.013000000000000001,0.0303675
2017-10-27 10:55:57.63,0.013000000000000001,-0.013000000000000001,0.0305275
2017-10-27 10:56:12.71,0.013000000000000001,-0.013000000000000001,0.0308875
2017-10-27 10:56:27.79,0.013000000000000001,-0.013000000000000001,0.0301975
2017-10-27 10:56:42.87,0.013000000000000001,-0.013000000000000001,0.0293975
2017-10-27 10:56:57.94,0.013000000000000001,-0.013000000000000001,0.0290875
2017-10-27 10:57:13.02,0.013000000000000001,-0.013000000000000001,0.0291725
2017-10-27 10:57:28.10,0.013000000000000001,-0.013000000000000001,0.0293225
2017-10-27 10:57:43.18,0.013000000000000001,-0.013000000000000001,0.028915
2017-10-27 10:57:58.26,0.013000000000000001,-0.013000000000000001,0.0295225
2017-10-27 10:58:13.34,0.013000000000000001,-0.013000000000000001,0.029455
2017-10-27 10:58:28.42,0.013000000000000001,-0.013000000000000001,0.03000
2017-10-27 10:58:43.50,0.013000000000000001,-0.013000000000000001,0.030025
2017-10-27 10:58:58.58,0.013000000000000001,-0.013000000000000001,0.0298525
2017-10-27 10:59:13.66,0.013000000000000001,-0.013000000000000001,0.02961
2017-10-27 10:59:28.73,0.013000000000000001,-0.013000000000000001,0.0294375
2017-10-27 10:59:43.81,0.013000000000000001,-0.013000000000000001,0.0289325
2017-10-27 10:59:58.89,0.013000000000000001,-0.013000000000000001,0.0283925
2017-10-27 11:00:13.97,0.013000000000000001,-0.013000000000000001,0.028385
2017-10-27 11:00:29.05,0.013000000000000001,-0.013000000000000001,0.0283225
2017-10-27 11:00:44.13,0.013000000000000001,-0.013000000000000001,0.0277575
2017-10-27 11:00:59.21,0.013000000000000001,-0.013000000000000001,0.027475
2017-10-27 11:01:14.29,0.013000000000000001,-0.013000000000000001,0.0266825
2017-10-27 11:01:29.37,0.013000000000000001,-0.013000000000000001,0.026305
2017-10-27 11:01:44.45,0.013000000000000001,-0.013000000000000001,0.0256825
2017-10-27 11:01:59.52,0.013000000000000001,-0.013000000000000001,0.02595
2017-10-27 11:02:14.60,0.013000000000000001,-0.013000000000000001,0.025995
2017-10-27 11:02:29.68,0.013000000000000001,-0.013000000000000001,0.0256125
2017-10-27 11:02:44.76,0.013000000000000001,-0.013000000000000001,0.025975
2017-10-27 11:02:59.84,0.013000000000000001,-0.013000000000000001,0.024795
2017-10-27 11:03:14.92,0.013000000000000001,-0.013000000000000001,0.024245
2017-10-27 11:03:30.00,0.013000000000000001,-0.013000000000000001,0.0238775
2017-10-27 11:03:45.07,0.013000000000000001,-0.013000000000000001,0.023905
2017-10-27 11:04:00.15,0.013000000000000001,-0.013000000000000001,0.02361
2017-10-27 11:04:15.23,0.013000000000000001,-0.013000000000000001,0.02414
2017-10-27 11:04:30.31,0.013000000000000001,-0.013000000000000001,0.023825
2017-10-27 11:04:45.39,0.013000000000000001,-0.013000000000000001,0.02427
2017-10-27 11:05:00.47,0.013000000000000001,-0.013000000000000001,0.02432
2017-10-27 11:05:15.55,0.013000000000000001,-0.013000000000000001,0.0241375
2017-10-27 11:05:30.63,0.013000000000000001,-0.013000000000000001,0.0239525
2017-10-27 11:05:45.71,0.013000000000000001,-0.013000000000000001,0.024785
2017-10-27 11:06:00.78,0.013000000000000001,-0.013000000000000001,0.0251325
2017-10-27 11:06:15.86,0.013000000000000001,-0.013000000000000001,0.0252325
2017-10-27 11:06:30.94,0.013000000000000001,-0.013000000000000001,0.025725
2017-10-27 11:06:46.02,0.013000000000000001,-0.013000000000000001,0.026155
2017-10-27 11:07:01.10,0.013000000000000001,-0.013000000000000001,0.02579
2017-10-27 11:07:16.18,0.013000000000000001,-0.013000000000000001,0.0259575
2017-10-27 11:07:31.26,0.013000000000000001,-0.013000000000000001,0.0266475
2017-10-27 11:07:46.33,0.013000000000000001,-0.013000000000000001,0.02640
2017-10-27 11:08:01.41,0.013000000000000001,-0.013000000000000001,0.0264025
2017-10-27 11:08:16.49,0.013000000000000001,-0.013000000000000001,0.0263775
2017-10-27 11:08:31.57,0.013000000000000001,-0.013000000000000001,0.026375
2017-10-27 11:08:46.65,0.013000000000000001,-0.013000000000000001,0.0263875
2017-10-27 11:09:01.73,0.013000000000000001,-0.013000000000000001,0.0268875
2017-10-27 11:09:16.81,0.013000000000000001,-0.013000000000000001,0.0265825
2017-10-27 11:09:31.89,0.013000000000000001,-0.013000000000000001,0.0269575
2017-10-27 11:09:46.97,0.013000000000000001,-0.013000000000000001,0.02641
2017-10-27 11:10:02.05,0.013000000000000001,-0.013000000000000001,0.02677
2017-10-27 11:10:17.12,0.013000000000000001,-0.013000000000000001,0.026945
2017-10-27 11:10:32.20,0.013000000000000001,-0.013000000000000001,0.0271225
2017-10-27 11:10:47.28,0.013000000000000001,-0.013000000000000001,0.0267175
2017-10-27 11:11:02.36,0.013000000000000001,-0.013000000000000001,0.026015
2017-10-27 11:11:17.44,0.013000000000000001,-0.013000000000000001,0.026415
2017-10-27 11:11:32.52,0.013000000000000001,-0.013000000000000001,0.02654
2017-10-27 11:11:47.60,0.013000000000000001,-0.013000000000000001,0.027085
2017-10-27 11:12:02.67,0.013000000000000001,-0.013000000000000001,0.0273425
2017-10-27 11:12:17.75,0.013000000000000001,-0.013000000000000001,0.026895
2017-10-27 11:12:32.83,0.013000000000000001,-0.013000000000000001,0.02572
2017-10-27 11:12:47.91,0.013000000000000001,-0.013000000000000001,0.0253975
2017-10-27 11:13:02.99,0.013000000000000001,-0.013000000000000001,0.02610
2017-10-27 11:13:18.07,0.013000000000000001,-0.013000000000000001,0.02656
2017-10-27 11:13:33.15,0.013000000000000001,-0.013000000000000001,0.0265075
2017-10-27 11:13:48.23,0.013000000000000001,-0.013000000000000001,0.0264725
2017-10-27 11:14:03.31,0.013000000000000001,-0.013000000000000001,0.0255025
2017-10-27 11:14:18.39,0.013000000000000001,-0.013000000000000001,0.0255675
2017-10-27 11:14:33.46,0.013000000000000001,-0.013000000000000001,0.025115
2017-10-27 11:14:48.54,0.013000000000000001,-0.013000000000000001,0.0252575
2017-10-27 11:15:03.62,0.013000000000000001,-0.013000000000000001,0.0248875
2017-10-27 11:15:18.70,0.013000000000000001,-0.013000000000000001,0.02482
2017-10-27 11:15:33.78,0.013000000000000001,-0.013000000000000001,0.02464
2017-10-27 11:15:48.86,0.013000000000000001,-0.013000000000000001,0.0246425
2017-10-27 11:16:03.94,0.013000000000000001,-0.013000000000000001,0.0243325
2017-10-27 11:16:19.01,0.013000000000000001,-0.013000000000000001,0.0237025
2017-10-27 11:16:34.09,0.013000000000000001,-0.013000000000000001,0.022945
2017-10-27 11:16:49.17,0.013000000000000001,-0.013000000000000001,0.0220025
2017-10-27 11:17:04.25,0.013000000000000001,-0.013000000000000001,0.020985
2017-10-27 11:17:19.33,0.013000000000000001,-0.013000000000000001,0.020815
2017-10-27 11:17:34.41,0.013000000000000001,-0.013000000000000001,0.021285
2017-10-27 11:17:49.48,0.013000000000000001,-0.013000000000000001,0.0215475
2017-10-27 11:18:04.57,0.013000000000000001,-0.013000000000000001,0.0210225
2017-10-27 11:18:19.65,0.013000000000000001,-0.013000000000000001,0.02089
2017-10-27 11:18:34.72,0.013000000000000001,-0.013000000000000001,0.020675
2017-10-27 11:18:49.80,0.013000000000000001,-0.013000000000000001,0.0211125
2017-10-27 11:19:04.88,0.013000000000000001,-0.013000000000000001,0.02210
2017-10-27 11:19:19.96,0.013000000000000001,-0.013000000000000001,0.0217525
2017-10-27 11:19:35.04,0.013000000000000001,-0.013000000000000001,0.02207
2017-10-27 11:19:50.12,0.013000000000000001,-0.013000000000000001,0.022105
2017-10-27 11:20:05.20,0.013000000000000001,-0.013000000000000001,0.02211
2017-10-27 11:20:20.27,0.013000000000000001,-0.013000000000000001,0.0219575
2017-10-27 11:20:35.35,0.013000000000000001,-0.013000000000000001,0.0220175
2017-10-27 11:20:50.43,0.013000000000000001,-0.013000000000000001,0.02176
2017-10-27 11:21:05.51,0.013000000000000001,-0.013000000000000001,0.02261
2017-10-27 11:21:20.59,0.013000000000000001,-0.013000000000000001,0.022625
2017-10-27 11:21:35.67,0.013000000000000001,-0.013000000000000001,0.02309
2017-10-27 11:21:50.75,0.013000000000000001,-0.013000000000000001,0.0231475
2017-10-27 11:22:05.82,0.013000000000000001,-0.013000000000000001,0.0241925
2017-10-27 11:22:20.90,0.013000000000000001,-0.013000000000000001,0.02455
2017-10-27 11:22:35.98,0.013000000000000001,-0.013000000000000001,0.0246875
2017-10-27 11:22:51.06,0.013000000000000001,-0.013000000000000001,0.024525
2017-10-27 11:23:06.14,0.013000000000000001,-0.013000000000000001,0.024635
2017-10-27 11:23:21.22,0.013000000000000001,-0.013000000000000001,0.024335
2017-10-27 11:23:36.30,0.013000000000000001,-0.013000000000000001,0.0248125
2017-10-27 11:23:51.38,0.013000000000000001,-0.013000000000000001,0.0237825
2017-10-27 11:24:06.46,0.013000000000000001,-0.013000000000000001,0.022775
2017-10-27 11:24:21.53,0.013000000000000001,-0.013000000000000001,0.022645
2017-10-27 11:24:36.61,0.013000000000000001,-0.013000000000000001,0.02234
2017-10-27 11:24:51.69,0.013000000000000001,-0.013000000000000001,0.022145
2017-10-27 11:25:06.77,0.013000000000000001,-0.013000000000000001,0.02197
2017-10-27 11:25:21.85,0.013000000000000001,-0.013000000000000001,0.021715
2017-10-27 11:25:36.93,0.013000000000000001,-0.013000000000000001,0.0214825
2017-10-27 11:25:52.01,0.013000000000000001,-0.013000000000000001,0.021195
2017-10-27 11:26:07.08,0.013000000000000001,-0.013000000000000001,0.021115
2017-10-27 11:26:22.16,0.013000000000000001,-0.013000000000000001,0.0215625
2017-10-27 11:26:37.24,0.013000000000000001,-0.013000000000000001,0.0215275
2017-10-27 11:26:52.32,0.013000000000000001,-0.013000000000000001,0.0219375
2017-10-27 11:27:07.40,0.013000000000000001,-0.013000000000000001,0.0214275
2017-10-27 11:27:22.48,0.013000000000000001,-0.013000000000000001,0.0212275
2017-10-27 11:27:37.56,0.013000000000000001,-0.013000000000000001,0.02114
2017-10-27 11:27:52.63,0.013000000000000001,-0.013000000000000001,0.0212475
2017-10-27 11:28:07.71,0.013000000000000001,-0.013000000000000001,0.0210275
2017-10-27 11:28:22.79,0.013000000000000001,-0.013000000000000001,0.0211825
2017-10-27 11:28:37.87,0.013000000000000001,-0.013000000000000001,0.02096
2017-10-27 11:28:52.95,0.013000000000000001,-0.013000000000000001,0.0217475
2017-10-27 11:29:08.03,0.013000000000000001,-0.013000000000000001,0.0223625
2017-10-27 11:29:23.11,0.013000000000000001,-0.013000000000000001,0.0230125
2017-10-27 11:29:38.19,0.013000000000000001,-0.013000000000000001,0.02314
2017-10-27 11:29:53.27,0.013000000000000001,-0.013000000000000001,0.0232525
2017-10-27 11:30:08.35,0.013000000000000001,-0.013000000000000001,0.0235475
2017-10-27 11:30:23.42,0.013000000000000001,-0.013000000000000001,0.024065
2017-10-27 11:30:38.50,0.013000000000000001,-0.013000000000000001,0.0240625
2017-10-27 11:30:53.58,0.013000000000000001,-0.013000000000000001,0.024155
2017-10-27 11:31:08.66,0.013000000000000001,-0.013000000000000001,0.0235525
2017-10-27 11:31:23.74,0.013000000000000001,-0.013000000000000001,0.0230075
2017-10-27 11:31:38.82,0.013000000000000001,-0.013000000000000001,0.0225775
2017-10-27 11:31:53.90,0.013000000000000001,-0.013000000000000001,0.0219675
2017-10-27 11:32:08.97,0.013000000000000001,-0.013000000000000001,0.0217125
2017-10-27 11:32:24.05,0.013000000000000001,-0.013000000000000001,0.021095
2017-10-27 11:32:39.13,0.013000000000000001,-0.013000000000000001,0.020785
2017-10-27 11:32:54.21,0.013000000000000001,-0.013000000000000001,0.020195
2017-10-27 11:33:09.29,0.013000000000000001,-0.013000000000000001,0.0199175
2017-10-27 11:33:24.37,0.013000000000000001,-0.013000000000000001,0.0192475
2017-10-27 11:33:39.45,0.013000000000000001,-0.013000000000000001,0.01827
2017-10-27 11:33:54.52,0.013000000000000001,-0.013000000000000001,0.017155
2017-10-27 11:34:09.60,0.013000000000000001,-0.013000000000000001,0.0164075
2017-10-27 11:34:24.68,0.013000000000000001,-0.013000000000000001,0.0152325
2017-10-27 11:34:39.76,0.013000000000000001,-0.013000000000000001,0.015025
2017-10-27 11:34:54.84,0.013000000000000001,-0.013000000000000001,0.0139925
2017-10-27 11:35:09.92,0.013000000000000001,-0.013000000000000001,0.01310
2017-10-27 11:35:24.99,0.013000000000000001,-0.013000000000000001,0.0125175
2017-10-27 11:35:40.08,0.013000000000000001,-0.013000000000000001,0.0125475
2017-10-27 11:35:55.16,0.013000000000000001,-0.013000000000000001,0.012725
2017-10-27 11:36:10.23,0.013000000000000001,-0.013000000000000001,0.0126375
2017-10-27 11:36:25.31,0.013000000000000001,-0.013000000000000001,0.012385
2017-10-27 11:36:40.39,0.013000000000000001,-0.013000000000000001,0.0114725
2017-10-27 11:36:55.47,0.013000000000000001,-0.013000000000000001,0.0112375
2017-10-27 11:37:10.55,0.013000000000000001,-0.013000000000000001,0.0110175
2017-10-27 11:37:25.63,0.013000000000000001,-0.013000000000000001,0.0112825
2017-10-27 11:37:40.71,0.013000000000000001,-0.013000000000000001,0.01077
2017-10-27 11:37:55.78,0.013000000000000001,-0.013000000000000001,0.0109925
2017-10-27 11:38:10.86,0.013000000000000001,-0.013000000000000001,0.01120
2017-10-27 11:38:25.94,0.013000000000000001,-0.013000000000000001,0.0119025
2017-10-27 11:38:41.02,0.013000000000000001,-0.013000000000000001,0.012125
2017-10-27 11:38:56.10,0.013000000000000001,-0.013000000000000001,0.012425
2017-10-27 11:39:11.18,0.013000000000000001,-0.013000000000000001,0.0126425
2017-10-27 11:39:26.26,0.013000000000000001,-0.013000000000000001,0.0128625
2017-10-27 11:39:41.33,0.013000000000000001,-0.013000000000000001,0.0122275
2017-10-27 11:39:56.41,0.013000000000000001,-0.013000000000000001,0.0130475
2017-10-27 11:40:11.49,0.013000000000000001,-0.013000000000000001,0.0134825
2017-10-27 11:40:26.57,0.013000000000000001,-0.013000000000000001,0.012715
2017-10-27 11:40:41.65,0.013000000000000001,-0.013000000000000001,0.0120225
2017-10-27 11:40:56.73,0.013000000000000001,-0.013000000000000001,0.01157
2017-10-27 11:41:11.81,0.013000000000000001,-0.013000000000000001,0.0113475
2017-10-27 11:41:26.88,0.013000000000000001,-0.013000000000000001,0.0110925
2017-10-27 11:41:41.96,0.013000000000000001,-0.013000000000000001,0.012155
2017-10-27 11:41:57.04,0.013000000000000001,-0.013000000000000001,0.012125
