Date/Time (UTC), Ultra-smoothed Differences
2017-02-19 14:50:04.25,0.043242
2017-02-19 14:50:18.92,0.027422
2017-02-19 14:50:33.59,0.013478
2017-02-19 14:50:48.26,-0.003555
2017-02-19 14:51:02.94,-0.019101
2017-02-19 14:51:17.61,-0.034649
2017-02-19 14:51:32.28,-0.051641
2017-02-19 14:51:46.95,-0.063006
2017-02-19 14:52:01.62,-0.056094
2017-02-19 14:52:16.30,-0.051211
2017-02-19 14:52:30.97,-0.056406
2017-02-19 14:52:45.64,-0.061482
2017-02-19 14:53:00.31,-0.068125
2017-02-19 14:53:14.98,-0.075362
2017-02-19 14:53:29.65,-0.08485
2017-02-19 14:53:44.33,-0.081838
2017-02-19 14:53:59.00,-0.072969
2017-02-19 14:54:13.67,-0.059298
2017-02-19 14:54:28.34,-0.048047
2017-02-19 14:54:43.01,-0.03250
2017-02-19 14:54:57.69,-0.012773
2017-02-19 14:55:12.36,0.0069538
2017-02-19 14:55:27.03,0.018242
2017-02-19 14:55:41.70,0.02086
2017-02-19 14:55:56.38,0.011641
2017-02-19 14:56:11.05,0.0047278
2017-02-19 14:56:25.72,0.0044141
2017-02-19 14:56:40.39,0.0034762
2017-02-19 14:56:55.06,0.0083188
2017-02-19 14:57:09.73,0.013749
2017-02-19 14:57:24.41,0.023709
2017-02-19 14:57:39.08,0.023866
2017-02-19 14:57:53.75,0.019609
2017-02-19 14:58:08.42,0.010429
2017-02-19 14:58:23.10,0.0040616
2017-02-19 14:58:37.77,-0.0036331
2017-02-19 14:58:52.44,-0.027344
2017-02-19 14:59:07.11,-0.04918
2017-02-19 14:59:21.78,-0.056602
2017-02-19 14:59:36.46,-0.059766
2017-02-19 14:59:51.13,-0.058124
2017-02-19 15:00:05.80,-0.053944
2017-02-19 15:00:20.47,-0.051952
2017-02-19 15:00:35.14,-0.049296
2017-02-19 15:00:49.82,-0.056991
2017-02-19 15:01:04.49,-0.065856
2017-02-19 15:01:19.16,-0.072931
2017-02-19 15:01:33.83,-0.069962
2017-02-19 15:01:48.50,-0.062938
2017-02-19 15:02:03.17,-0.046602
2017-02-19 15:02:17.85,-0.034453
2017-02-19 15:02:32.52,-0.022617
2017-02-19 15:02:47.19,-0.0019531
2017-02-19 15:03:01.86,0.015586
2017-02-19 15:03:16.53,0.026327
2017-02-19 15:03:31.21,0.034882
2017-02-19 15:03:45.88,0.04121
2017-02-19 15:04:00.55,0.043984
2017-02-19 15:04:15.22,0.048906
2017-02-19 15:04:29.89,0.055116
2017-02-19 15:04:44.57,0.065231
2017-02-19 15:04:59.24,0.075738
2017-02-19 15:05:13.91,0.077962
2017-02-19 15:05:28.58,0.06835
2017-02-19 15:05:43.26,0.055072
2017-02-19 15:05:57.93,0.039844
2017-02-19 15:06:12.60,0.036406
2017-02-19 15:06:27.27,0.033125
2017-02-19 15:06:41.95,0.024141
2017-02-19 15:06:56.62,0.014375
2017-02-19 15:07:11.29,0.0046094
2017-02-19 15:07:25.96,0.0011334
2017-02-19 15:07:40.63,-0.0010541
2017-02-19 15:07:55.31,-0.0024219
2017-02-19 15:08:09.98,0.00003875
2017-02-19 15:08:24.65,-0.00007875
2017-02-19 15:08:39.32,-0.00074188
2017-02-19 15:08:53.99,-0.0032034
2017-02-19 15:09:08.66,-0.0040622
2017-02-19 15:09:23.34,0.00789
2017-02-19 15:09:38.01,0.023436
2017-02-19 15:09:52.68,0.034101
2017-02-19 15:10:07.35,0.030078
2017-02-19 15:10:22.02,0.028828
2017-02-19 15:10:36.70,0.036092
2017-02-19 15:10:51.37,0.046796
2017-02-19 15:11:06.04,0.057499
2017-02-19 15:11:20.71,0.066912
2017-02-19 15:11:35.39,0.0773
2017-02-19 15:11:50.06,0.088362
2017-02-19 15:12:04.73,0.086838
2017-02-19 15:12:19.40,0.086831
2017-02-19 15:12:34.07,0.089062
2017-02-19 15:12:48.75,0.096838
2017-02-19 15:13:03.42,0.11157
2017-02-19 15:13:18.09,0.12035
2017-02-19 15:13:32.76,0.12305
2017-02-19 15:13:47.43,0.12742
2017-02-19 15:14:02.11,0.14129
2017-02-19 15:14:16.78,0.15511
2017-02-19 15:14:31.45,0.16874
2017-02-19 15:14:46.12,0.18104
2017-02-19 15:15:00.79,0.19336
2017-02-19 15:15:15.47,0.19866
2017-02-19 15:15:30.14,0.19992
2017-02-19 15:15:44.81,0.19656
2017-02-19 15:15:59.48,0.19601
2017-02-19 15:16:14.15,0.1950
2017-02-19 15:16:28.83,0.18968
2017-02-19 15:16:43.50,0.17946
2017-02-19 15:16:58.17,0.16113
2017-02-19 15:17:12.85,0.14532
2017-02-19 15:17:27.52,0.13454
2017-02-19 15:17:42.19,0.12691
2017-02-19 15:17:56.86,0.11159
2017-02-19 15:18:11.54,0.088044
2017-02-19 15:18:26.21,0.062342
2017-02-19 15:18:40.88,0.036489
2017-02-19 15:18:55.55,0.00953
2017-02-19 15:19:10.23,-0.013438
2017-02-19 15:19:24.90,-0.034376
2017-02-19 15:19:39.57,-0.048438
2017-02-19 15:19:54.25,-0.054258
2017-02-19 15:20:08.92,-0.062656
2017-02-19 15:20:23.59,-0.058674
2017-02-19 15:20:38.26,-0.050119
2017-02-19 15:20:52.93,-0.025741
2017-02-19 15:21:07.61,-0.0051944
2017-02-19 15:21:22.28,0.013554
2017-02-19 15:21:36.95,0.026094
2017-02-19 15:21:51.62,0.038945
2017-02-19 15:22:06.30,0.054843
2017-02-19 15:22:20.97,0.0691
2017-02-19 15:22:35.64,0.083438
2017-02-19 15:22:50.31,0.099725
2017-02-19 15:23:04.99,0.11238
2017-02-19 15:23:19.66,0.12339
2017-02-19 15:23:34.33,0.13347
2017-02-19 15:23:49.00,0.14038
2017-02-19 15:24:03.68,0.15499
2017-02-19 15:24:18.35,0.15542
2017-02-19 15:24:33.02,0.15179
2017-02-19 15:24:47.70,0.12886
2017-02-19 15:25:02.37,0.10854
2017-02-19 15:25:17.04,0.093588
2017-02-19 15:25:31.71,0.083081
2017-02-19 15:25:46.39,0.079756
2017-02-19 15:26:01.06,0.078362
2017-02-19 15:26:15.73,0.076288
2017-02-19 15:26:30.40,0.070275
2017-02-19 15:26:45.08,0.063556
2017-02-19 15:26:59.75,0.064338
2017-02-19 15:27:14.42,0.069569
2017-02-19 15:27:29.09,0.073669
2017-02-19 15:27:43.76,0.073944
2017-02-19 15:27:58.44,0.069762
2017-02-19 15:28:13.11,0.071562
2017-02-19 15:28:27.78,0.076056
2017-02-19 15:28:42.46,0.0861
2017-02-19 15:28:57.13,0.091412
2017-02-19 15:29:11.80,0.081875
2017-02-19 15:29:26.47,0.07035
2017-02-19 15:29:41.15,0.054999
2017-02-19 15:29:55.82,0.043202
2017-02-19 15:30:10.49,0.03711
2017-02-19 15:30:25.16,0.043516
2017-02-19 15:30:39.84,0.049844
2017-02-19 15:30:54.51,0.052422
2017-02-19 15:31:09.18,0.050157
2017-02-19 15:31:23.85,0.04246
2017-02-19 15:31:38.53,0.039766
2017-02-19 15:31:53.20,0.032735
2017-02-19 15:32:07.87,0.025391
2017-02-19 15:32:22.54,0.010625
2017-02-19 15:32:37.22,-0.0019925
2017-02-19 15:32:51.89,-0.013241
2017-02-19 15:33:06.56,-0.006055
2017-02-19 15:33:21.24,0.0033206
2017-02-19 15:33:35.91,0.01332
2017-02-19 15:33:50.58,0.02039
2017-02-19 15:34:05.26,0.023046
2017-02-19 15:34:19.93,0.013906
2017-02-19 15:34:34.60,0.0046875
2017-02-19 15:34:49.27,-0.0045309
2017-02-19 15:35:03.94,-0.0092575
2017-02-19 15:35:18.62,-0.0073438
2017-02-19 15:35:33.29,-0.0066012
2017-02-19 15:35:47.96,0.0018359
2017-02-19 15:36:02.64,0.0083988
2017-02-19 15:36:17.31,0.018321
2017-02-19 15:36:31.98,0.026329
2017-02-19 15:36:46.65,0.040312
2017-02-19 15:37:01.33,0.043202
2017-02-19 15:37:16.00,0.045078
2017-02-19 15:37:30.67,0.048515
2017-02-19 15:37:45.35,0.049882
2017-02-19 15:38:00.02,0.049804
2017-02-19 15:38:14.69,0.049686
2017-02-19 15:38:29.37,0.049569
2017-02-19 15:38:44.04,0.050389
2017-02-19 15:38:58.71,0.047459
2017-02-19 15:39:13.38,0.042421
2017-02-19 15:39:28.06,0.036718
2017-02-19 15:39:42.73,0.024804
2017-02-19 15:39:57.40,0.014295
2017-02-19 15:40:12.07,0.0087094
2017-02-19 15:40:26.75,0.0045688
2017-02-19 15:40:41.42,-0.0043369
2017-02-19 15:40:56.09,-0.0089862
2017-02-19 15:41:10.77,-0.013439
2017-02-19 15:41:25.44,-0.018555
2017-02-19 15:41:40.11,-0.020235
2017-02-19 15:41:54.78,-0.01715
2017-02-19 15:42:09.46,-0.006915
2017-02-19 15:42:24.13,0.0052725
2017-02-19 15:42:38.80,0.017656
2017-02-19 15:42:53.47,0.031015
2017-02-19 15:43:08.15,0.044491
2017-02-19 15:43:22.82,0.057969
2017-02-19 15:43:37.49,0.0707
2017-02-19 15:43:52.17,0.083438
2017-02-19 15:44:06.84,0.096838
2017-02-19 15:44:21.51,0.11192
2017-02-19 15:44:36.18,0.12864
2017-02-19 15:44:50.86,0.14059
2017-02-19 15:45:05.53,0.14441
2017-02-19 15:45:20.20,0.14383
2017-02-19 15:45:34.87,0.14141
2017-02-19 15:45:49.55,0.13762
2017-02-19 15:46:04.22,0.12801
2017-02-19 15:46:18.89,0.11508
2017-02-19 15:46:33.57,0.10105
2017-02-19 15:46:48.24,0.085238
2017-02-19 15:47:02.91,0.069106
2017-02-19 15:47:17.58,0.052974
2017-02-19 15:47:32.26,0.041762
2017-02-19 15:47:46.93,0.032618
2017-02-19 15:48:01.60,0.016407
2017-02-19 15:48:16.27,-0.0017962
2017-02-19 15:48:30.95,-0.016054
2017-02-19 15:48:45.62,-0.027304
2017-02-19 15:49:00.29,-0.024688
2017-02-19 15:49:14.96,-0.025938
2017-02-19 15:49:29.64,-0.028164
2017-02-19 15:49:44.31,-0.034882
2017-02-19 15:49:58.98,-0.039649
2017-02-19 15:50:13.65,-0.031914
2017-02-19 15:50:28.33,-0.026328
2017-02-19 15:50:43.00,-0.026679
2017-02-19 15:50:57.67,-0.028711
2017-02-19 15:51:12.35,-0.033594
2017-02-19 15:51:27.02,-0.039569
2017-02-19 15:51:41.69,-0.049686
2017-02-19 15:51:56.37,-0.052499
2017-02-19 15:52:11.04,-0.053866
2017-02-19 15:52:25.71,-0.059258
2017-02-19 15:52:40.39,-0.06465
2017-02-19 15:52:55.06,-0.074219
2017-02-19 15:53:09.73,-0.069725
2017-02-19 15:53:24.40,-0.061642
2017-02-19 15:53:39.08,-0.049379
2017-02-19 15:53:53.75,-0.037696
2017-02-19 15:54:08.42,-0.050312
2017-02-19 15:54:23.10,-0.060823
2017-02-19 15:54:37.77,-0.053011
2017-02-19 15:54:52.44,-0.038596
2017-02-19 15:55:07.12,-0.018399
2017-02-19 15:55:21.79,0.0019131
2017-02-19 15:55:36.46,0.024412
2017-02-19 15:55:51.13,0.041015
2017-02-19 15:56:05.81,0.053984
2017-02-19 15:56:20.48,0.059688
2017-02-19 15:56:35.15,0.063594
2017-02-19 15:56:49.83,0.067112
2017-02-19 15:57:04.50,0.062191
2017-02-19 15:57:19.17,0.058125
2017-02-19 15:57:33.84,0.053711
2017-02-19 15:57:48.52,0.050625
2017-02-19 15:58:03.19,0.062149
2017-02-19 15:58:17.87,0.073675
2017-02-19 15:58:32.54,0.075669
2017-02-19 15:58:47.21,0.070394
2017-02-19 15:59:01.88,0.061836
2017-02-19 15:59:16.56,0.050312
2017-02-19 15:59:31.23,0.032422
2017-02-19 15:59:45.90,0.016836
2017-02-19 16:00:00.57,0.0066406
2017-02-19 16:00:15.25,0.0080462
2017-02-19 16:00:29.92,0.01832
2017-02-19 16:00:44.59,0.025546
2017-02-19 16:00:59.27,0.035391
2017-02-19 16:01:13.94,0.034961
2017-02-19 16:01:28.61,0.028868
2017-02-19 16:01:43.28,0.021797
2017-02-19 16:01:57.96,0.0091794
2017-02-19 16:02:12.63,-0.0034381
2017-02-19 16:02:27.30,-0.017071
2017-02-19 16:02:41.98,-0.027774
2017-02-19 16:02:56.65,-0.037852
2017-02-19 16:03:11.32,-0.047578
2017-02-19 16:03:25.99,-0.044922
2017-02-19 16:03:40.67,-0.039375
2017-02-19 16:03:55.34,-0.036718
2017-02-19 16:04:10.01,-0.043789
2017-02-19 16:04:24.68,-0.061601
2017-02-19 16:04:39.36,-0.078006
2017-02-19 16:04:54.03,-0.095431
2017-02-19 16:05:08.70,-0.10359
2017-02-19 16:05:23.38,-0.0991
2017-02-19 16:05:38.05,-0.0925
2017-02-19 16:05:52.72,-0.076794
2017-02-19 16:06:07.39,-0.061089
2017-02-19 16:06:22.07,-0.049258
2017-02-19 16:06:36.74,-0.040702
2017-02-19 16:06:51.41,-0.032421
2017-02-19 16:07:06.09,-0.018281
2017-02-19 16:07:20.76,-0.0080075
2017-02-19 16:07:35.43,-0.0007025
2017-02-19 16:07:50.10,0.0047656
2017-02-19 16:08:04.78,0.017227
2017-02-19 16:08:19.45,0.03629
2017-02-19 16:08:34.12,0.055548
2017-02-19 16:08:48.80,0.073012
2017-02-19 16:09:03.47,0.085975
2017-02-19 16:09:18.14,0.08785
2017-02-19 16:09:32.82,0.0843
2017-02-19 16:09:47.49,0.0727
2017-02-19 16:10:02.16,0.063244
2017-02-19 16:10:16.84,0.059338
2017-02-19 16:10:31.51,0.056997
2017-02-19 16:10:46.18,0.05133
2017-02-19 16:11:00.85,0.040939
2017-02-19 16:11:15.53,0.024884
2017-02-19 16:11:30.20,0.0059775
2017-02-19 16:11:44.87,-0.016015
2017-02-19 16:11:59.55,-0.042616
2017-02-19 16:12:14.22,-0.069138
2017-02-19 16:12:28.89,-0.09375
2017-02-19 16:12:43.56,-0.11434
2017-02-19 16:12:58.24,-0.1243
2017-02-19 16:13:12.91,-0.12973
2017-02-19 16:13:27.58,-0.12984
2017-02-19 16:13:42.25,-0.12301
2017-02-19 16:13:56.93,-0.12048
2017-02-19 16:14:11.60,-0.12239
2017-02-19 16:14:26.27,-0.12141
2017-02-19 16:14:40.95,-0.11356
2017-02-19 16:14:55.62,-0.10568
2017-02-19 16:15:10.29,-0.092312
2017-02-19 16:15:24.97,-0.076838
2017-02-19 16:15:39.64,-0.052892
2017-02-19 16:15:54.31,-0.026641
2017-02-19 16:16:08.98,-0.009805
2017-02-19 16:16:23.66,0.0049612
2017-02-19 16:16:38.33,0.016524
2017-02-19 16:16:53.00,0.016406
2017-02-19 16:17:07.68,0.015274
2017-02-19 16:17:22.35,0.010352
2017-02-19 16:17:37.02,-0.0024988
2017-02-19 16:17:51.69,-0.013202
2017-02-19 16:18:06.37,-0.015468
2017-02-19 16:18:21.04,-0.016836
2017-02-19 16:18:35.71,-0.021796
2017-02-19 16:18:50.39,-0.029296
2017-02-19 16:19:05.06,-0.033984
2017-02-19 16:19:19.73,-0.041015
2017-02-19 16:19:34.41,-0.048516
2017-02-19 16:19:49.08,-0.056016
2017-02-19 16:20:03.75,-0.055586
2017-02-19 16:20:18.42,-0.054571
2017-02-19 16:20:33.10,-0.05125
2017-02-19 16:20:47.77,-0.044726
2017-02-19 16:21:02.44,-0.03832
2017-02-19 16:21:17.12,-0.035039
2017-02-19 16:21:31.79,-0.025469
2017-02-19 16:21:46.46,-0.014219
2017-02-19 16:22:01.14,-0.0085538
2017-02-19 16:22:15.81,-0.0085931
2017-02-19 16:22:30.48,-0.0091788
2017-02-19 16:22:45.16,-0.0023438
2017-02-19 16:22:59.83,-0.0058594
2017-02-19 16:23:14.50,0.00074281
2017-02-19 16:23:29.17,0.001485
2017-02-19 16:23:43.85,0.00097719
2017-02-19 16:23:58.52,-0.0037106
2017-02-19 16:24:13.19,-0.011016
2017-02-19 16:24:27.87,-0.018946
2017-02-19 16:24:42.54,-0.026601
2017-02-19 16:24:57.21,-0.034022
2017-02-19 16:25:11.89,-0.028593
2017-02-19 16:25:26.56,-0.031524
2017-02-19 16:25:41.23,-0.036133
2017-02-19 16:25:55.90,-0.040546
2017-02-19 16:26:10.58,-0.038164
2017-02-19 16:26:25.25,-0.03457
2017-02-19 16:26:39.92,-0.034844
2017-02-19 16:26:54.59,-0.03000
2017-02-19 16:27:09.27,-0.032305
2017-02-19 16:27:23.94,-0.031836
2017-02-19 16:27:38.61,-0.030546
2017-02-19 16:27:53.29,-0.026601
2017-02-19 16:28:07.96,-0.018476
2017-02-19 16:28:22.63,-0.01371
2017-02-19 16:28:37.30,-0.0071075
2017-02-19 16:28:51.98,-0.00062531
2017-02-19 16:29:06.65,-0.0023428
2017-02-19 16:29:21.32,0.010781
2017-02-19 16:29:35.99,0.020938
2017-02-19 16:29:50.67,0.031992
2017-02-19 16:30:05.34,0.039297
2017-02-19 16:30:20.01,0.045898
2017-02-19 16:30:34.68,0.056522
2017-02-19 16:30:49.36,0.0675
2017-02-19 16:31:04.03,0.076012
2017-02-19 16:31:18.70,0.08355
2017-02-19 16:31:33.37,0.0932
2017-02-19 16:31:48.05,0.099412
2017-02-19 16:32:02.72,0.10164
2017-02-19 16:32:17.39,0.10883
2017-02-19 16:32:32.07,0.11321
2017-02-19 16:32:46.74,0.11672
2017-02-19 16:33:01.41,0.11406
2017-02-19 16:33:16.09,0.098394
2017-02-19 16:33:30.76,0.086988
2017-02-19 16:33:45.43,0.07945
2017-02-19 16:34:00.10,0.072688
2017-02-19 16:34:14.78,0.065306
2017-02-19 16:34:29.45,0.050661
2017-02-19 16:34:44.12,0.038126
2017-02-19 16:34:58.80,0.028243
2017-02-19 16:35:13.47,0.019884
2017-02-19 16:35:28.14,0.0075788
2017-02-19 16:35:42.81,0.0021488
2017-02-19 16:35:57.49,-0.0013278
2017-02-19 16:36:12.16,-0.0093756
2017-02-19 16:36:26.83,-0.017304
2017-02-19 16:36:41.51,-0.023515
2017-02-19 16:36:56.18,-0.017891
2017-02-19 16:37:10.85,-0.0064062
2017-02-19 16:37:25.53,0.0046097
2017-02-19 16:37:40.20,0.0071488
2017-02-19 16:37:54.87,0.0088288
2017-02-19 16:38:09.54,0.013478
2017-02-19 16:38:24.22,0.020274
2017-02-19 16:38:38.89,0.022851
2017-02-19 16:38:53.57,0.024804
2017-02-19 16:39:08.24,0.018086
2017-02-19 16:39:22.91,0.015898
2017-02-19 16:39:37.58,0.0074219
2017-02-19 16:39:52.26,0.00074188
2017-02-19 16:40:06.93,-0.0072262
2017-02-19 16:40:21.60,-0.014336
2017-02-19 16:40:36.28,-0.022305
2017-02-19 16:40:50.95,-0.037188
2017-02-19 16:41:05.62,-0.053672
2017-02-19 16:41:20.30,-0.0718
2017-02-19 16:41:34.97,-0.089375
2017-02-19 16:41:49.64,-0.10207
2017-02-19 16:42:04.32,-0.11875
2017-02-19 16:42:18.99,-0.13344
2017-02-19 16:42:33.66,-0.14488
2017-02-19 16:42:48.33,-0.15312
2017-02-19 16:43:03.01,-0.14433
2017-02-19 16:43:17.68,-0.13695
2017-02-19 16:43:32.35,-0.12188
2017-02-19 16:43:47.03,-0.11028
2017-02-19 16:44:01.70,-0.093206
2017-02-19 16:44:16.37,-0.076131
2017-02-19 16:44:31.04,-0.059064
2017-02-19 16:44:45.72,-0.034493
2017-02-19 16:45:00.39,-0.014257
2017-02-19 16:45:15.06,0.0068781
2017-02-19 16:45:29.73,0.032383
2017-02-19 16:45:44.41,0.049532
2017-02-19 16:45:59.08,0.069806
2017-02-19 16:46:13.75,0.086912
2017-02-19 16:46:28.43,0.10176
2017-02-19 16:46:43.10,0.10992
2017-02-19 16:46:57.77,0.10696
2017-02-19 16:47:12.45,0.10226
2017-02-19 16:47:27.12,0.096294
2017-02-19 16:47:41.79,0.094225
2017-02-19 16:47:56.46,0.090862
2017-02-19 16:48:11.14,0.083988
2017-02-19 16:48:25.81,0.077112
2017-02-19 16:48:40.48,0.062305
2017-02-19 16:48:55.16,0.059415
2017-02-19 16:49:09.83,0.056369
2017-02-19 16:49:24.50,0.051018
2017-02-19 16:49:39.18,0.048439
2017-02-19 16:49:53.85,0.042774
2017-02-19 16:50:08.52,0.038946
2017-02-19 16:50:23.20,0.036251
2017-02-19 16:50:37.87,0.042071
2017-02-19 16:50:52.54,0.053906
2017-02-19 16:51:07.21,0.065119
2017-02-19 16:51:21.89,0.067225
2017-02-19 16:51:36.56,0.064962
2017-02-19 16:51:51.23,0.06445
2017-02-19 16:52:05.91,0.07375
2017-02-19 16:52:20.58,0.082381
2017-02-19 16:52:35.25,0.093588
2017-02-19 16:52:49.93,0.09675
2017-02-19 16:53:04.60,0.10245
2017-02-19 16:53:19.27,0.11034
2017-02-19 16:53:33.95,0.11258
2017-02-19 16:53:48.62,0.11511
2017-02-19 16:54:03.29,0.11414
2017-02-19 16:54:17.96,0.11132
2017-02-19 16:54:32.64,0.10321
2017-02-19 16:54:47.31,0.089375
2017-02-19 16:55:01.98,0.080625
2017-02-19 16:55:16.65,0.0811
2017-02-19 16:55:31.33,0.084931
2017-02-19 16:55:46.00,0.08485
2017-02-19 16:56:00.67,0.076212
2017-02-19 16:56:15.35,0.0684
2017-02-19 16:56:30.02,0.059726
2017-02-19 16:56:44.69,0.048749
2017-02-19 16:56:59.37,0.035038
2017-02-19 16:57:14.04,0.023437
2017-02-19 16:57:28.71,0.021992
2017-02-19 16:57:43.38,0.018828
2017-02-19 16:57:58.06,0.017812
2017-02-19 16:58:12.73,0.020156
2017-02-19 16:58:27.40,0.022031
2017-02-19 16:58:42.08,0.031641
2017-02-19 16:58:56.75,0.035547
2017-02-19 16:59:11.42,0.029532
2017-02-19 16:59:26.10,0.020118
2017-02-19 16:59:40.77,0.008515
2017-02-19 16:59:55.44,-0.0013288
2017-02-19 17:00:10.12,-0.010742
2017-02-19 17:00:24.79,-0.016641
2017-02-19 17:00:39.46,-0.023009
2017-02-19 17:00:54.13,-0.032032
2017-02-19 17:01:08.81,-0.050743
2017-02-19 17:01:23.48,-0.0709
2017-02-19 17:01:38.15,-0.085194
2017-02-19 17:01:52.83,-0.093012
2017-02-19 17:02:07.50,-0.096294
2017-02-19 17:02:22.17,-0.098206
2017-02-19 17:02:36.85,-0.11856
2017-02-19 17:02:51.52,-0.1368
2017-02-19 17:03:06.19,-0.14243
2017-02-19 17:03:20.87,-0.14391
2017-02-19 17:03:35.54,-0.13786
2017-02-19 17:03:50.21,-0.13129
2017-02-19 17:04:04.89,-0.12563
2017-02-19 17:04:19.56,-0.12711
2017-02-19 17:04:34.23,-0.12344
2017-02-19 17:04:48.91,-0.11609
2017-02-19 17:05:03.58,-0.0966
2017-02-19 17:05:18.25,-0.077962
2017-02-19 17:05:32.93,-0.061439
2017-02-19 17:05:47.60,-0.049962
2017-02-19 17:06:02.27,-0.050274
2017-02-19 17:06:16.95,-0.050391
2017-02-19 17:06:31.62,-0.02961
2017-02-19 17:06:46.29,-0.0088288
2017-02-19 17:07:00.97,0.0023431
2017-02-19 17:07:15.64,0.018047
2017-02-19 17:07:30.31,0.028516
2017-02-19 17:07:44.98,0.038984
2017-02-19 17:07:59.66,0.049297
2017-02-19 17:08:14.33,0.059804
2017-02-19 17:08:29.00,0.068325
2017-02-19 17:08:43.68,0.0725
2017-02-19 17:08:58.35,0.066838
2017-02-19 17:09:13.02,0.059295
2017-02-19 17:09:27.69,0.052384
2017-02-19 17:09:42.37,0.048671
2017-02-19 17:09:57.04,0.052811
2017-02-19 17:10:11.71,0.057811
2017-02-19 17:10:26.39,0.053046
2017-02-19 17:10:41.06,0.047421
2017-02-19 17:10:55.73,0.044492
2017-02-19 17:11:10.41,0.027812
2017-02-19 17:11:25.08,0.011719
2017-02-19 17:11:39.75,-0.0048825
2017-02-19 17:11:54.43,-0.020312
2017-02-19 17:12:09.10,-0.02457
2017-02-19 17:12:23.77,-0.022305
2017-02-19 17:12:38.45,-0.012148
2017-02-19 17:12:53.12,0.0047656
2017-02-19 17:13:07.79,0.023086
2017-02-19 17:13:22.46,0.036212
2017-02-19 17:13:37.14,0.04211
2017-02-19 17:13:51.81,0.043047
2017-02-19 17:14:06.48,0.04168
2017-02-19 17:14:21.16,0.039649
2017-02-19 17:14:35.83,0.039336
2017-02-19 17:14:50.50,0.047774
2017-02-19 17:15:05.17,0.063519
2017-02-19 17:15:19.85,0.075588
2017-02-19 17:15:34.52,0.086525
2017-02-19 17:15:49.19,0.096769
2017-02-19 17:16:03.87,0.099925
2017-02-19 17:16:18.54,0.091606
2017-02-19 17:16:33.21,0.077738
2017-02-19 17:16:47.89,0.060511
2017-02-19 17:17:02.56,0.045158
2017-02-19 17:17:17.23,0.038282
2017-02-19 17:17:31.91,0.035588
2017-02-19 17:17:46.58,0.035315
2017-02-19 17:18:01.25,0.031486
2017-02-19 17:18:15.93,0.030626
2017-02-19 17:18:30.60,0.030236
2017-02-19 17:18:45.27,0.018205
2017-02-19 17:18:59.95,0.010236
2017-02-19 17:19:14.62,0.010938
2017-02-19 17:19:29.29,0.011289
2017-02-19 17:19:43.96,0.011641
2017-02-19 17:19:58.64,0.0093744
2017-02-19 17:20:13.31,0.012149
2017-02-19 17:20:27.98,0.014726
2017-02-19 17:20:42.66,0.018085
2017-02-19 17:20:57.33,0.016289
2017-02-19 17:21:12.00,0.0091006
2017-02-19 17:21:26.68,0.00023406
2017-02-19 17:21:41.35,-0.010391
2017-02-19 17:21:56.02,-0.011407
2017-02-19 17:22:10.69,-0.00085938
2017-02-19 17:22:25.37,0.0070306
2017-02-19 17:22:40.04,0.013595
2017-02-19 17:22:54.71,0.015743
2017-02-19 17:23:09.39,0.016406
2017-02-19 17:23:24.06,0.024258
2017-02-19 17:23:38.73,0.03375
2017-02-19 17:23:53.41,0.046055
2017-02-19 17:24:08.08,0.060314
2017-02-19 17:24:22.75,0.078006
2017-02-19 17:24:37.43,0.0957
2017-02-19 17:24:52.10,0.11504
2017-02-19 17:25:06.77,0.13535
2017-02-19 17:25:21.45,0.1623
2017-02-19 17:25:36.12,0.1948
2017-02-19 17:25:50.79,0.22188
2017-02-19 17:26:05.46,0.22297
2017-02-19 17:26:20.14,0.22644
2017-02-19 17:26:34.81,0.23469
2017-02-19 17:26:49.48,0.23958
2017-02-19 17:27:04.16,0.23516
2017-02-19 17:27:18.83,0.22451
2017-02-19 17:27:33.50,0.21165
2017-02-19 17:27:48.17,0.19774
2017-02-19 17:28:02.85,0.17928
2017-02-19 17:28:17.52,0.15881
2017-02-19 17:28:32.19,0.14334
2017-02-19 17:28:46.86,0.12975
2017-02-19 17:29:01.54,0.11545
2017-02-19 17:29:16.21,0.092481
2017-02-19 17:29:30.88,0.06058
2017-02-19 17:29:45.56,0.029962
2017-02-19 17:30:00.23,0.018126
2017-02-19 17:30:14.90,0.0041803
2017-02-19 17:30:29.58,-0.0078112
2017-02-19 17:30:44.25,-0.016484
2017-02-19 17:30:58.92,-0.015234
2017-02-19 17:31:13.59,-0.013008
2017-02-19 17:31:28.27,-0.011329
2017-02-19 17:31:42.94,-0.008985
2017-02-19 17:31:57.61,-0.0048825
2017-02-19 17:32:12.28,-0.0030075
2017-02-19 17:32:26.96,-0.0093744
2017-02-19 17:32:41.63,-0.01668
2017-02-19 17:32:56.30,-0.01750
2017-02-19 17:33:10.98,-0.009375
2017-02-19 17:33:25.65,0.012344
2017-02-19 17:33:40.32,0.033438
2017-02-19 17:33:55.00,0.041681
2017-02-19 17:34:09.67,0.050978
2017-02-19 17:34:24.34,0.061525
2017-02-19 17:34:39.01,0.07285
2017-02-19 17:34:53.69,0.0761
2017-02-19 17:35:08.36,0.075388
2017-02-19 17:35:23.04,0.077312
2017-02-19 17:35:37.71,0.079225
2017-02-19 17:35:52.38,0.083519
2017-02-19 17:36:07.05,0.090131
2017-02-19 17:36:21.73,0.098212
