Date/Time (UTC), Ultra-smoothed Differences
2017-04-11 11:24:15.34,5.12
2017-04-11 11:24:30.01,5.78
2017-04-11 11:24:44.68,5.78
2017-04-11 11:24:59.35,3.47
2017-04-11 11:25:14.02,2.58
2017-04-11 11:25:28.69,2.58
2017-04-11 11:25:43.36,2.13
2017-04-11 11:25:58.03,1.73
2017-04-11 11:26:12.70,1.02
2017-04-11 11:26:27.37,1.79
2017-04-11 11:26:42.03,-0.21
2017-04-11 11:26:56.70,0.16
2017-04-11 11:27:11.37,-1.70
2017-04-11 11:27:26.04,-0.28
2017-04-11 11:27:40.71,0.54
2017-04-11 11:27:55.38,1.41
2017-04-11 11:28:10.05,0.79
2017-04-11 11:28:24.72,-1.03
2017-04-11 11:28:39.39,-1.15
2017-04-11 11:28:54.06,-1.36
2017-04-11 11:29:08.73,-2.25
2017-04-11 11:29:23.40,-0.55
2017-04-11 11:29:38.07,2.93
2017-04-11 11:29:52.74,2.93
2017-04-11 11:30:07.41,-1.92
2017-04-11 11:30:22.08,-2.43
2017-04-11 11:30:36.75,-3.61
2017-04-11 11:30:51.42,-4.55
2017-04-11 11:31:06.09,-4.55
2017-04-11 11:31:20.76,-4.37
2017-04-11 11:31:35.43,-3.95
2017-04-11 11:31:50.10,-6.02
2017-04-11 11:32:04.77,-7.64
2017-04-11 11:32:19.44,-7.62
2017-04-11 11:32:34.11,-6.44
2017-04-11 11:32:48.78,-6.60
2017-04-11 11:33:03.45,-5.91
2017-04-11 11:33:18.12,-6.15
2017-04-11 11:33:32.79,-6.21
2017-04-11 11:33:47.45,-7.42
2017-04-11 11:34:02.12,-7.55
2017-04-11 11:34:16.79,-9.36
2017-04-11 11:34:31.46,-10.15
2017-04-11 11:34:46.13,-8.58
2017-04-11 11:35:00.80,-9.58
2017-04-11 11:35:15.47,-9.38
2017-04-11 11:35:30.14,-9.33
2017-04-11 11:35:44.81,-6.30
2017-04-11 11:35:59.48,-5.99
2017-04-11 11:36:14.15,-5.70
2017-04-11 11:36:28.82,-4.76
2017-04-11 11:36:43.49,-4.76
2017-04-11 11:36:58.16,-3.53
2017-04-11 11:37:12.83,-3.53
2017-04-11 11:37:27.50,-4.34
2017-04-11 11:37:42.17,-4.05
2017-04-11 11:37:56.84,-3.06
2017-04-11 11:38:11.50,-3.06
2017-04-11 11:38:26.18,-4.64
2017-04-11 11:38:40.85,-5.97
2017-04-11 11:38:55.51,-3.94
2017-04-11 11:39:10.18,-3.94
2017-04-11 11:39:24.85,-6.21
2017-04-11 11:39:39.52,-6.52
2017-04-11 11:39:54.19,-4.63
2017-04-11 11:40:08.86,-4.63
2017-04-11 11:40:23.53,-4.47
2017-04-11 11:40:38.20,-2.96
2017-04-11 11:40:52.87,-2.96
2017-04-11 11:41:07.54,-4.26
2017-04-11 11:41:22.21,-4.68
2017-04-11 11:41:36.88,-2.54
2017-04-11 11:41:51.55,-0.71
2017-04-11 11:42:06.22,-0.58
2017-04-11 11:42:20.89,-1.89
2017-04-11 11:42:35.56,-2.26
2017-04-11 11:42:50.23,-2.97
2017-04-11 11:43:04.90,-4.43
2017-04-11 11:43:19.57,-4.56
2017-04-11 11:43:34.23,-4.48
2017-04-11 11:43:48.90,-4.35
2017-04-11 11:44:03.57,-3.17
2017-04-11 11:44:18.24,-2.38
2017-04-11 11:44:32.91,-0.52
2017-04-11 11:44:47.58,-0.21
2017-04-11 11:45:02.25,0.29
2017-04-11 11:45:16.92,0.15
2017-04-11 11:45:31.59,-2.50
2017-04-11 11:45:46.26,-2.99
2017-04-11 11:46:00.93,-3.28
2017-04-11 11:46:15.60,-2.99
2017-04-11 11:46:30.27,-3.67
2017-04-11 11:46:44.94,-3.18
2017-04-11 11:46:59.61,-3.18
2017-04-11 11:47:14.28,-2.86
2017-04-11 11:47:28.95,-3.15
2017-04-11 11:47:43.62,-3.90
2017-04-11 11:47:58.29,-5.42
2017-04-11 11:48:12.96,-4.10
2017-04-11 11:48:27.63,-2.89
2017-04-11 11:48:42.30,-4.03
2017-04-11 11:48:56.96,-2.06
2017-04-11 11:49:11.63,-2.06
2017-04-11 11:49:26.30,-2.33
2017-04-11 11:49:40.97,-0.38
2017-04-11 11:49:55.64,-0.38
2017-04-11 11:50:10.31,-1.00
2017-04-11 11:50:24.98,-3.15
2017-04-11 11:50:39.65,-3.48
2017-04-11 11:50:54.32,-2.67
2017-04-11 11:51:08.99,-2.67
2017-04-11 11:51:23.66,-4.10
2017-04-11 11:51:38.33,-2.14
2017-04-11 11:51:53.00,-2.27
2017-04-11 11:52:07.67,-1.72
2017-04-11 11:52:22.34,-1.57
2017-04-11 11:52:37.01,-1.22
2017-04-11 11:52:51.68,1.11
2017-04-11 11:53:06.35,2.17
2017-04-11 11:53:21.02,1.33
2017-04-11 11:53:35.69,1.33
2017-04-11 11:53:50.36,1.19
2017-04-11 11:54:05.03,1.19
2017-04-11 11:54:19.69,1.35
2017-04-11 11:54:34.36,1.16
2017-04-11 11:54:49.03,0.46
2017-04-11 11:55:03.70,-0.48
2017-04-11 11:55:18.37,-1.13
2017-04-11 11:55:33.04,-1.47
2017-04-11 11:55:47.71,-1.47
2017-04-11 11:56:02.38,-1.27
2017-04-11 11:56:17.05,-0.16
2017-04-11 11:56:31.72,0.05
2017-04-11 11:56:46.39,0.33
2017-04-11 11:57:01.06,1.32
2017-04-11 11:57:15.73,1.87
2017-04-11 11:57:30.39,2.25
2017-04-11 11:57:45.06,3.81
2017-04-11 11:57:59.73,3.81
2017-04-11 11:58:14.40,3.93
2017-04-11 11:58:29.07,3.56
2017-04-11 11:58:43.74,3.01
2017-04-11 11:58:58.41,2.72
2017-04-11 11:59:13.07,3.75
2017-04-11 11:59:27.74,4.67
2017-04-11 11:59:42.41,5.45
2017-04-11 11:59:57.08,5.74
2017-04-11 12:00:11.75,5.86
2017-04-11 12:00:26.42,7.31
2017-04-11 12:00:41.09,8.99
2017-04-11 12:00:55.76,8.99
2017-04-11 12:01:10.43,6.86
2017-04-11 12:01:25.10,4.65
2017-04-11 12:01:39.77,4.65
2017-04-11 12:01:54.44,4.04
2017-04-11 12:02:09.11,3.42
2017-04-11 12:02:23.78,2.92
2017-04-11 12:02:38.45,2.05
2017-04-11 12:02:53.12,1.74
2017-04-11 12:03:07.79,2.49
2017-04-11 12:03:22.46,0.98
2017-04-11 12:03:37.12,0.96
2017-04-11 12:03:51.80,0.86
2017-04-11 12:04:06.47,-0.82
2017-04-11 12:04:21.14,-1.39
2017-04-11 12:04:35.80,-1.39
2017-04-11 12:04:50.47,1.86
2017-04-11 12:05:05.14,2.02
2017-04-11 12:05:19.81,2.50
2017-04-11 12:05:34.48,3.00
2017-04-11 12:05:49.15,2.92
2017-04-11 12:06:03.82,3.15
2017-04-11 12:06:18.49,3.96
2017-04-11 12:06:33.16,3.78
2017-04-11 12:06:47.83,2.47
2017-04-11 12:07:02.50,1.92
2017-04-11 12:07:17.17,2.81
2017-04-11 12:07:31.84,3.66
2017-04-11 12:07:46.51,3.66
2017-04-11 12:08:01.18,3.64
2017-04-11 12:08:15.85,2.62
2017-04-11 12:08:30.52,-0.11
2017-04-11 12:08:45.19,-0.62
2017-04-11 12:08:59.86,-1.07
2017-04-11 12:09:14.53,-1.99
2017-04-11 12:09:29.19,-3.86
2017-04-11 12:09:43.86,-5.30
2017-04-11 12:09:58.53,-5.56
2017-04-11 12:10:13.20,-6.68
2017-04-11 12:10:27.87,-7.76
2017-04-11 12:10:42.54,-6.36
2017-04-11 12:10:57.21,-5.67
2017-04-11 12:11:11.88,-7.65
2017-04-11 12:11:26.54,-7.65
2017-04-11 12:11:41.21,-7.22
2017-04-11 12:11:55.88,-6.38
2017-04-11 12:12:10.55,-5.71
2017-04-11 12:12:25.22,-5.57
2017-04-11 12:12:39.89,-4.86
2017-04-11 12:12:54.56,-3.82
2017-04-11 12:13:09.23,-2.81
2017-04-11 12:13:23.90,-3.67
2017-04-11 12:13:38.57,-3.97
2017-04-11 12:13:53.24,-3.57
2017-04-11 12:14:07.91,0.38
2017-04-11 12:14:22.57,1.10
2017-04-11 12:14:37.24,-1.07
2017-04-11 12:14:51.91,-1.21
2017-04-11 12:15:06.58,-1.23
2017-04-11 12:15:21.25,-2.24
2017-04-11 12:15:35.92,-2.65
2017-04-11 12:15:50.59,-3.76
2017-04-11 12:16:05.26,-4.17
2017-04-11 12:16:19.93,-5.08
2017-04-11 12:16:34.60,-7.04
2017-04-11 12:16:49.27,-7.04
2017-04-11 12:17:03.94,-5.74
2017-04-11 12:17:18.61,-6.06
2017-04-11 12:17:33.27,-6.06
2017-04-11 12:17:47.94,-7.30
2017-04-11 12:18:02.61,-5.91
2017-04-11 12:18:17.28,-4.63
2017-04-11 12:18:31.95,-3.83
2017-04-11 12:18:46.62,-3.83
2017-04-11 12:19:01.29,-4.60
2017-04-11 12:19:15.96,-2.51
2017-04-11 12:19:30.63,-2.67
2017-04-11 12:19:45.29,-2.41
2017-04-11 12:19:59.97,-2.41
2017-04-11 12:20:14.63,-0.76
2017-04-11 12:20:29.30,-2.16
2017-04-11 12:20:43.97,-0.77
2017-04-11 12:20:58.64,0.55
2017-04-11 12:21:13.31,-0.88
2017-04-11 12:21:27.98,-2.64
2017-04-11 12:21:42.65,-3.71
2017-04-11 12:21:57.32,-3.55
2017-04-11 12:22:11.99,-3.69
2017-04-11 12:22:26.66,-2.64
2017-04-11 12:22:41.33,-3.14
2017-04-11 12:22:56.00,-2.64
2017-04-11 12:23:10.67,-3.67
2017-04-11 12:23:25.34,-3.27
2017-04-11 12:23:40.00,-2.10
2017-04-11 12:23:54.67,-4.59
2017-04-11 12:24:09.34,-5.85
2017-04-11 12:24:24.01,-7.02
2017-04-11 12:24:38.68,-6.98
2017-04-11 12:24:53.35,-6.97
2017-04-11 12:25:08.02,-6.46
2017-04-11 12:25:22.69,-6.17
2017-04-11 12:25:37.36,-5.75
2017-04-11 12:25:52.03,-5.50
2017-04-11 12:26:06.70,-4.24
2017-04-11 12:26:21.36,-2.28
2017-04-11 12:26:36.03,-3.82
2017-04-11 12:26:50.70,-7.82
2017-04-11 12:27:05.37,-8.39
2017-04-11 12:27:20.04,-7.96
2017-04-11 12:27:34.71,-6.48
2017-04-11 12:27:49.38,-6.70
2017-04-11 12:28:04.05,-6.45
2017-04-11 12:28:18.71,-6.74
2017-04-11 12:28:33.38,-6.70
2017-04-11 12:28:48.05,-5.93
2017-04-11 12:29:02.72,-6.93
2017-04-11 12:29:17.39,-5.57
2017-04-11 12:29:32.06,-5.60
2017-04-11 12:29:46.73,-5.60
2017-04-11 12:30:01.40,-6.36
2017-04-11 12:30:16.07,-6.36
2017-04-11 12:30:30.74,-5.77
2017-04-11 12:30:45.41,-5.91
2017-04-11 12:31:00.08,-3.64
2017-04-11 12:31:14.74,-1.87
2017-04-11 12:31:29.41,-0.40
2017-04-11 12:31:44.08,-1.72
2017-04-11 12:31:58.75,-0.91
2017-04-11 12:32:13.42,-1.99
2017-04-11 12:32:28.09,-1.99
2017-04-11 12:32:42.75,-3.07
2017-04-11 12:32:57.42,-1.42
2017-04-11 12:33:12.09,-1.34
2017-04-11 12:33:26.76,-2.51
2017-04-11 12:33:41.43,-1.77
2017-04-11 12:33:56.10,-1.23
2017-04-11 12:34:10.77,0.39
2017-04-11 12:34:25.44,-0.17
2017-04-11 12:34:40.10,0.02
2017-04-11 12:34:54.77,0.02
2017-04-11 12:35:09.44,1.99
2017-04-11 12:35:24.10,2.50
2017-04-11 12:35:38.77,1.80
2017-04-11 12:35:53.44,-0.24
2017-04-11 12:36:08.11,-0.24
2017-04-11 12:36:22.78,1.30
2017-04-11 12:36:37.44,2.92
2017-04-11 12:36:52.11,2.65
2017-04-11 12:37:06.78,2.22
2017-04-11 12:37:21.45,0.26
2017-04-11 12:37:36.12,0.03
2017-04-11 12:37:50.79,-0.31
2017-04-11 12:38:05.46,-0.09
2017-04-11 12:38:20.12,-0.13
2017-04-11 12:38:34.79,0.44
2017-04-11 12:38:49.46,1.74
2017-04-11 12:39:04.13,0.68
2017-04-11 12:39:18.80,0.56
2017-04-11 12:39:33.47,0.56
2017-04-11 12:39:48.14,-1.15
2017-04-11 12:40:02.81,-0.30
2017-04-11 12:40:17.47,-1.40
2017-04-11 12:40:32.14,-0.56
2017-04-11 12:40:46.81,-1.51
2017-04-11 12:41:01.48,-2.11
2017-04-11 12:41:16.15,-3.78
2017-04-11 12:41:30.82,-3.12
2017-04-11 12:41:45.49,-3.62
2017-04-11 12:42:00.15,-3.99
2017-04-11 12:42:14.82,-3.99
2017-04-11 12:42:29.49,-3.69
2017-04-11 12:42:44.16,-2.66
2017-04-11 12:42:58.83,-3.11
2017-04-11 12:43:13.50,-3.11
2017-04-11 12:43:28.16,-3.85
2017-04-11 12:43:42.83,-3.11
2017-04-11 12:43:57.50,-2.64
2017-04-11 12:44:12.17,-1.64
2017-04-11 12:44:26.84,-2.28
2017-04-11 12:44:41.50,-1.71
2017-04-11 12:44:56.17,-3.68
2017-04-11 12:45:10.84,-3.73
2017-04-11 12:45:25.51,-3.03
2017-04-11 12:45:40.18,-1.08
2017-04-11 12:45:54.85,-1.08
2017-04-11 12:46:09.52,-1.05
2017-04-11 12:46:24.18,-1.68
2017-04-11 12:46:38.85,-0.59
2017-04-11 12:46:53.52,2.37
2017-04-11 12:47:08.19,4.11
2017-04-11 12:47:22.86,3.58
2017-04-11 12:47:37.53,3.57
2017-04-11 12:47:52.20,3.24
2017-04-11 12:48:06.86,2.58
2017-04-11 12:48:21.53,0.98
2017-04-11 12:48:36.20,-0.32
2017-04-11 12:48:50.87,0.67
2017-04-11 12:49:05.54,0.30
2017-04-11 12:49:20.21,0.12
2017-04-11 12:49:34.88,0.83
2017-04-11 12:49:49.55,2.17
2017-04-11 12:50:04.22,2.69
2017-04-11 12:50:18.88,2.77
2017-04-11 12:50:33.55,2.88
2017-04-11 12:50:48.22,4.41
2017-04-11 12:51:02.89,5.42
2017-04-11 12:51:17.56,5.99
2017-04-11 12:51:32.22,3.82
2017-04-11 12:51:46.89,3.74
2017-04-11 12:52:01.56,2.80
2017-04-11 12:52:16.23,3.58
2017-04-11 12:52:30.90,2.79
2017-04-11 12:52:45.57,3.84
2017-04-11 12:53:00.24,4.93
2017-04-11 12:53:14.91,5.90
2017-04-11 12:53:29.57,6.76
2017-04-11 12:53:44.25,5.84
2017-04-11 12:53:58.91,2.46
2017-04-11 12:54:13.58,2.90
2017-04-11 12:54:28.25,3.68
2017-04-11 12:54:42.92,3.68
2017-04-11 12:54:57.59,2.91
2017-04-11 12:55:12.26,2.26
2017-04-11 12:55:26.93,1.90
2017-04-11 12:55:41.59,0.37
2017-04-11 12:55:56.26,-0.81
2017-04-11 12:56:10.93,-0.01
2017-04-11 12:56:25.60,-2.83
2017-04-11 12:56:40.27,-5.81
2017-04-11 12:56:54.93,-5.81
2017-04-11 12:57:09.60,-4.06
2017-04-11 12:57:24.27,-3.93
2017-04-11 12:57:38.94,-3.57
2017-04-11 12:57:53.61,-2.91
2017-04-11 12:58:08.27,-1.48
2017-04-11 12:58:22.94,-1.48
2017-04-11 12:58:37.61,-2.47
2017-04-11 12:58:52.28,-1.95
2017-04-11 12:59:06.95,0.32
2017-04-11 12:59:21.62,0.32
2017-04-11 12:59:36.29,-1.97
2017-04-11 12:59:50.96,-2.04
2017-04-11 13:00:05.62,-3.43
2017-04-11 13:00:20.29,-3.71
2017-04-11 13:00:34.96,-5.03
2017-04-11 13:00:49.63,-5.40
2017-04-11 13:01:04.30,-5.97
2017-04-11 13:01:18.96,-5.19
2017-04-11 13:01:33.63,-5.11
2017-04-11 13:01:48.30,-1.35
2017-04-11 13:02:02.97,-1.35
2017-04-11 13:02:17.63,-2.60
2017-04-11 13:02:32.30,-4.94
2017-04-11 13:02:46.97,-6.06
2017-04-11 13:03:01.64,-8.28
2017-04-11 13:03:16.31,-9.88
2017-04-11 13:03:30.98,-8.63
2017-04-11 13:03:45.64,-5.41
2017-04-11 13:04:00.31,-5.41
2017-04-11 13:04:14.98,-7.50
2017-04-11 13:04:29.65,-8.01
2017-04-11 13:04:44.31,-7.86
2017-04-11 13:04:58.98,-7.86
2017-04-11 13:05:13.65,-8.25
2017-04-11 13:05:28.32,-6.88
2017-04-11 13:05:42.98,-5.57
2017-04-11 13:05:57.65,-4.44
2017-04-11 13:06:12.32,-1.62
2017-04-11 13:06:26.99,0.81
2017-04-11 13:06:41.66,0.81
2017-04-11 13:06:56.33,1.24
2017-04-11 13:07:11.00,1.24
2017-04-11 13:07:25.66,1.28
2017-04-11 13:07:40.33,-0.94
2017-04-11 13:07:55.00,-2.69
2017-04-11 13:08:09.67,-2.69
2017-04-11 13:08:24.34,-1.60
2017-04-11 13:08:39.01,-1.60
2017-04-11 13:08:53.67,-3.69
2017-04-11 13:09:08.34,-3.53
2017-04-11 13:09:23.01,-2.89
2017-04-11 13:09:37.68,-2.13
2017-04-11 13:09:52.35,-0.82
2017-04-11 13:10:07.02,-1.38
2017-04-11 13:10:21.68,-2.43
2017-04-11 13:10:36.35,-2.06
2017-04-11 13:10:51.02,-0.65
2017-04-11 13:11:05.69,1.86
2017-04-11 13:11:20.36,1.86
2017-04-11 13:11:35.03,-0.11
2017-04-11 13:11:49.69,-1.14
2017-04-11 13:12:04.36,0.11
2017-04-11 13:12:19.03,-0.41
2017-04-11 13:12:33.70,-0.38
2017-04-11 13:12:48.37,1.95
2017-04-11 13:13:03.03,1.95
2017-04-11 13:13:17.70,0.67
2017-04-11 13:13:32.37,-0.55
2017-04-11 13:13:47.04,-0.55
2017-04-11 13:14:01.71,-0.59
2017-04-11 13:14:16.38,-0.79
2017-04-11 13:14:31.05,-0.17
2017-04-11 13:14:45.71,0.05
2017-04-11 13:15:00.38,0.44
2017-04-11 13:15:15.05,0.39
2017-04-11 13:15:29.72,0.03
2017-04-11 13:15:44.38,-0.88
2017-04-11 13:15:59.05,-1.90
2017-04-11 13:16:13.72,-4.06
2017-04-11 13:16:28.39,-3.86
2017-04-11 13:16:43.06,-3.85
2017-04-11 13:16:57.73,-3.25
2017-04-11 13:17:12.40,-1.01
2017-04-11 13:17:27.06,1.21
2017-04-11 13:17:41.73,0.91
2017-04-11 13:17:56.40,-0.38
2017-04-11 13:18:11.06,-0.66
2017-04-11 13:18:25.73,-0.66
2017-04-11 13:18:40.40,-0.66
2017-04-11 13:18:55.07,-0.72
2017-04-11 13:19:09.74,-0.71
2017-04-11 13:19:24.41,0.16
2017-04-11 13:19:39.07,0.20
2017-04-11 13:19:53.74,3.58
2017-04-11 13:20:08.41,7.02
2017-04-11 13:20:23.08,7.02
2017-04-11 13:20:37.75,4.30
2017-04-11 13:20:52.42,2.19
2017-04-11 13:21:07.09,0.35
2017-04-11 13:21:21.75,-0.66
2017-04-11 13:21:36.42,-1.44
2017-04-11 13:21:51.09,-1.44
2017-04-11 13:22:05.76,0.74
2017-04-11 13:22:20.43,1.70
2017-04-11 13:22:35.10,1.54
2017-04-11 13:22:49.77,2.59
2017-04-11 13:23:04.44,2.62
2017-04-11 13:23:19.11,3.55
2017-04-11 13:23:33.77,3.28
2017-04-11 13:23:48.44,4.06
2017-04-11 13:24:03.11,4.62
2017-04-11 13:24:17.78,3.87
2017-04-11 13:24:32.44,3.65
2017-04-11 13:24:47.11,4.32
2017-04-11 13:25:01.78,5.21
2017-04-11 13:25:16.45,5.41
2017-04-11 13:25:31.12,5.21
2017-04-11 13:25:45.79,5.25
2017-04-11 13:26:00.46,4.10
2017-04-11 13:26:15.13,3.90
2017-04-11 13:26:29.79,3.54
2017-04-11 13:26:44.46,3.26
2017-04-11 13:26:59.13,2.32
2017-04-11 13:27:13.80,2.32
2017-04-11 13:27:28.47,2.52
2017-04-11 13:27:43.14,3.81
2017-04-11 13:27:57.80,4.30
2017-04-11 13:28:12.47,4.01
2017-04-11 13:28:27.14,4.01
2017-04-11 13:28:41.81,3.91
2017-04-11 13:28:56.48,2.78
2017-04-11 13:29:11.14,1.22
2017-04-11 13:29:25.81,1.18
2017-04-11 13:29:40.48,-2.60
2017-04-11 13:29:55.15,-6.57
2017-04-11 13:30:09.82,-6.57
2017-04-11 13:30:24.49,-5.04
2017-04-11 13:30:39.15,-4.36
2017-04-11 13:30:53.82,-3.08
2017-04-11 13:31:08.49,-4.05
2017-04-11 13:31:23.16,-2.24
2017-04-11 13:31:37.83,-1.13
2017-04-11 13:31:52.50,-1.13
2017-04-11 13:32:07.17,-2.12
2017-04-11 13:32:21.83,-4.37
2017-04-11 13:32:36.50,-5.42
2017-04-11 13:32:51.17,-3.87
2017-04-11 13:33:05.84,-3.86
2017-04-11 13:33:20.51,-4.57
2017-04-11 13:33:35.17,-4.89
2017-04-11 13:33:49.84,-6.90
2017-04-11 13:34:04.51,-6.15
2017-04-11 13:34:19.18,-6.32
2017-04-11 13:34:33.85,-6.60
2017-04-11 13:34:48.52,-7.48
2017-04-11 13:35:03.19,-7.44
2017-04-11 13:35:17.86,-7.48
2017-04-11 13:35:32.53,-7.28
2017-04-11 13:35:47.19,-5.27
2017-04-11 13:36:01.86,-5.11
2017-04-11 13:36:16.53,-5.96
2017-04-11 13:36:31.20,-5.62
2017-04-11 13:36:45.87,-6.92
2017-04-11 13:37:00.53,-6.92
2017-04-11 13:37:15.20,-5.91
2017-04-11 13:37:29.87,-5.35
2017-04-11 13:37:44.54,-5.91
2017-04-11 13:37:59.21,-5.89
2017-04-11 13:38:13.88,-5.89
2017-04-11 13:38:28.54,-4.59
2017-04-11 13:38:43.21,-3.94
2017-04-11 13:38:57.88,-3.94
2017-04-11 13:39:12.55,-3.94
2017-04-11 13:39:27.22,-0.24
2017-04-11 13:39:41.89,1.48
2017-04-11 13:39:56.56,1.89
2017-04-11 13:40:11.22,1.78
2017-04-11 13:40:25.89,1.78
2017-04-11 13:40:40.56,0.46
2017-04-11 13:40:55.23,0.33
2017-04-11 13:41:09.90,-1.47
2017-04-11 13:41:24.57,-3.20
2017-04-11 13:41:39.23,-3.78
2017-04-11 13:41:53.90,-3.17
2017-04-11 13:42:08.57,-1.58
2017-04-11 13:42:23.24,-0.53
2017-04-11 13:42:37.91,-1.16
2017-04-11 13:42:52.58,-1.16
2017-04-11 13:43:07.24,-0.18
2017-04-11 13:43:21.91,0.00
2017-04-11 13:43:36.58,2.16
2017-04-11 13:43:51.25,2.16
2017-04-11 13:44:05.92,3.73
2017-04-11 13:44:20.58,3.34
2017-04-11 13:44:35.25,1.77
2017-04-11 13:44:49.92,1.13
2017-04-11 13:45:04.59,-0.01
2017-04-11 13:45:19.26,-0.67
2017-04-11 13:45:33.92,-2.09
2017-04-11 13:45:48.59,-2.25
2017-04-11 13:46:03.26,-2.25
2017-04-11 13:46:17.93,-1.85
2017-04-11 13:46:32.60,-0.33
2017-04-11 13:46:47.27,-0.33
2017-04-11 13:47:01.94,-0.30
2017-04-11 13:47:16.60,-0.86
2017-04-11 13:47:31.27,1.28
2017-04-11 13:47:45.94,1.55
2017-04-11 13:48:00.61,0.52
2017-04-11 13:48:15.28,-1.11
2017-04-11 13:48:29.94,-1.18
2017-04-11 13:48:44.61,0.09
2017-04-11 13:48:59.28,0.09
2017-04-11 13:49:13.95,-2.37
2017-04-11 13:49:28.62,-0.49
2017-04-11 13:49:43.29,1.09
2017-04-11 13:49:57.95,0.98
2017-04-11 13:50:12.62,-0.33
2017-04-11 13:50:27.29,1.41
2017-04-11 13:50:41.96,0.43
2017-04-11 13:50:56.62,2.23
2017-04-11 13:51:11.29,2.85
2017-04-11 13:51:25.96,1.40
2017-04-11 13:51:40.63,0.82
2017-04-11 13:51:55.30,0.94
2017-04-11 13:52:09.97,-0.11
2017-04-11 13:52:24.63,-1.23
2017-04-11 13:52:39.30,-1.55
2017-04-11 13:52:53.97,-1.55
2017-04-11 13:53:08.64,-1.50
2017-04-11 13:53:23.31,-3.80
2017-04-11 13:53:37.97,-3.80
2017-04-11 13:53:52.64,-3.29
2017-04-11 13:54:07.31,-2.78
2017-04-11 13:54:21.98,-0.74
2017-04-11 13:54:36.64,0.12
2017-04-11 13:54:51.31,1.30
2017-04-11 13:55:05.98,1.43
2017-04-11 13:55:20.65,1.49
2017-04-11 13:55:35.31,1.23
2017-04-11 13:55:49.98,0.70
2017-04-11 13:56:04.65,-1.43
2017-04-11 13:56:19.31,-3.54
2017-04-11 13:56:33.98,-3.54
2017-04-11 13:56:48.65,-1.78
2017-04-11 13:57:03.32,-1.72
2017-04-11 13:57:17.98,-1.38
2017-04-11 13:57:32.65,-1.38
2017-04-11 13:57:47.32,-0.92
2017-04-11 13:58:01.98,-0.59
2017-04-11 13:58:16.65,-0.59
2017-04-11 13:58:31.32,-4.39
2017-04-11 13:58:45.99,-4.39
2017-04-11 13:59:00.65,-4.27
2017-04-11 13:59:15.32,-6.15
2017-04-11 13:59:29.99,-8.14
2017-04-11 13:59:44.66,-8.66
2017-04-11 13:59:59.33,-6.07
2017-04-11 14:00:13.99,-6.17
2017-04-11 14:00:28.66,-3.93
2017-04-11 14:00:43.33,-3.93
2017-04-11 14:00:58.00,-4.08
2017-04-11 14:01:12.67,-2.61
2017-04-11 14:01:27.34,-2.61
2017-04-11 14:01:42.00,-2.59
2017-04-11 14:01:56.67,-2.49
2017-04-11 14:02:11.34,-2.39
2017-04-11 14:02:26.01,-4.33
2017-04-11 14:02:40.68,-4.70
2017-04-11 14:02:55.35,-4.24
2017-04-11 14:03:10.02,-0.66
2017-04-11 14:03:24.68,-0.66
2017-04-11 14:03:39.35,-2.83
2017-04-11 14:03:54.02,-4.06
2017-04-11 14:04:08.69,-3.65
2017-04-11 14:04:23.35,-4.62
2017-04-11 14:04:38.02,-3.91
2017-04-11 14:04:52.69,-2.45
2017-04-11 14:05:07.35,-2.20
2017-04-11 14:05:22.02,-2.52
2017-04-11 14:05:36.69,-2.42
2017-04-11 14:05:51.36,-1.97
2017-04-11 14:06:06.03,-1.38
2017-04-11 14:06:20.69,0.44
2017-04-11 14:06:35.36,-0.91
2017-04-11 14:06:50.03,-1.74
2017-04-11 14:07:04.70,-4.57
2017-04-11 14:07:19.36,-3.66
2017-04-11 14:07:34.03,-4.00
2017-04-11 14:07:48.70,-2.75
2017-04-11 14:08:03.36,-1.72
2017-04-11 14:08:18.03,1.41
2017-04-11 14:08:32.70,1.41
2017-04-11 14:08:47.36,1.29
2017-04-11 14:09:02.03,1.29
2017-04-11 14:09:16.70,2.38
2017-04-11 14:09:31.36,2.90
2017-04-11 14:09:46.03,1.33
2017-04-11 14:10:00.69,0.60
2017-04-11 14:10:15.36,1.54
2017-04-11 14:10:30.03,0.69
2017-04-11 14:10:44.69,0.84
2017-04-11 14:10:59.36,0.50
2017-04-11 14:11:14.03,0.02
2017-04-11 14:11:28.70,-0.38
2017-04-11 14:11:43.37,-0.48
2017-04-11 14:11:58.03,-1.15
2017-04-11 14:12:12.70,0.80
2017-04-11 14:12:27.37,0.60
2017-04-11 14:12:42.03,0.23
2017-04-11 14:12:56.70,-0.88
2017-04-11 14:13:11.37,-0.88
2017-04-11 14:13:26.04,0.00
2017-04-11 14:13:40.70,1.03
2017-04-11 14:13:55.37,0.35
2017-04-11 14:14:10.04,-0.03
2017-04-11 14:14:24.71,-0.74
2017-04-11 14:14:39.37,-1.67
2017-04-11 14:14:54.04,-1.67
2017-04-11 14:15:08.71,-1.23
2017-04-11 14:15:23.38,-0.80
2017-04-11 14:15:38.04,1.05
2017-04-11 14:15:52.71,1.05
2017-04-11 14:16:07.38,-2.09
2017-04-11 14:16:22.05,-2.09
2017-04-11 14:16:36.72,-0.39
2017-04-11 14:16:51.38,0.65
2017-04-11 14:17:06.05,-0.26
2017-04-11 14:17:20.72,-0.42
2017-04-11 14:17:35.39,-2.44
2017-04-11 14:17:50.06,-3.78
