2017-05-29 19:55:36,0,0
2017-05-29 20:55:36,0,0
2017-05-29 21:55:36,0,0
2017-05-29 22:55:36,0,0
2017-05-29 23:55:36,0,0
2017-05-30 00:55:36,0,0
2017-05-30 01:55:36,0,0
2017-05-30 02:55:36,0,0
2017-05-30 03:55:36,0,0
2017-05-30 04:55:36,0,0
2017-05-30 05:55:36,0,0
2017-05-30 06:55:36,0,0
2017-05-30 07:55:36,0,0
2017-05-30 08:55:36,0,0
2017-05-30 09:55:36,0,0
2017-05-30 10:55:36,0,0
2017-05-30 11:55:36,0,0
2017-05-30 12:55:36,0,0
2017-05-30 13:55:36,0,0
2017-05-30 14:55:36,0,0
2017-05-30 15:55:36,0,0
2017-05-30 16:55:36,0,0
2017-05-30 17:55:36,0,0
2017-05-30 18:55:36,0,0
2017-05-30 19:55:36,0,0
2017-05-30 20:55:36,0,0
2017-05-30 21:55:36,0,0
2017-05-30 22:55:36,0,0
2017-05-30 23:55:36,0,0
2017-05-31 00:55:36,0,0
2017-05-31 01:55:36,0,0
2017-05-31 02:55:36,0,0
2017-05-31 03:55:36,0,0
2017-05-31 04:55:36,0,0
2017-05-31 05:55:36,0,0
2017-05-31 06:55:36,0,0
2017-05-31 07:55:36,0,0
2017-05-31 08:55:36,0,0
2017-05-31 09:55:36,0,0
2017-05-31 10:55:36,0,0
2017-05-31 11:55:36,0,0
2017-05-31 12:55:36,0,0
2017-05-31 13:55:36,0,0
2017-05-31 14:55:36,0,0
2017-05-31 15:55:36,0,0
2017-05-31 16:55:36,0,0
2017-05-31 17:55:36,0,0
2017-05-31 18:55:36,0,0
2017-05-31 19:55:36,0,0
2017-05-31 20:55:36,0,0
2017-05-31 21:55:36,0,0
2017-05-31 22:55:36,0,0
2017-05-31 23:55:36,0,0
2017-06-01 00:55:36,0,0
2017-06-01 01:55:36,0,0
2017-06-01 02:55:36,0,0
2017-06-01 03:55:36,0,0
2017-06-01 04:55:36,0,0
2017-06-01 05:55:36,0,0
2017-06-01 06:55:36,0,0
2017-06-01 07:55:36,0,0
2017-06-01 08:55:36,0,0
2017-06-01 09:55:36,0,0
2017-06-01 10:55:36,0,0
2017-06-01 11:55:36,0,0
2017-06-01 12:55:36,0,0
2017-06-01 13:55:36,0,0
2017-06-01 14:55:36,0,0
2017-06-01 15:55:36,0,0
2017-06-01 16:55:36,0,0
2017-06-01 17:55:36,0,0
2017-06-01 18:55:36,0,0
2017-06-01 19:55:36,0,0
2017-06-01 20:55:36,0,0
2017-06-01 21:55:36,0,0
2017-06-01 22:55:36,0,0
2017-06-01 23:55:36,0,0
2017-06-02 00:55:36,0,0
2017-06-02 01:55:36,0,0
2017-06-02 02:55:36,0,0
2017-06-02 03:55:36,0,0
2017-06-02 04:55:36,0,0
2017-06-02 05:55:36,0,0
2017-06-02 06:55:36,0,0
2017-06-02 07:55:36,0,0
2017-06-02 08:55:36,0,0
2017-06-02 09:55:36,0,0
2017-06-02 10:55:36,0,0
2017-06-02 11:55:36,0,0
2017-06-02 12:55:36,0,0
2017-06-02 13:55:36,0,0
2017-06-02 14:55:36,0,0
2017-06-02 15:55:36,0,0
2017-06-02 16:55:36,0,0
2017-06-02 17:55:36,0,0
2017-06-02 18:55:36,0,0
2017-06-02 19:55:36,0,0
2017-06-02 20:55:36,0,0
2017-06-02 21:55:36,0,0
2017-06-02 22:55:36,0,0
2017-06-02 23:55:36,0,0
2017-06-03 00:55:36,0,0
2017-06-03 01:55:36,0,0
2017-06-03 02:55:36,0,0
2017-06-03 03:55:36,0,0
2017-06-03 04:55:36,0,0
2017-06-03 05:55:36,0,0
2017-06-03 06:55:36,0,0
2017-06-03 07:55:36,0,0
2017-06-03 08:55:36,0,0
2017-06-03 09:55:36,0,0
2017-06-03 10:55:36,0,0
2017-06-03 11:55:36,0,0
2017-06-03 12:55:36,0,0
2017-06-03 13:55:36,0,0
2017-06-03 14:55:36,0,0
2017-06-03 15:55:36,0,0
2017-06-03 16:55:36,0,0
2017-06-03 17:55:36,0,0
2017-06-03 18:55:36,0,0
2017-06-03 19:55:36,0,0
2017-06-03 20:55:36,0,0
2017-06-03 21:55:36,0,0
2017-06-03 22:55:36,0,0
2017-06-03 23:55:36,0,0
2017-06-04 00:55:36,0,0
2017-06-04 01:55:36,0,0
2017-06-04 02:55:36,0,0
2017-06-04 03:55:36,0,0
2017-06-04 04:55:36,0,0
2017-06-04 05:55:36,0,0
2017-06-04 06:55:36,0,0
2017-06-04 07:55:36,0,0
2017-06-04 08:55:36,0,0
2017-06-04 09:55:36,0,0
2017-06-04 10:55:36,0,0
2017-06-04 11:55:36,0,0
2017-06-04 12:55:36,0,0
2017-06-04 13:55:36,0,0
2017-06-04 14:55:36,0,0
2017-06-04 15:55:36,0,0
2017-06-04 16:55:36,0,0
2017-06-04 17:55:36,0,0
2017-06-04 18:55:36,0,0
2017-06-04 19:55:36,0,0
2017-06-04 20:55:36,0,0
2017-06-04 21:55:36,0,0
2017-06-04 22:55:36,0,0
2017-06-04 23:55:36,0,0
2017-06-05 00:55:36,0,0
2017-06-05 01:55:36,0,0
2017-06-05 02:55:36,0,0
2017-06-05 03:55:36,0,0
2017-06-05 04:55:36,0,0
2017-06-05 05:55:36,0,0
2017-06-05 06:55:36,0,0
2017-06-05 07:55:36,0,0
2017-06-05 08:55:36,0,0
2017-06-05 09:55:36,0,0
2017-06-05 10:55:36,0,0
2017-06-05 11:55:36,0,0
2017-06-05 12:55:36,0,0
2017-06-05 13:55:36,0,0
2017-06-05 14:55:36,0,0
2017-06-05 15:55:36,0,0
2017-06-05 16:55:36,0,0
2017-06-05 17:55:36,0,0
2017-06-05 18:55:36,0,0
2017-06-05 19:55:36,0,0
2017-06-05 20:55:36,0,0
2017-06-05 21:55:36,0,0
2017-06-05 22:55:36,0,0
2017-06-05 23:55:36,0,0
2017-06-06 00:55:36,0,0
2017-06-06 01:55:36,0,0
2017-06-06 02:55:36,0,0
2017-06-06 03:55:36,0,0
2017-06-06 04:55:36,0,0
2017-06-06 05:55:36,0,0
2017-06-06 06:55:36,0,0
2017-06-06 07:55:36,0,0
2017-06-06 08:55:36,0,0
2017-06-06 09:55:36,0,0
2017-06-06 10:55:36,0,0
2017-06-06 11:55:36,0,0
2017-06-06 12:55:36,0,0
2017-06-06 13:55:36,0,0
2017-06-06 14:55:36,0,0
2017-06-06 15:55:36,0,0
2017-06-06 16:55:36,0,0
2017-06-06 17:55:36,0,0
2017-06-06 18:55:36,0,0
2017-06-06 19:55:36,0,0
2017-06-06 20:55:36,0,0
2017-06-06 21:55:36,0,0
2017-06-06 22:55:36,0,0
2017-06-06 23:55:36,0,0
2017-06-07 00:55:36,0,0
2017-06-07 01:55:36,0,0
2017-06-07 02:55:36,0,0
2017-06-07 03:55:36,0,0
2017-06-07 04:55:36,0,0
2017-06-07 05:55:36,0,0
2017-06-07 06:55:36,0,0
2017-06-07 07:55:36,0,0
2017-06-07 08:55:36,0,0
2017-06-07 09:55:36,0,0
2017-06-07 10:55:36,0,0
2017-06-07 11:55:36,0,0
2017-06-07 12:55:36,0,0
2017-06-07 13:55:36,0,0
2017-06-07 14:55:36,0,0
2017-06-07 15:55:36,0,0
2017-06-07 16:55:36,0,0
2017-06-07 17:55:36,0,0
2017-06-07 18:55:36,0,0
2017-06-07 19:55:36,0,0
2017-06-07 20:55:36,0,0
2017-06-07 21:55:36,0,0
2017-06-07 22:55:36,0,0
2017-06-07 23:55:36,0,0
2017-06-08 00:55:36,0,0
2017-06-08 01:55:36,0,0
2017-06-08 02:55:36,0,0
2017-06-08 03:55:36,0,0
2017-06-08 04:55:36,0,0
2017-06-08 05:55:36,0,0
2017-06-08 06:55:36,0,0
2017-06-08 07:55:36,0,0
2017-06-08 08:55:36,0,0
2017-06-08 09:55:36,0,0
2017-06-08 10:55:36,0,0
2017-06-08 11:55:36,0,0
2017-06-08 12:55:36,0,0
2017-06-08 13:55:36,0,0
2017-06-08 14:55:36,0,0
2017-06-08 15:55:36,0,0
2017-06-08 16:55:36,0,0
2017-06-08 17:55:36,0,0
2017-06-08 18:55:36,0,0
2017-06-08 19:55:36,0,0
2017-06-08 20:55:36,0,0
2017-06-08 21:55:36,0,0
2017-06-08 22:55:36,0,0
2017-06-08 23:55:36,0,0
2017-06-09 00:55:36,0,0
2017-06-09 01:55:36,0,0
2017-06-09 02:55:36,0,0
2017-06-09 03:55:36,0,0
2017-06-09 04:55:36,0,0
2017-06-09 05:55:36,0,0
2017-06-09 06:55:36,0,0
2017-06-09 07:55:36,0,0
2017-06-09 08:55:36,0,0
2017-06-09 09:55:36,0,0
2017-06-09 10:55:36,0,0
2017-06-09 11:55:36,0,0
2017-06-09 12:55:36,0,0
2017-06-09 13:55:36,0,0
2017-06-09 14:55:36,0,0
2017-06-09 15:55:36,0,0
2017-06-09 16:55:36,0,0
2017-06-09 17:55:36,0,0
2017-06-09 18:55:36,0,0
2017-06-09 19:55:36,0,0
2017-06-09 20:55:36,0,0
2017-06-09 21:55:36,0,0
2017-06-09 22:55:36,0,0
2017-06-09 23:55:36,0,0
2017-06-10 00:55:36,0,0
2017-06-10 01:55:36,0,0
2017-06-10 02:55:36,0,0
2017-06-10 03:55:36,0,0
2017-06-10 04:55:36,0,0
2017-06-10 05:55:36,0,0
2017-06-10 06:55:36,0,0
2017-06-10 07:55:36,0,0
2017-06-10 08:55:36,0,0
2017-06-10 09:55:36,0,0
2017-06-10 10:55:36,0,0
2017-06-10 11:55:36,0,0
2017-06-10 12:55:36,0,0
2017-06-10 13:55:36,0,0
2017-06-10 14:55:36,0,0
2017-06-10 15:55:36,0,0
2017-06-10 16:55:36,0,0
2017-06-10 17:55:36,0,0
2017-06-10 18:55:36,0,0
2017-06-10 19:55:36,0,0
2017-06-10 20:55:36,0,0
2017-06-10 21:55:36,0,0
2017-06-10 22:55:36,0,0
2017-06-10 23:55:36,0,0
2017-06-11 00:55:36,0,0
2017-06-11 01:55:36,0,0
2017-06-11 02:55:36,0,0
2017-06-11 03:55:36,0,0
2017-06-11 04:55:36,0,0
2017-06-11 05:55:36,0,0
2017-06-11 06:55:36,0,0
2017-06-11 07:55:36,0,0
2017-06-11 08:55:36,0,0
2017-06-11 09:55:36,0,0
2017-06-11 10:55:36,0,0
2017-06-11 11:55:36,0,0
2017-06-11 12:55:36,0,0
2017-06-11 13:55:36,0,0
2017-06-11 14:55:36,0,0
2017-06-11 15:55:36,0,0
2017-06-11 16:55:36,0,0
2017-06-11 17:55:36,0,0
2017-06-11 18:55:36,0,0
2017-06-11 19:55:36,0,0
2017-06-11 20:55:36,0,0
2017-06-11 21:55:36,0,0
2017-06-11 22:55:36,0,0
2017-06-11 23:55:36,0,0
2017-06-12 00:55:36,0,0
2017-06-12 01:55:36,0,0
2017-06-12 02:55:36,0,0
2017-06-12 03:55:36,0,0
2017-06-12 04:55:36,0,0
2017-06-12 05:55:36,0,0
2017-06-12 06:55:36,0,0
2017-06-12 07:55:36,0,0
2017-06-12 08:55:36,0,0
2017-06-12 09:55:36,0,0
2017-06-12 10:55:36,0,0
2017-06-12 11:55:36,0,0
2017-06-12 12:55:36,0,0
2017-06-12 13:55:36,0,0
2017-06-12 14:55:36,0,0
2017-06-12 15:55:36,0,0
2017-06-12 16:55:36,0,0
2017-06-12 17:55:36,0,0
2017-06-12 18:55:36,0,0
2017-06-12 19:55:36,0,0
2017-06-12 20:55:36,0,0
2017-06-12 21:55:36,0,0
2017-06-12 22:55:36,0,0
2017-06-12 23:55:36,0,0
2017-06-13 00:55:36,0,0
2017-06-13 01:55:36,0,0
2017-06-13 02:55:36,0,0
2017-06-13 03:55:36,0,0
2017-06-13 04:55:36,0,0
2017-06-13 05:55:36,0,0
2017-06-13 06:55:36,0,0
2017-06-13 07:55:36,0,0
2017-06-13 08:55:36,0,0
2017-06-13 09:55:36,0,0
2017-06-13 10:55:36,0,0
2017-06-13 11:55:36,0,0
2017-06-13 12:55:36,0,0
2017-06-13 13:55:36,0,0
2017-06-13 14:55:36,0,0
2017-06-13 15:55:36,0,0
2017-06-13 16:55:36,0,0
2017-06-13 17:55:36,0,0
2017-06-13 18:55:36,0,0
2017-06-13 19:55:36,0,0
2017-06-13 20:55:36,0,0
2017-06-13 21:55:36,0,0
2017-06-13 22:55:36,0,0
2017-06-13 23:55:36,0,0
2017-06-14 00:55:36,0,0
2017-06-14 01:55:36,0,0
2017-06-14 02:55:36,0,0
2017-06-14 03:55:36,0,0
2017-06-14 04:55:36,0,0
2017-06-14 05:55:36,0,0
2017-06-14 06:55:36,0,0
2017-06-14 07:55:36,0,0
2017-06-14 08:55:36,0,0
2017-06-14 09:55:36,0,0
2017-06-14 10:55:36,0,0
2017-06-14 11:55:36,0,0
2017-06-14 12:55:36,0,0
2017-06-14 13:55:36,0,0
2017-06-14 14:55:36,0,0
2017-06-14 15:55:36,0,0
2017-06-14 16:55:36,0,0
2017-06-14 17:55:36,0,0
2017-06-14 18:55:36,0,0
2017-06-14 19:55:36,0,0
2017-06-14 20:55:36,0,0
2017-06-14 21:55:36,0,0
2017-06-14 22:55:36,0,0
2017-06-14 23:55:36,0,0
2017-06-15 00:55:36,0,0
2017-06-15 01:55:36,0,0
2017-06-15 02:55:36,0,0
2017-06-15 03:55:36,0,0
2017-06-15 04:55:36,0,0
2017-06-15 05:55:36,0,0
2017-06-15 06:55:36,0,0
2017-06-15 07:55:36,0,0
2017-06-15 08:55:36,0,0
2017-06-15 09:55:36,0,0
2017-06-15 10:55:36,0,0
2017-06-15 11:55:36,0,0
2017-06-15 12:55:36,0,0
2017-06-15 13:55:36,0,0
2017-06-15 14:55:36,0,0
2017-06-15 15:55:36,0,0
2017-06-15 16:55:36,0,0
2017-06-15 17:55:36,0,0
2017-06-15 18:55:36,0,0
2017-06-15 19:55:36,0,0
2017-06-15 20:55:36,0,0
2017-06-15 21:55:36,0,0
2017-06-15 22:55:36,0,0
2017-06-15 23:55:36,0,0
2017-06-16 00:55:36,0,0
2017-06-16 01:55:36,0,0
2017-06-16 02:55:36,0,0
2017-06-16 03:55:36,0,0
2017-06-16 04:55:36,0,0
2017-06-16 05:55:36,0,0
2017-06-16 06:55:36,0,0
2017-06-16 07:55:36,0,0
2017-06-16 08:55:36,0,0
2017-06-16 09:55:36,0,0
2017-06-16 10:55:36,0,0
2017-06-16 11:55:36,0,0
2017-06-16 12:55:36,0,0
2017-06-16 13:55:36,0,0
2017-06-16 14:55:36,0,0
2017-06-16 15:55:36,0,0
2017-06-16 16:55:36,0,0
2017-06-16 17:55:36,0,0
2017-06-16 18:55:36,0,0
2017-06-16 19:55:36,0,0
2017-06-16 20:55:36,0,0
2017-06-16 21:55:36,0,0
2017-06-16 22:55:36,0,0
2017-06-16 23:55:36,0,0
2017-06-17 00:55:36,0,0
2017-06-17 01:55:36,0,0
2017-06-17 02:55:36,0,0
2017-06-17 03:55:36,0,0
2017-06-17 04:55:36,0,0
2017-06-17 05:55:36,0,0
2017-06-17 06:55:36,0,0
2017-06-17 07:55:36,0,0
2017-06-17 08:55:36,0,0
2017-06-17 09:55:36,0,0
2017-06-17 10:55:36,0,0
2017-06-17 11:55:36,0,0
2017-06-17 12:55:36,0,0
2017-06-17 13:55:36,0,0
2017-06-17 14:55:36,0,0
2017-06-17 15:55:36,0,0
2017-06-17 16:55:36,0,0
2017-06-17 17:55:36,0,0
2017-06-17 18:55:36,0,0
2017-06-17 19:55:36,0,0
2017-06-17 20:55:36,0,0
2017-06-17 21:55:36,0,0
2017-06-17 22:55:36,0,0
2017-06-17 23:55:36,0,0
2017-06-18 00:55:36,0,0
2017-06-18 01:55:36,0,0
2017-06-18 02:55:36,0,0
2017-06-18 03:55:36,0,0
2017-06-18 04:55:36,0,0
2017-06-18 05:55:36,0,0
2017-06-18 06:55:36,0,0
2017-06-18 07:55:36,0,0
2017-06-18 08:55:36,0,0
2017-06-18 09:55:36,0,0
2017-06-18 10:55:36,0,0
2017-06-18 11:55:36,0,0
2017-06-18 12:55:36,0,0
2017-06-18 13:55:36,0,0
2017-06-18 14:55:36,0,0
2017-06-18 15:55:36,0,0
2017-06-18 16:55:36,0,0
2017-06-18 17:55:36,0,0
2017-06-18 18:55:36,0,0
2017-06-18 19:55:36,0,0
2017-06-18 20:55:36,0,0
2017-06-18 21:55:36,0,0
2017-06-18 22:55:36,0,0
2017-06-18 23:55:36,0,0
2017-06-19 00:55:36,0,0
2017-06-19 01:55:36,0,0
2017-06-19 02:55:36,0,0
2017-06-19 03:55:36,0,0
2017-06-19 04:55:36,0,0
2017-06-19 05:55:36,0,0
2017-06-19 06:55:36,0,0
2017-06-19 07:55:36,0,0
2017-06-19 08:55:36,0,0
2017-06-19 09:55:36,0,0
2017-06-19 10:55:36,0,0
2017-06-19 11:55:36,0,0
2017-06-19 12:55:36,0,0
2017-06-19 13:55:36,0,0
2017-06-19 14:55:36,0,0
2017-06-19 15:55:36,0,0
2017-06-19 16:55:36,0,0
2017-06-19 17:55:36,0,0
2017-06-19 18:55:36,0,0
2017-06-19 19:55:36,0,0
2017-06-19 20:55:36,0,0
2017-06-19 21:55:36,0,0
2017-06-19 22:55:36,0,0
2017-06-19 23:55:36,0,0
2017-06-20 00:55:36,0,0
2017-06-20 01:55:36,0,0
2017-06-20 02:55:36,0,0
2017-06-20 03:55:36,0,0
2017-06-20 04:55:36,0,0
2017-06-20 05:55:36,0,0
2017-06-20 06:55:36,0,0
2017-06-20 07:55:36,0,0
2017-06-20 08:55:36,0,0
2017-06-20 09:55:36,0,0
2017-06-20 10:55:36,0,0
2017-06-20 11:55:36,0,0
2017-06-20 12:55:36,0,0
2017-06-20 13:55:36,0,0
2017-06-20 14:55:36,0,0
2017-06-20 15:55:36,0,0
2017-06-20 16:55:36,0,0
2017-06-20 17:55:36,0,0
2017-06-20 18:55:36,0,0
2017-06-20 19:55:36,0,0
2017-06-20 20:55:36,0,0
2017-06-20 21:55:36,0,0
2017-06-20 22:55:36,0,0
2017-06-20 23:55:36,0,0
2017-06-21 00:55:36,0,0
2017-06-21 01:55:36,0,0
2017-06-21 02:55:36,0,0
2017-06-21 03:55:36,0,0
2017-06-21 04:55:36,0,0
2017-06-21 05:55:36,0,0
2017-06-21 06:55:36,0,0
2017-06-21 07:55:36,0,0
2017-06-21 08:55:36,0,0
2017-06-21 09:55:36,0,0
2017-06-21 10:55:36,0,0
2017-06-21 11:55:36,0,0
2017-06-21 12:55:36,0,0
2017-06-21 13:55:36,0,0
2017-06-21 14:55:36,0,0
2017-06-21 15:55:36,0,0
2017-06-21 16:55:36,0,0
2017-06-21 17:55:36,0,0
2017-06-21 18:55:36,0,0
2017-06-21 19:55:36,0,0
2017-06-21 20:55:36,0,0
2017-06-21 21:55:36,0,0
2017-06-21 22:55:36,0,0
2017-06-21 23:55:36,0,0
2017-06-22 00:55:36,0,0
2017-06-22 01:55:36,0,0
2017-06-22 02:55:36,0,0
2017-06-22 03:55:36,0,0
2017-06-22 04:55:36,0,0
2017-06-22 05:55:36,0,0
2017-06-22 06:55:36,0,0
2017-06-22 07:55:36,0,0
2017-06-22 08:55:36,0,0
2017-06-22 09:55:36,0,0
2017-06-22 10:55:36,0,0
2017-06-22 11:55:36,0,0
2017-06-22 12:55:36,0,0
2017-06-22 13:55:36,0,0
2017-06-22 14:55:36,0,0
2017-06-22 15:55:36,0,0
2017-06-22 16:55:36,0,0
2017-06-22 17:55:36,0,0
2017-06-22 18:55:36,0,0
2017-06-22 19:55:36,0,0
2017-06-22 20:55:36,0,0
2017-06-22 21:55:36,0,0
2017-06-22 22:55:36,0,0
2017-06-22 23:55:36,0,0
2017-06-23 00:55:36,0,0
2017-06-23 01:55:36,0,0
2017-06-23 02:55:36,0,0
2017-06-23 03:55:36,0,0
2017-06-23 04:55:36,0,0
2017-06-23 05:55:36,0,0
2017-06-23 06:55:36,0,0
2017-06-23 07:55:36,0,0
2017-06-23 08:55:36,0,0
2017-06-23 09:55:36,0,0
2017-06-23 10:55:36,0,0
2017-06-23 11:55:36,0,0
2017-06-23 12:55:36,0,0
2017-06-23 13:55:36,0,0
2017-06-23 14:55:36,0,0
2017-06-23 15:55:36,0,0
2017-06-23 16:55:36,0,0
2017-06-23 17:55:36,0,0
2017-06-23 18:55:36,0,0
2017-06-23 19:55:36,0,0
2017-06-23 20:55:36,0,0
2017-06-23 21:55:36,0,0
2017-06-23 22:55:36,0,0
2017-06-23 23:55:36,0,0
2017-06-24 00:55:36,0,0
2017-06-24 01:55:36,0,0
2017-06-24 02:55:36,0,0
2017-06-24 03:55:36,0,0
2017-06-24 04:55:36,0,0
2017-06-24 05:55:36,0,0
2017-06-24 06:55:36,0,0
2017-06-24 07:55:36,0,0
2017-06-24 08:55:36,0,0
2017-06-24 09:55:36,0,0
2017-06-24 10:55:36,0,0
2017-06-24 11:55:36,0,0
2017-06-24 12:55:36,0,0
2017-06-24 13:55:36,0,0
2017-06-24 14:55:36,0,0
2017-06-24 15:55:36,0,0
2017-06-24 16:55:36,0,0
2017-06-24 17:55:36,0,0
2017-06-24 18:55:36,0,0
2017-06-24 19:55:36,0,0
2017-06-24 20:55:36,0,0
2017-06-24 21:55:36,0,0
2017-06-24 22:55:36,0,0
2017-06-24 23:55:36,0,0
2017-06-25 00:55:36,0,0
2017-06-25 01:55:36,0,0
2017-06-25 02:55:36,0,0
2017-06-25 03:55:36,0,0
2017-06-25 04:55:36,0,0
2017-06-25 05:55:36,0,0
2017-06-25 06:55:36,0,0
2017-06-25 07:55:36,0,0
2017-06-25 08:55:36,0,0
2017-06-25 09:55:36,0,0
2017-06-25 10:55:36,0,0
2017-06-25 11:55:36,0,0
2017-06-25 12:55:36,0,0
2017-06-25 13:55:36,0,0
2017-06-25 14:55:36,0,0
2017-06-25 15:55:36,0,0
2017-06-25 16:55:36,0,0
2017-06-25 17:55:36,0,0
2017-06-25 18:55:36,0,0
2017-06-25 19:55:36,0,0
2017-06-25 20:55:36,0,0
2017-06-25 21:55:36,0,0
2017-06-25 22:55:36,0,0
2017-06-25 23:55:36,0,0
2017-06-26 00:55:36,0,0
2017-06-26 01:55:36,0,0
2017-06-26 02:55:36,0,0
2017-06-26 03:55:36,0,0
2017-06-26 04:55:36,0,0
2017-06-26 05:55:36,0,0
2017-06-26 06:55:36,0,0
2017-06-26 07:55:36,0,0
2017-06-26 08:55:36,0,0
2017-06-26 09:55:36,0,0
2017-06-26 10:55:36,0,0
2017-06-26 11:55:36,0,0
2017-06-26 12:55:36,0,0
2017-06-26 13:55:36,0,0
2017-06-26 14:55:36,0,0
2017-06-26 15:55:36,0,0
2017-06-26 16:55:36,0,0
2017-06-26 17:55:36,0,0
2017-06-26 18:55:36,0,0
2017-06-26 19:55:36,0,0
2017-06-26 20:55:36,0,0
2017-06-26 21:55:36,0,0
2017-06-26 22:55:36,0,0
2017-06-26 23:55:36,0,0
2017-06-27 00:55:36,0,0
2017-06-27 01:55:36,0,0
2017-06-27 02:55:36,0,0
2017-06-27 03:55:36,0,0
2017-06-27 04:55:36,0,0
2017-06-27 05:55:36,0,0
2017-06-27 06:55:36,0,0
2017-06-27 07:55:36,0,0
2017-06-27 08:55:36,0,0
2017-06-27 09:55:36,0,0
2017-06-27 10:55:36,0,0
2017-06-27 11:55:36,0,0
2017-06-27 12:55:36,0,0
2017-06-27 13:55:36,0,0
2017-06-27 14:55:36,0,0
2017-06-27 15:55:36,0,0
2017-06-27 16:55:36,0,0
2017-06-27 17:55:36,0,0
2017-06-27 18:55:36,0,0
2017-06-27 19:55:36,0,0
2017-06-27 20:55:36,0,0
2017-06-27 21:55:36,0,0
2017-06-27 22:55:36,0,0
2017-06-27 23:55:36,0,0
2017-06-28 00:55:36,0,0
2017-06-28 01:55:36,0,0
2017-06-28 02:55:36,0,0
2017-06-28 03:55:36,0,0
2017-06-28 04:55:36,0,0
2017-06-28 05:55:36,0,0
2017-06-28 06:55:36,0,0
2017-06-28 07:55:36,0,0
2017-06-28 08:55:36,0,0
2017-06-28 09:55:36,0,0
2017-06-28 10:55:36,0,0
2017-06-28 11:55:36,0,0
2017-06-28 12:55:36,0,0
2017-06-28 13:55:36,0,0
2017-06-28 14:55:36,0,0
2017-06-28 15:55:36,0,0
2017-06-28 16:55:36,0,0
2017-06-28 17:55:36,0,0
2017-06-28 18:55:36,0,0
2017-06-28 19:55:36,0,0
2017-06-28 20:55:36,0,0
2017-06-28 21:55:36,0,0
2017-06-28 22:55:36,0,0
2017-06-28 23:55:36,0,0
2017-06-29 00:55:36,0,0
2017-06-29 01:55:36,0,0
2017-06-29 02:55:36,0,0
2017-06-29 03:55:36,0,0
2017-06-29 04:55:36,0,0
2017-06-29 05:55:36,0,0
2017-06-29 06:55:36,0,0
2017-06-29 07:55:36,0,0
2017-06-29 08:55:36,0,0
2017-06-29 09:55:36,0,0
2017-06-29 10:55:36,0,0
2017-06-29 11:55:36,0,0
2017-06-29 12:55:36,0,0
2017-06-29 13:55:36,0,0
2017-06-29 14:55:36,0,0
2017-06-29 15:55:36,0,0
2017-06-29 16:55:36,0,0
2017-06-29 17:55:36,0,0
2017-06-29 18:55:36,0,0
2017-06-29 19:55:36,0,0
2017-06-29 20:55:36,0,0
2017-06-29 21:55:36,0,0
2017-06-29 22:55:36,0,0
2017-06-29 23:55:36,0,0
2017-06-30 00:55:36,0,0
2017-06-30 01:55:36,0,0
2017-06-30 02:55:36,0,0
2017-06-30 03:55:36,0,0
2017-06-30 04:55:36,0,0
2017-06-30 05:55:36,0,0
2017-06-30 06:55:36,0,0
2017-06-30 07:55:36,0,0
2017-06-30 08:55:36,0,0
2017-06-30 09:55:36,0,0
2017-06-30 10:55:36,0,0
2017-06-30 11:55:36,0,0
2017-06-30 12:55:36,0,0
2017-06-30 13:55:36,0,0
2017-06-30 14:55:36,0,0
2017-06-30 15:55:36,0,0
2017-06-30 16:55:36,0,0
2017-06-30 17:55:36,0,0
2017-06-30 18:55:36,0,0
2017-06-30 19:55:36,0,0
2017-06-30 20:55:36,0,0
2017-06-30 21:55:36,0,0
2017-06-30 22:55:36,0,0
2017-06-30 23:55:36,0,0
2017-07-01 00:55:36,0,0
2017-07-01 01:55:36,0,0
2017-07-01 02:55:36,0,0
2017-07-01 03:55:36,0,0
2017-07-01 04:55:36,0,0
2017-07-01 05:55:36,0,0
2017-07-01 06:55:36,0,0
2017-07-01 07:55:36,0,0
2017-07-01 08:55:36,0,0
2017-07-01 09:55:36,0,0
2017-07-01 10:55:36,0,0
2017-07-01 11:55:36,0,0
2017-07-01 12:55:36,0,0
2017-07-01 13:55:36,0,0
2017-07-01 14:55:36,0,0
2017-07-01 15:55:36,0,0
2017-07-01 16:55:36,0,0
2017-07-01 17:55:36,0,0
2017-07-01 18:55:36,0,0
2017-07-01 19:55:36,0,0
2017-07-01 20:55:36,0,0
2017-07-01 21:55:36,0,0
2017-07-01 22:55:36,0,0
2017-07-01 23:55:36,0,0
2017-07-02 00:55:36,0,0
2017-07-02 01:55:36,0,0
2017-07-02 02:55:36,0,0
2017-07-02 03:55:36,0,0
2017-07-02 04:55:36,0,0
2017-07-02 05:55:36,0,0
2017-07-02 06:55:36,0,0
2017-07-02 07:55:36,0,0
2017-07-02 08:55:36,0,0
2017-07-02 09:55:36,0,0
2017-07-02 10:55:36,0,0
2017-07-02 11:55:36,0,0
2017-07-02 12:55:36,0,0
2017-07-02 13:55:36,0,0
2017-07-02 14:55:36,0,0
2017-07-02 15:55:36,0,0
2017-07-02 16:55:36,0,0
2017-07-02 17:55:36,0,0
2017-07-02 18:55:36,0,0
2017-07-02 19:55:36,0,0
2017-07-02 20:55:36,0,0
2017-07-02 21:55:36,0,0
2017-07-02 22:55:36,0,0
2017-07-02 23:55:36,0,0
2017-07-03 00:55:36,0,0
2017-07-03 01:55:36,0,0
